"","X","pref1","pref5","pref4","numFeatures","obj3","pref3","response6","obj2","pref2","Answer.time_in_minutes","condition","slide_number","pref6","trial_type","obj1","response5","item","response1","response4","response2","targetFeature","response3","workerid","language","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"293",323,"striped","","red",4,213,"green",NA,322,"solid",11.2541666666667,"22a2b",10,"","utterance_choice",312,NA,10710,0.5,0.5,0.5,"shape",0.5,21,"English",12,15,20,NA,NA,NA,0.25,0.25,NA,NA,0.25,0.25,0,0,0.002,0.996,0,0,0,0.002,0,0,0.165,0.166,0.18,0.159,0,0,0.166,0.165,NA,NA,NA
"294",324,"circle","cloud","red",5,212,"blue",NA,321,"square",11.2541666666667,"22a1",11,"","utterance_choice",121,0.4,1331,0.7,0.4,0.6,"pattern",0.35,21,"English",4,6,11,0.163,0.286,0.245,NA,NA,NA,0.143,0.163,NA,0.002,0.003,0.002,0.003,0.493,0,0.493,0.003,0,0.135,0.145,0.135,0.145,0.147,0,0.147,0.145,0,NA,NA,NA
"295",325,"red","","polka-dotted",4,232,"blue",NA,321,"striped",11.2541666666667,"22a2b",12,"","utterance_choice",221,NA,5740,0.75,0.45,0.45,"shape",0.45,21,"English",5,6,17,NA,NA,NA,NA,0.214,0.214,0.214,0.357,NA,0,0.996,0,0,0.002,0,0.002,0,0,0,0.18,0.159,0,0.166,0.165,0.166,0.165,0,NA,NA,NA
"296",326,"square","red","cloud",5,332,"blue",NA,222,"circle",11.2541666666667,"22b1",13,"","utterance_choice",121,0.5,7611,0.7,0.5,0.6,"pattern",0.4,21,"English",4,14,18,0.185,0.222,0.259,NA,NA,NA,0.148,0.185,NA,0,0,0,0,0.5,0,0,0.5,0,0.138,0.133,0.138,0,0.157,0.138,0.138,0.157,0,NA,NA,NA
"297",327,"striped","","green",4,123,"solid",NA,311,"blue",11.2541666666667,"22a1",14,"","utterance_choice",211,NA,13320,0.5,0.5,0.5,"shape",0.5,21,"English",2,3,22,NA,NA,NA,0.25,0.25,NA,0.25,NA,0.25,0.003,0.002,0.002,0.493,0.003,0,0.493,0,0.003,0.145,0.135,0.135,0.147,0.145,0,0.147,0,0.145,NA,NA,NA
"298",328,"red","solid","striped",5,213,"green",NA,122,"blue",11.2541666666667,"211",15,"","utterance_choice",311,0.5,10370,0.6,0.5,0.5,"shape",0.5,21,"English",3,13,20,NA,NA,NA,0.192,0.192,NA,0.192,0.231,0.192,0,0,0,0.999,0,0,0,0,0,0.125,0.121,0.121,0.141,0.125,0,0.121,0.125,0.121,NA,NA,NA
"299",329,"circle","","",3,222,"striped",NA,122,"cloud",11.2541666666667,"322b",16,"","utterance_choice",121,NA,3551,0.65,NA,0.5,"color",0.35,21,"English",4,13,14,0.333,0.433,NA,NA,0.233,NA,NA,NA,NA,0.001,0,0,0,0.999,0,0,0.001,0,0.201,0.191,0,0,0.216,0,0.191,0.201,0,NA,NA,NA
"300",330,"polka-dotted","","",2,233,"",NA,232,"circle",11.2541666666667,"331",17,"","utterance_choice",231,NA,24270,0.75,NA,0.65,"color",NA,21,"English",8,17,26,NA,0.464,NA,NA,NA,0.536,NA,NA,NA,0,0.5,0,0,0,0.5,0,0,0,0,0.22,0,0,0,0.22,0.187,0.187,0.187,NA,NA,NA
"301",331,"blue","","",3,231,"polka-dotted",NA,131,"solid",6.53338333333333,"322b",3,"","utterance_choice",111,NA,500,0.8,NA,0.2,"shape",0.95,22,"English ",1,7,8,NA,NA,NA,0.103,NA,0.487,0.41,NA,NA,0.001,0,0,0,0,0.001,0.999,0,0,0.186,0.184,0,0.184,0,0.186,0.259,0,0,NA,NA,NA
"302",332,"cloud","striped","circle",5,332,"polka-dotted",NA,222,"square",6.53338333333333,"22b1",4,"","utterance_choice",121,0.5,7612,0.25,0.5,0.5,"color",0.8,22,"English ",4,14,18,0.098,0.196,0.196,NA,0.196,0.314,NA,NA,NA,0,0,0,0,0.5,0,0,0.5,0,0.139,0.125,0.139,0,0.16,0.139,0.139,0.16,0,NA,NA,NA
"303",333,"red","green","striped",5,123,"solid",NA,232,"polka-dotted",6.53338333333333,"22a1",5,"","utterance_choice",212,0.4,14600,0.9,0.4,0.95,"shape",0.5,22,"English ",11,17,22,NA,NA,NA,0.159,0.127,0.302,NA,0.286,0.127,0.003,0.493,0,0.002,0.003,0.002,0,0.493,0.003,0.157,0.131,0,0.133,0.157,0.133,0,0.131,0.157,NA,NA,NA
"304",334,"solid","green","striped",5,123,"polka-dotted",NA,213,"red",6.53338333333333,"211",6,"","utterance_choice",332,0.8,15180,0.5,0.5,0.5,"shape",0.6,22,"English ",18,20,22,NA,NA,NA,0.172,0.172,0.207,NA,0.172,0.276,0,0,0,0,0,0,0,0,0.999,0.119,0.119,0.128,0.119,0.119,0.128,0,0.128,0.138,NA,NA,NA
"305",335,"square","","green",4,133,"red",NA,332,"cloud",6.53338333333333,"22b2b",7,"","utterance_choice",112,NA,21691,0.3,0.1,0.9,"pattern",0.8,22,"English ",10,18,25,0.429,NA,0.143,NA,NA,NA,NA,0.381,0.048,0.333,0,0,0,0,0.333,0,0.333,0,0.188,0,0.145,0.145,0,0.188,0,0.188,0.145,NA,NA,NA
"306",336,"blue","","",2,311,"",NA,211,"solid",6.53338333333333,"331",8,"","utterance_choice",111,NA,0,1,NA,0.9,"shape",NA,22,"English ",1,2,3,NA,NA,NA,0.474,NA,NA,0.526,NA,NA,0,0,0,0.5,0,0,0.5,0,0,0.165,0.165,0.165,0.252,0,0,0.252,0,0,NA,NA,NA
"307",337,"square","","solid",4,113,"polka-dotted",NA,331,"cloud",6.53338333333333,"22a2b",9,"","utterance_choice",111,NA,8442,0.4,0.9,0.95,"color",0.3,22,"English ",1,9,19,0.373,NA,0.157,0.353,NA,0.118,NA,NA,NA,0.002,0,0,0.002,0,0,0.996,0,0,0.148,0,0.174,0.148,0,0.174,0.197,0,0.159,NA,NA,NA
"308",338,"circle","","striped",4,312,"solid",NA,221,"square",6.53338333333333,"22a2b",10,"","utterance_choice",211,NA,1722,0.85,0.35,0.5,"color",0.7,22,"English ",2,5,12,NA,0.354,0.208,0.292,0.146,NA,NA,NA,NA,0,0.002,0,0.996,0,0,0.002,0,0,0,0.148,0.174,0.197,0.159,0,0.148,0.174,0,NA,NA,NA
"309",339,"square","","circle",4,212,"cloud",NA,311,"solid",6.53338333333333,"321",11,"","utterance_choice",111,NA,1211,0.5,0.5,0.95,"color",0.5,22,"English ",1,3,11,0.204,0.204,0.204,0.388,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0.142,0.158,0.142,0.25,0,0,0.15,0.158,0,NA,NA,NA
"310",340,"blue","solid","green",6,113,"red",0.5,322,"striped",6.53338333333333,"111",12,"polka-dotted","utterance_choice",231,0.5,9140,0.5,0.5,0.5,"shape",0.15,22,"English ",8,15,19,NA,NA,NA,0.189,0.189,0.189,0.189,0.057,0.189,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"311",341,"red","","green",4,133,"striped",NA,223,"polka-dotted",6.53338333333333,"22b1",13,"","utterance_choice",322,NA,22690,0.2,0.8,0.5,"shape",0.5,22,"English ",15,23,25,NA,NA,NA,NA,0.25,0.25,NA,0.1,0.4,0,0,0,0,0.5,0,0,0,0.5,0.139,0.125,0.139,0,0.16,0.139,0,0.139,0.16,NA,NA,NA
"312",342,"blue","","striped",4,132,"polka-dotted",NA,321,"red",6.53338333333333,"22a1",14,"","utterance_choice",221,NA,4690,0.7,0.95,0.3,"shape",0.6,22,"English ",5,6,16,NA,NA,NA,NA,0.373,0.235,0.275,0.118,NA,0.003,0.002,0.002,0,0.493,0.003,0.493,0.003,0,0.157,0.133,0.133,0,0.131,0.157,0.131,0.157,0,NA,NA,NA
"313",343,"circle","red","cloud",6,213,"blue",0.65,112,"square",6.53338333333333,"211",15,"green","utterance_choice",321,0.7,10101,0.35,0.3,0.35,"pattern",0.3,22,"English ",6,10,20,0.113,0.132,0.132,NA,NA,NA,0.113,0.264,0.245,0,0,0,0.999,0,0,0,0,0,0.119,0.119,0.128,0.138,0.128,0,0.128,0.119,0.119,NA,NA,NA
"314",344,"circle","","polka-dotted",4,233,"striped",NA,222,"solid",6.53338333333333,"311",16,"","utterance_choice",211,NA,23791,0.95,0.7,0.3,"color",0.15,22,"English ",2,14,26,NA,0.452,NA,0.143,0.071,0.333,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.238,0,0.127,0.127,0.127,0.127,0.127,0.127,NA,NA,NA
"315",345,"striped","","",3,123,"green",NA,322,"red",6.53338333333333,"321",17,"","utterance_choice",222,NA,14340,0.95,NA,0.75,"shape",0.5,22,"English ",14,15,22,NA,NA,NA,NA,0.432,NA,NA,0.341,0.227,0,0,0,0,1,0,0,0,0,0.158,0.142,0.142,0,0.25,0,0,0.15,0.158,NA,NA,NA
"316",346,"green","polka-dotted","solid",5,113,"red",NA,232,"blue",5.17455,"22a1",3,"","utterance_choice",111,0.15,9360,0.6,0.85,0.75,"shape",0.9,23,"english",1,17,19,NA,NA,NA,0.262,NA,0.046,0.231,0.277,0.185,0.493,0.003,0,0.493,0,0.003,0.002,0.003,0.002,0.147,0.144,0,0.147,0,0.144,0.138,0.144,0.138,NA,NA,NA
"317",347,"solid","polka-dotted","striped",6,133,"green",0.85,312,"red",5.17455,"111",4,"blue","utterance_choice",221,0.85,20830,0.65,0.75,0.35,"shape",0.75,23,"english",5,12,25,NA,NA,NA,0.155,0.179,0.202,0.202,0.083,0.179,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"318",348,"red","","green",4,113,"blue",NA,122,"cloud",5.17455,"321",5,"","utterance_choice",121,NA,8850,0.6,1,0.85,"pattern",0.1,23,"english",4,13,19,0.333,NA,NA,NA,NA,NA,0.039,0.235,0.392,1,0,0,0,0,0,0,0,0,0.154,0,0,0.171,0.171,0,0.167,0.167,0.171,NA,NA,NA
"319",349,"blue","square","red",5,133,"green",NA,112,"cloud",5.17455,"211",6,"","utterance_choice",321,0.7,20651,0.65,0.4,0.75,"pattern",0.8,23,"english",6,10,25,0.227,NA,0.212,NA,NA,NA,0.197,0.121,0.242,0.999,0,0,0,0,0,0,0,0,0.125,0,0.126,0.124,0.126,0.124,0.126,0.124,0.124,NA,NA,NA
"320",350,"polka-dotted","","",2,331,"",NA,231,"blue",5.17455,"331",7,"","utterance_choice",131,NA,830,0.7,NA,0.95,"shape",NA,23,"english",7,8,9,NA,NA,NA,NA,NA,0.424,0.576,NA,NA,0,0,0,0,0,0.5,0.5,0,0,0.205,0.205,0.205,0,0,0.193,0.193,0,0,NA,NA,NA
"321",351,"striped","","",3,123,"cloud",NA,122,"circle",5.17455,"321",8,"","utterance_choice",221,NA,14001,0.35,NA,0.7,"color",0.75,23,"english",5,13,22,0.417,0.389,NA,NA,0.194,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0.171,0.171,0,0,0.154,0,0.171,0.167,0.167,NA,NA,NA
"322",352,"circle","","red",4,313,"green",NA,232,"square",5.17455,"22a2b",9,"","utterance_choice",312,NA,12711,0.65,0.75,0.95,"pattern",0.8,23,"english",12,17,21,NA,0.206,0.302,NA,NA,NA,NA,0.238,0.254,0,0,0.002,0.002,0,0,0,0.996,0,0,0.168,0.169,0.169,0,0.168,0,0.16,0.166,NA,NA,NA
"323",353,"circle","solid","cloud",5,113,"square",NA,231,"polka-dotted",5.17455,"22b1",10,"","utterance_choice",311,0.25,8392,0.65,0.85,0.85,"color",0.8,23,"english",3,8,19,0.25,0.191,0.235,0.074,NA,0.25,NA,NA,NA,0,0,0,0.5,0,0,0.5,0,0,0.144,0.144,0.14,0.141,0,0.144,0.141,0,0.144,NA,NA,NA
"324",354,"square","","cloud",4,333,"red",NA,323,"green",5.17455,"22a2b",11,"","utterance_choice",132,NA,28681,0.35,0.35,0.65,"pattern",0.65,23,"english",16,24,27,0.175,NA,0.175,NA,NA,NA,NA,0.325,0.325,0,0,0.002,0,0,0.996,0,0,0.002,0.168,0,0.169,0,0.166,0.16,0,0.168,0.169,NA,NA,NA
"325",355,"polka-dotted","","striped",4,133,"green",NA,223,"red",5.17455,"22b1",12,"","utterance_choice",322,NA,22690,0.6,0.6,0.4,"shape",0.75,23,"english",15,23,25,NA,NA,NA,NA,0.255,0.255,NA,0.17,0.319,0,0,0,0,0.5,0,0,0,0.5,0.144,0.14,0.144,0,0.141,0.144,0,0.144,0.141,NA,NA,NA
"326",356,"green","polka-dotted","striped",6,113,"red",0.7,222,"blue",5.17455,"211",13,"solid","utterance_choice",231,0.45,9010,0.6,0.8,0.7,"shape",0.85,23,"english",8,14,19,NA,NA,NA,0.171,0.195,0.11,0.171,0.207,0.146,0,0.999,0,0,0,0,0,0,0,0.126,0.125,0,0.126,0.124,0.124,0.124,0.124,0.126,NA,NA,NA
"327",357,"cloud","","red",4,132,"circle",NA,212,"blue",5.17455,"22b2b",14,"","utterance_choice",231,NA,5071,0.8,0.85,0.7,"pattern",0.6,23,"english",8,11,16,0.271,0.203,NA,NA,NA,NA,0.237,0.288,NA,0,0.333,0,0,0,0.333,0,0.333,0,0.169,0.165,0,0.169,0,0.165,0.169,0.165,0,NA,NA,NA
"328",358,"red","","polka-dotted",4,223,"striped",NA,123,"green",5.17455,"22a1",15,"","utterance_choice",332,NA,17670,0.6,0.85,0.8,"shape",0.6,23,"english",18,22,23,NA,NA,NA,NA,0.211,0.298,NA,0.211,0.281,0.002,0.002,0.003,0,0.493,0.003,0,0.003,0.493,0.138,0.138,0.144,0,0.147,0.144,0,0.144,0.147,NA,NA,NA
"329",359,"solid","","polka-dotted",4,333,"square",NA,312,"striped",5.17455,"311",16,"","utterance_choice",321,NA,26601,0.7,0.75,0.35,"color",0.65,23,"english",6,12,27,NA,NA,0.265,0.286,0.143,0.306,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0.129,0.145,0.145,0.145,0.145,0.145,0.145,NA,NA,NA
"330",360,"solid","","",3,333,"polka-dotted",NA,313,"square",5.17455,"322b",17,"","utterance_choice",311,NA,27921,0.8,NA,0.65,"color",0.8,23,"english",3,21,27,NA,NA,0.289,0.356,NA,0.356,NA,NA,NA,0,0,0.999,0.001,0,0,0,0,0.001,0,0,0.191,0.201,0,0.204,0.204,0,0.201,NA,NA,NA
"331",361,"square","circle","cloud",6,233,"green",0,122,"red",14.6703833333333,"111",3,"blue","utterance_choice",311,0,23681,0,0,0,"pattern",0,24,"English",3,13,26,0.167,0.167,0.167,NA,NA,NA,0.167,0.167,0.167,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"332",362,"square","blue","green",5,323,"circle",NA,213,"cloud",14.6703833333333,"22b1",4,"","utterance_choice",111,0,19421,0,1,0,"pattern",0,24,"English",1,20,24,0,0,0,NA,NA,NA,0,NA,1,0,0,0,0.5,0,0,0,0,0.5,0.092,0.08,0.092,0.277,0.092,0,0.092,0,0.277,NA,NA,NA
"333",363,"striped","","green",4,333,"blue",NA,133,"polka-dotted",14.6703833333333,"22a2b",5,"","utterance_choice",321,NA,28810,0,1,1,"shape",0,24,"English",6,25,27,NA,NA,NA,NA,0,0.5,0,NA,0.5,0,0,0.996,0,0,0.002,0,0,0.002,0.1,0,0.363,0,0.111,0.158,0.111,0,0.158,NA,NA,NA
"334",364,"red","green","blue",5,313,"square",NA,122,"cloud",14.6703833333333,"22a1",6,"","utterance_choice",121,0,12091,0,0,0,"pattern",0,24,"English",4,13,21,0.2,NA,0.2,NA,NA,NA,0.2,0.2,0.2,0.493,0,0.003,0.003,0.493,0,0.002,0.002,0.003,0.182,0,0.137,0.137,0.182,0,0.112,0.112,0.137,NA,NA,NA
"335",365,"polka-dotted","","green",4,113,"blue",NA,231,"solid",14.6703833333333,"22b1",7,"","utterance_choice",311,NA,8390,0,0,1,"shape",1,24,"English",3,8,19,NA,NA,NA,0.5,NA,0,0.5,NA,0,0,0,0,0.5,0,0,0.5,0,0,0.092,0.092,0.08,0.277,0,0.092,0.277,0,0.092,NA,NA,NA
"336",366,"red","","blue",4,333,"square",NA,332,"green",14.6703833333333,"321",8,"","utterance_choice",321,NA,27410,0,0,0,"pattern",1,24,"English",6,18,27,NA,NA,1,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.598,0,0.074,0.123,0.074,0.065,0.065,NA,NA,NA
"337",367,"circle","","square",4,232,"cloud",NA,322,"red",14.6703833333333,"311",9,"","utterance_choice",112,NA,6601,0,0,1,"pattern",0,24,"English",10,15,17,0,0,0,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,1,0,0.053,0.053,0.053,0.053,0.053,0.053,0,0.68,0,NA,NA,NA
"338",368,"red","","solid",4,332,"blue",NA,212,"polka-dotted",14.6703833333333,"22a2b",10,"","utterance_choice",331,NA,7330,1,0,1,"shape",0,24,"English",9,11,18,NA,NA,NA,0,NA,0.5,0,0.5,NA,0,0,0.002,0,0,0.002,0,0.996,0,0,0.111,0.158,0.111,0,0.158,0.1,0.363,0,NA,NA,NA
"339",369,"solid","","",3,122,"striped",NA,112,"cloud",14.6703833333333,"322b",11,"","utterance_choice",121,NA,2591,0,NA,0.45,"color",1,24,"English",4,10,13,0.31,NA,NA,0,0.69,NA,NA,NA,NA,0.999,0,0,0,0.001,0,0,0.001,0,0.462,0,0,0.093,0.176,0,0.093,0.176,0,NA,NA,NA
"340",370,"square","red","green",5,213,"circle",NA,332,"blue",14.6703833333333,"211",12,"","utterance_choice",221,0,11091,0,0,0,"pattern",1,24,"English",5,18,20,NA,1,0,NA,NA,NA,0,0,0,0,0.999,0,0,0,0,0,0,0,0,0.28,0.109,0.099,0.099,0.109,0.099,0.109,0.099,NA,NA,NA
"341",371,"red","cloud","blue",6,233,"circle",0,322,"green",14.6703833333333,"211",13,"square","utterance_choice",121,0,23941,0,0,0,"pattern",0,24,"English",4,15,26,0.167,0.167,0.167,NA,NA,NA,0.167,0.167,0.167,0,0,0,0,0.999,0,0,0,0,0.099,0.109,0.099,0,0.28,0.109,0.099,0.099,0.109,NA,NA,NA
"342",372,"green","","",2,133,"",NA,123,"cloud",14.6703833333333,"331",14,"","utterance_choice",113,NA,22520,1,NA,1,"pattern",NA,24,"English",19,22,25,0.5,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0,0,0,0,0,0,0,0.5,0.394,0,0,0.071,0.071,0.071,0,0,0.394,NA,NA,NA
"343",373,"polka-dotted","","blue",4,333,"green",NA,213,"solid",14.6703833333333,"22b2b",15,"","utterance_choice",231,NA,27780,1,0,0,"shape",1,24,"English",8,20,27,NA,NA,NA,0,NA,0.5,0,NA,0.5,0,0.333,0,0,0,0.333,0,0,0.333,0,0.265,0.068,0.068,0,0.265,0.068,0,0.265,NA,NA,NA
"344",374,"striped","","",3,232,"red",NA,132,"polka-dotted",14.6703833333333,"321",16,"","utterance_choice",322,NA,6790,0,NA,0.45,"shape",1,24,"English",15,16,17,NA,NA,NA,NA,0,0.31,NA,0.69,NA,0,0,0,0,0,0,0,1,0,0.065,0.065,0.074,0,0.074,0.123,0,0.598,0,NA,NA,NA
"345",375,"polka-dotted","","striped",4,123,"square",NA,332,"cloud",14.6703833333333,"22a1",17,"","utterance_choice",121,NA,14692,0,1,1,"color",0,24,"English",4,18,22,0.5,NA,0,NA,0.5,0,NA,NA,NA,0.493,0,0.003,0,0.493,0.003,0.002,0.003,0.002,0.182,0,0.137,0,0.182,0.137,0.112,0.137,0.112,NA,NA,NA
"346",376,"blue","red","green",5,313,"solid",NA,122,"striped",12.2080833333333,"22a1",3,"","utterance_choice",311,0.6,12080,0.7,0.75,0.75,"shape",0.7,25,"english",3,13,21,NA,NA,NA,0.2,0.214,NA,0.2,0.171,0.214,0.003,0,0.493,0.493,0.003,0,0.002,0.003,0.002,0.145,0,0.149,0.149,0.145,0,0.134,0.145,0.134,NA,NA,NA
"347",377,"square","","cloud",4,123,"striped",NA,222,"circle",12.2080833333333,"311",4,"","utterance_choice",321,NA,14131,0.8,0.7,0.75,"color",0.95,25,"english",6,14,22,0.219,0.234,0.25,NA,0.297,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0.136,0.136,0.136,0,0.185,0,0.136,0.136,0.136,NA,NA,NA
"348",378,"solid","","polka-dotted",4,132,"cloud",NA,212,"circle",12.2080833333333,"22b2b",5,"","utterance_choice",231,NA,5072,0.55,0.8,0.75,"color",0.55,25,"english",8,11,16,0.208,0.283,NA,0.208,NA,0.302,NA,NA,NA,0,0.333,0,0,0,0.333,0,0.333,0,0.153,0.18,0,0.153,0,0.18,0.153,0.18,0,NA,NA,NA
"349",379,"polka-dotted","","green",4,333,"blue",NA,233,"solid",12.2080833333333,"22a2b",6,"","utterance_choice",211,NA,29010,0.85,0.9,0.5,"shape",0.5,25,"english",2,26,27,NA,NA,NA,0.182,NA,0.309,0.182,NA,0.327,0,0.996,0,0,0,0.002,0,0,0.002,0,0.184,0.157,0.164,0,0.166,0.164,0,0.166,NA,NA,NA
"350",380,"solid","circle","polka-dotted",6,312,"cloud",0.7,131,"square",12.2080833333333,"211",7,"striped","utterance_choice",221,0.7,1842,0.4,0.7,0.6,"color",0.7,25,"english",5,7,12,0.184,0.184,0.158,0.105,0.184,0.184,NA,NA,NA,0,0,0,0,0,0,0.999,0,0,0.12,0.12,0.124,0.124,0.12,0.12,0.146,0.124,0,NA,NA,NA
"351",381,"cloud","circle","square",5,133,"solid",NA,313,"polka-dotted",12.2080833333333,"22b1",8,"","utterance_choice",212,0.65,22242,0.65,0.65,0.5,"color",0.5,25,"english",11,21,25,0.22,0.22,0.22,0.169,NA,0.169,NA,NA,NA,0,0,0,0.5,0,0,0,0,0.5,0.137,0.137,0.131,0.161,0,0.137,0,0.137,0.161,NA,NA,NA
"352",382,"circle","","",3,223,"green",NA,213,"cloud",12.2080833333333,"322b",9,"","utterance_choice",113,NA,17291,1,NA,0.6,"pattern",1,25,"english",19,20,23,0.231,0.385,NA,NA,NA,NA,NA,NA,0.385,0,0.001,0,0.001,0,0,0,0,0.999,0.188,0.201,0,0.201,0.188,0,0,0,0.221,NA,NA,NA
"353",383,"polka-dotted","","",3,133,"cloud",NA,232,"circle",12.2080833333333,"321",10,"","utterance_choice",131,NA,21501,1,NA,0.65,"color",1,25,"english",7,17,25,0.377,0.245,NA,NA,NA,0.377,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.173,0.16,0,0,0,0.2,0.153,0.16,0.153,NA,NA,NA
"354",384,"red","","polka-dotted",4,232,"striped",NA,322,"solid",12.2080833333333,"321",11,"","utterance_choice",212,NA,6610,1,1,1,"shape",0.65,25,"english",11,15,17,NA,NA,NA,0.274,0.178,0.274,NA,0.274,NA,0,0,0,0,0,0,0,1,0,0,0.173,0.16,0.153,0.16,0.153,0,0.2,0,NA,NA,NA
"355",385,"striped","blue","green",5,323,"red",NA,132,"polka-dotted",12.2080833333333,"211",12,"","utterance_choice",221,0.65,18800,1,0.65,0.65,"shape",0.65,25,"english",5,16,24,NA,NA,NA,NA,0.278,0.181,0.181,0.181,0.181,0,0,0,0,0.999,0,0,0,0,0.124,0.12,0.12,0,0.146,0.124,0.12,0.124,0.12,NA,NA,NA
"356",386,"polka-dotted","","striped",4,123,"cloud",NA,232,"circle",12.2080833333333,"22a1",13,"","utterance_choice",121,NA,14532,0.5,1,0.5,"color",1,25,"english",4,17,22,0.333,0.167,NA,NA,0.333,0.167,NA,NA,NA,0.493,0.003,0,0,0.493,0.003,0.002,0.003,0.002,0.149,0.145,0,0,0.149,0.145,0.134,0.145,0.134,NA,NA,NA
"357",387,"green","","square",4,333,"cloud",NA,113,"blue",12.2080833333333,"22b1",14,"","utterance_choice",121,NA,27561,0.8,0.5,0.5,"pattern",0.8,25,"english",4,19,27,0.308,NA,0.192,NA,NA,NA,0.192,NA,0.308,0.5,0,0,0,0,0,0,0,0.5,0.161,0,0.137,0.131,0.137,0.137,0.137,0,0.161,NA,NA,NA
"358",388,"solid","","square",4,322,"striped",NA,221,"circle",12.2080833333333,"22a2b",15,"","utterance_choice",211,NA,3712,0.5,0.5,0.85,"color",0.85,25,"english",2,5,15,NA,0.315,0.185,0.185,0.315,NA,NA,NA,NA,0,0.002,0,0,0.996,0,0.002,0,0,0,0.166,0.164,0.157,0.184,0,0.166,0.164,0,NA,NA,NA
"359",389,"striped","","",2,322,"",NA,222,"red",12.2080833333333,"331",16,"","utterance_choice",122,NA,4540,1,NA,1,"shape",NA,25,"english",13,14,15,NA,NA,NA,NA,0.5,NA,NA,0.5,NA,0,0,0,0,0.5,0,0,0.5,0,0.183,0.183,0.183,0,0.225,0,0,0.225,0,NA,NA,NA
"360",390,"polka-dotted","green","striped",6,333,"red",0.5,122,"blue",12.2080833333333,"111",17,"solid","utterance_choice",211,0.5,26670,0.5,0.5,0.5,"shape",0.5,25,"english",2,13,27,NA,NA,NA,0.167,0.167,0.167,0.167,0.167,0.167,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"361",391,"solid","blue","green",6,223,"striped",0,312,"red",27.2186,"211",3,"polka-dotted","utterance_choice",231,0,16020,0,0,0,"shape",0,26,"english",8,12,23,NA,NA,NA,0.167,0.167,0.167,0.167,0.167,0.167,0,0.999,0,0,0,0,0,0,0,0,0.128,0.129,0.129,0.121,0.121,0.121,0.129,0.121,NA,NA,NA
"362",392,"cloud","","",2,131,"",NA,121,"blue",27.2186,"331",4,"","utterance_choice",111,NA,230,0,NA,0.45,"pattern",NA,26,"english",1,4,7,0,NA,NA,NA,NA,NA,1,NA,NA,0.5,0,0,0,0,0,0.5,0,0,0.225,0,0,0.183,0.183,0.183,0.225,0,0,NA,NA,NA
"363",393,"solid","","red",4,232,"striped",NA,322,"polka-dotted",27.2186,"311",5,"","utterance_choice",112,NA,6600,0,0,0,"shape",0,26,"english",10,15,17,NA,NA,NA,0.25,0.25,0.25,NA,0.25,NA,0,0,0,0,0,0,0,1,0,0.136,0.136,0.136,0.136,0.136,0.136,0,0.182,0,NA,NA,NA
"364",394,"circle","","",3,223,"solid",NA,212,"striped",27.2186,"321",6,"","utterance_choice",211,NA,15861,0,NA,0.5,"color",0.5,26,"english",2,11,23,NA,0,NA,0.5,0.5,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.202,0,0.155,0.168,0,0.154,0.154,0.168,NA,NA,NA
"365",395,"square","polka-dotted","striped",5,113,"solid",NA,322,"cloud",27.2186,"211",7,"","utterance_choice",131,0.5,9132,0,0.5,0,"color",0,26,"english",7,15,19,0,NA,0,0,0.5,0.5,NA,NA,NA,0.999,0,0,0,0,0,0,0,0,0.128,0,0.129,0.121,0.129,0.121,0.121,0.129,0.121,NA,NA,NA
"366",396,"green","","",3,333,"red",NA,133,"polka-dotted",27.2186,"322b",8,"","utterance_choice",332,NA,28930,0,NA,0,"shape",0,26,"english",18,25,27,NA,NA,NA,NA,NA,0.333,NA,0.333,0.333,0,0,0.001,0,0,0.999,0,0,0.001,0.199,0,0.188,0,0,0.228,0,0.199,0.188,NA,NA,NA
