"","pref1","pref5","pref4","numFeatures","obj3","pref3","response6","obj2","pref2","Answer.time_in_minutes","condition","slide_number","pref6","trial_type","obj1","response5","item","response1","response4","response2","targetFeature","response3","workerid","language"
"512","solid","red","green",6,233,"blue",0.85,322,"striped",9.67105,"111",4,"polka-dotted","utterance_choice",111,0.35,23910,0,0.35,1,"shape",0.45,34,"English"
"513","polka-dotted","striped","cloud",5,323,"circle",NA,132,"square",9.67105,"211",5,"","utterance_choice",221,0.9,18802,0.7,0,0.05,"color",0,34,"English"
"514","square","red","circle",6,233,"cloud",0.7,132,"green",9.67105,"211",6,"blue","utterance_choice",321,0.1,24101,0.2,1,0,"pattern",0,34,"English"
"515","cloud","red","circle",5,332,"blue",NA,222,"square",9.67105,"22b1",7,"","utterance_choice",121,0.85,7611,0.75,0.1,0.1,"pattern",0,34,"English"
"516","cloud","","circle",4,331,"square",NA,131,"blue",9.67105,"321",8,"","utterance_choice",221,NA,751,0.2,0.85,0.15,"pattern",0.7,34,"English"
"517","circle","","",2,233,"",NA,223,"green",9.67105,"331",9,"","utterance_choice",213,NA,25500,1,NA,0.55,"pattern",NA,34,"English"
"518","striped","","",3,333,"square",NA,322,"polka-dotted",9.67105,"321",10,"","utterance_choice",331,NA,26991,0.7,NA,0.9,"color",0.05,34,"English"
"519","circle","cloud","square",5,112,"red",NA,321,"blue",9.67105,"22a1",11,"","utterance_choice",221,0,981,0.6,0.55,0.85,"pattern",0,34,"English"
"520","square","","cloud",4,113,"solid",NA,332,"polka-dotted",9.67105,"22a2b",12,"","utterance_choice",112,NA,9612,0.45,0.7,0,"color",0.85,34,"English"
"521","blue","","red",4,222,"striped",NA,212,"solid",9.67105,"22a2b",13,"","utterance_choice",111,NA,3310,0.5,0.8,0.75,"shape",0.3,34,"English"
"522","solid","","polka-dotted",4,233,"red",NA,313,"green",9.67105,"22b2b",14,"","utterance_choice",212,NA,25000,0.8,0.1,0.75,"shape",0.35,34,"English"
"523","square","","",3,333,"circle",NA,233,"green",9.67105,"322b",15,"","utterance_choice",223,NA,29221,0.2,NA,0.65,"pattern",0.85,34,"English"
"524","cloud","","circle",4,212,"blue",NA,131,"red",9.67105,"22b1",16,"","utterance_choice",221,NA,1391,0.25,0.75,0.2,"pattern",0.8,34,"English"
"525","polka-dotted","","solid",4,233,"circle",NA,232,"square",9.67105,"22a1",17,"","utterance_choice",311,NA,24222,0.85,0.3,0.5,"color",0.7,34,"English"
"526","green","red","blue",5,223,"polka-dotted",NA,132,"striped",5.74266666666667,"22a1",3,"","utterance_choice",221,0.25,16490,0.75,0.25,0.7,"shape",0.25,35,"english"
"527","solid","","square",4,323,"striped",NA,112,"cloud",5.74266666666667,"22b1",4,"","utterance_choice",121,NA,18102,0.1,0.15,0.6,"color",0.7,35,"english"
"528","blue","","green",4,333,"solid",NA,213,"polka-dotted",5.74266666666667,"22b2b",5,"","utterance_choice",231,NA,27780,0.15,0.85,0.65,"shape",0.05,35,"english"
"529","circle","","",2,232,"",NA,222,"red",5.74266666666667,"331",6,"","utterance_choice",212,NA,6480,0.9,NA,0.9,"pattern",NA,35,"english"
"530","striped","red","green",6,313,"blue",0.35,232,"solid",5.74266666666667,"211",7,"polka-dotted","utterance_choice",221,0.25,12640,0.1,0.25,0.15,"shape",0.2,35,"english"
"531","solid","","",3,223,"striped",NA,213,"green",5.74266666666667,"322b",8,"","utterance_choice",113,NA,17290,0.5,NA,0.85,"shape",0.1,35,"english"
"532","solid","","striped",4,233,"circle",NA,222,"polka-dotted",5.74266666666667,"311",9,"","utterance_choice",211,NA,23791,0.35,0.4,0.35,"color",0.95,35,"english"
"533","circle","","cloud",4,233,"polka-dotted",NA,223,"striped",5.74266666666667,"22a2b",10,"","utterance_choice",122,NA,25432,0.4,0.2,0.95,"color",0.4,35,"english"
"534","cloud","","solid",4,133,"circle",NA,212,"polka-dotted",5.74266666666667,"22a1",11,"","utterance_choice",131,NA,20752,0.85,0.25,0.8,"color",0.4,35,"english"
"535","cloud","","",3,231,"circle",NA,121,"blue",5.74266666666667,"321",12,"","utterance_choice",211,NA,391,0.4,NA,0.85,"pattern",0.9,35,"english"
"536","blue","","solid",4,313,"red",NA,112,"green",5.74266666666667,"321",13,"","utterance_choice",311,NA,11780,0.1,0.9,0.1,"shape",0.1,35,"english"
"537","solid","polka-dotted","striped",5,213,"circle",NA,122,"cloud",5.74266666666667,"211",14,"","utterance_choice",231,0.2,10422,0.15,0.2,0.15,"color",0.75,35,"english"
"538","green","red","blue",6,313,"striped",0.25,132,"polka-dotted",5.74266666666667,"111",15,"solid","utterance_choice",221,0.5,12490,0.15,0.45,0.15,"shape",0.15,35,"english"
"539","red","blue","circle",5,323,"green",NA,222,"square",5.74266666666667,"22b1",16,"","utterance_choice",211,0.1,18501,0.1,0.95,0.1,"pattern",0.05,35,"english"
"540","square","","blue",4,133,"green",NA,113,"cloud",5.74266666666667,"22a2b",17,"","utterance_choice",311,NA,21791,0.05,0.1,1,"pattern",0.05,35,"english"
"541","cloud","polka-dotted","striped",6,323,"circle",0.3,213,"solid",3.26568333333333,"211",3,"square","utterance_choice",131,0.85,19482,0.75,0.3,0.4,"color",0.7,36,"english"
"542","square","","",2,333,"",NA,332,"polka-dotted",3.26568333333333,"331",4,"","utterance_choice",331,NA,27440,0.8,NA,0.95,"color",NA,36,"english"
"543","cloud","","",3,213,"solid",NA,211,"circle",3.26568333333333,"322b",5,"","utterance_choice",111,NA,9691,0.9,NA,0.7,"color",0.65,36,"english"
"544","red","","square",4,333,"green",NA,312,"blue",3.26568333333333,"311",6,"","utterance_choice",321,NA,26600,0.25,0.8,0.4,"pattern",0.9,36,"english"
"545","circle","striped","square",5,212,"solid",NA,321,"cloud",3.26568333333333,"22a1",7,"","utterance_choice",121,0.8,1332,0.8,0.9,0.65,"color",0.8,36,"english"
"546","red","","blue",4,332,"circle",NA,312,"square",3.26568333333333,"22a1",8,"","utterance_choice",221,NA,7391,0.9,0.7,0.7,"pattern",0.85,36,"english"
"547","green","red","blue",5,213,"cloud",NA,122,"circle",3.26568333333333,"211",9,"","utterance_choice",231,0.8,10421,0.85,0.75,0.7,"pattern",0.85,36,"english"
"548","striped","","",3,333,"square",NA,322,"polka-dotted",3.26568333333333,"321",10,"","utterance_choice",331,NA,26991,0.95,NA,0.85,"color",0.75,36,"english"
"549","square","green","circle",5,313,"blue",NA,232,"red",3.26568333333333,"22b1",11,"","utterance_choice",211,0.9,12611,0.8,0.75,0.9,"pattern",0.75,36,"english"
"550","red","","solid",4,232,"striped",NA,122,"polka-dotted",3.26568333333333,"321",12,"","utterance_choice",212,NA,6360,0.85,0.9,0.75,"shape",0.85,36,"english"
"551","red","cloud","green",6,213,"circle",0.85,322,"square",3.26568333333333,"111",13,"blue","utterance_choice",131,0.85,10661,0.95,0.85,0.85,"pattern",0.95,36,"english"
"552","red","","square",4,323,"green",NA,222,"circle",3.26568333333333,"22a2b",14,"","utterance_choice",212,NA,18591,0.9,0.85,0.8,"pattern",0.9,36,"english"
"553","solid","","polka-dotted",4,133,"cloud",NA,113,"square",3.26568333333333,"22a2b",15,"","utterance_choice",312,NA,21882,0.9,0.8,0.9,"color",0.85,36,"english"
"554","red","","square",4,132,"blue",NA,322,"cloud",3.26568333333333,"22b2b",16,"","utterance_choice",121,NA,5491,0.95,0.9,0.85,"pattern",0.95,36,"english"
"555","red","","circle",4,222,"blue",NA,112,"cloud",3.26568333333333,"22b1",17,"","utterance_choice",231,NA,3291,0.9,0.9,0.9,"pattern",0.95,36,"english"
"556","solid","square","striped",6,123,"circle",0.05,232,"polka-dotted",6.05996666666667,"111",3,"cloud","utterance_choice",311,0.05,14522,0.95,0.05,0,"color",0,37,"English"
"557","striped","","polka-dotted",4,222,"solid",NA,231,"circle",6.05996666666667,"321",4,"","utterance_choice",211,NA,3081,0.05,0.05,0.05,"color",0.95,37,"English"
"558","solid","","striped",4,323,"green",NA,123,"red",6.05996666666667,"22a2b",5,"","utterance_choice",112,NA,19900,0,0.95,0.05,"shape",0,37,"English"
"559","blue","","red",4,332,"square",NA,212,"circle",6.05996666666667,"22a2b",6,"","utterance_choice",331,NA,7331,0.05,0.05,0.05,"pattern",0.05,37,"English"
"560","striped","solid","polka-dotted",5,223,"square",NA,213,"circle",6.05996666666667,"22a1",7,"","utterance_choice",331,0.05,17192,0.05,0,0.05,"color",0.05,37,"English"
"561","red","green","blue",5,213,"circle",NA,232,"square",6.05996666666667,"22b1",8,"","utterance_choice",331,0,10971,0.05,0,0.05,"pattern",0,37,"English"
"562","square","","",3,322,"blue",NA,331,"red",6.05996666666667,"321",9,"","utterance_choice",311,NA,3940,0,NA,0,"pattern",0,37,"English"
"563","green","cloud","circle",5,333,"square",NA,121,"blue",6.05996666666667,"211",10,"","utterance_choice",211,1,26041,0.05,0.05,0,"pattern",0.05,37,"English"
"564","green","","cloud",4,233,"circle",NA,123,"square",6.05996666666667,"311",11,"","utterance_choice",313,NA,25301,0.05,0.05,0.05,"pattern",0,37,"English"
"565","red","blue","solid",6,223,"green",0.05,312,"polka-dotted",6.05996666666667,"211",12,"striped","utterance_choice",231,0,16020,0,0,0,"shape",0,37,"English"
"566","striped","","cloud",4,132,"square",NA,322,"polka-dotted",6.05996666666667,"22b2b",13,"","utterance_choice",121,NA,5492,0.05,0.05,0.05,"color",0.05,37,"English"
"567","solid","","",3,231,"polka-dotted",NA,131,"blue",6.05996666666667,"322b",14,"","utterance_choice",111,NA,500,0.05,NA,0,"shape",0.05,37,"English"
"568","green","","cloud",4,133,"circle",NA,113,"blue",6.05996666666667,"22a1",15,"","utterance_choice",221,NA,21811,0.05,0.95,0.05,"pattern",0.05,37,"English"
"569","green","","cloud",4,113,"blue",NA,131,"square",6.05996666666667,"22b1",16,"","utterance_choice",321,NA,8361,0.05,0.95,0,"pattern",0.05,37,"English"
"570","circle","","",2,233,"",NA,223,"green",6.05996666666667,"331",17,"","utterance_choice",213,NA,25500,0.05,NA,0.05,"pattern",NA,37,"English"
"571","red","","blue",4,332,"polka-dotted",NA,312,"solid",6.68658333333333,"22a2b",3,"","utterance_choice",111,NA,7350,0.95,0,0.95,"shape",0,38,"English"
"572","square","","solid",4,233,"circle",NA,232,"polka-dotted",6.68658333333333,"22a1",4,"","utterance_choice",311,NA,24222,0.95,1,0.05,"color",0,38,"English"
"573","blue","green","polka-dotted",5,113,"solid",NA,232,"red",6.68658333333333,"22a1",5,"","utterance_choice",111,0.05,9360,0.95,0.05,0.05,"shape",0.95,38,"English"
"574","solid","","polka-dotted",4,233,"red",NA,313,"green",6.68658333333333,"22b2b",6,"","utterance_choice",212,NA,25000,0.95,0.05,0,"shape",0.95,38,"English"
"575","green","","blue",4,113,"polka-dotted",NA,231,"solid",6.68658333333333,"22b1",7,"","utterance_choice",311,NA,8390,0,0.95,0.9,"shape",0,38,"English"
"576","red","","",3,332,"polka-dotted",NA,132,"blue",6.68658333333333,"321",8,"","utterance_choice",231,NA,7920,0.95,NA,0.05,"shape",0.95,38,"English"
"577","green","","red",4,333,"cloud",NA,132,"square",6.68658333333333,"22a2b",9,"","utterance_choice",122,NA,27171,0.05,0.95,0.05,"pattern",0.95,38,"English"
"578","square","cloud","green",5,123,"red",NA,213,"circle",6.68658333333333,"22b1",10,"","utterance_choice",312,0,15121,1,0,0.05,"pattern",1,38,"English"
"579","red","polka-dotted","striped",6,123,"green",0,112,"solid",6.68658333333333,"211",11,"blue","utterance_choice",331,0.05,13740,1,0,1,"shape",0,38,"English"
"580","striped","circle","cloud",5,133,"square",NA,332,"polka-dotted",6.68658333333333,"211",12,"","utterance_choice",221,0.05,21642,0.05,1,0.95,"color",0.05,38,"English"
"581","red","","",2,332,"",NA,322,"square",6.68658333333333,"331",13,"","utterance_choice",312,NA,7820,1,NA,1,"pattern",NA,38,"English"
"582","circle","cloud","solid",6,313,"square",0.05,122,"polka-dotted",6.68658333333333,"111",14,"striped","utterance_choice",231,0.05,12132,0.05,1,0.05,"color",0.95,38,"English"
"583","square","","",3,333,"polka-dotted",NA,331,"solid",6.68658333333333,"322b",15,"","utterance_choice",311,NA,26301,0.95,NA,0.95,"color",0,38,"English"
"584","cloud","","red",4,332,"square",NA,132,"circle",6.68658333333333,"321",16,"","utterance_choice",212,NA,7951,0.05,1,1,"pattern",0,38,"English"
"585","circle","","cloud",4,113,"solid",NA,212,"square",6.68658333333333,"311",17,"","utterance_choice",311,NA,8631,0.05,0,0.95,"color",0.95,38,"English"
"586","green","polka-dotted","red",6,223,"striped",0.15,312,"solid",5.25233333333333,"211",3,"blue","utterance_choice",231,0.15,16020,0.95,0.2,0.25,"shape",0.25,39,"ENGLISH"
"587","striped","","polka-dotted",4,232,"circle",NA,132,"cloud",5.25233333333333,"22a2b",4,"","utterance_choice",121,NA,6682,0.1,0.1,0.9,"color",0.1,39,"ENGLISH"
"588","square","","blue",4,233,"circle",NA,221,"green",5.25233333333333,"22b1",5,"","utterance_choice",311,NA,23081,0.9,0.1,0.15,"pattern",0,39,"ENGLISH"
"589","blue","","green",4,113,"cloud",NA,112,"red",5.25233333333333,"321",6,"","utterance_choice",121,NA,8550,0.1,0.8,0.15,"pattern",0.15,39,"ENGLISH"
"590","red","","",2,332,"",NA,322,"square",5.25233333333333,"331",7,"","utterance_choice",312,NA,7820,0.15,NA,0.95,"pattern",NA,39,"ENGLISH"
"591","circle","","",3,113,"solid",NA,112,"cloud",5.25233333333333,"321",8,"","utterance_choice",211,NA,8531,0.05,NA,0.85,"color",0.1,39,"ENGLISH"
"592","square","","blue",4,132,"red",NA,321,"cloud",5.25233333333333,"22a1",9,"","utterance_choice",311,NA,4671,0.8,0.1,0.1,"pattern",0.1,39,"ENGLISH"
"593","green","","circle",4,133,"cloud",NA,231,"blue",5.25233333333333,"22b2b",10,"","utterance_choice",111,NA,20451,0.2,0.1,0.85,"pattern",0.15,39,"ENGLISH"
"594","square","cloud","circle",5,233,"striped",NA,123,"polka-dotted",5.25233333333333,"22b1",11,"","utterance_choice",321,0.1,25152,0.1,0.05,0.9,"color",0.15,39,"ENGLISH"
"595","red","","",3,122,"cloud",NA,112,"blue",5.25233333333333,"322b",12,"","utterance_choice",121,NA,2590,0.85,NA,0.1,"pattern",0.1,39,"ENGLISH"
"596","polka-dotted","","circle",4,132,"cloud",NA,212,"solid",5.25233333333333,"22a2b",13,"","utterance_choice",131,NA,5062,0.15,0.1,0.95,"color",0.05,39,"ENGLISH"
"597","green","red","blue",6,123,"polka-dotted",0.05,232,"striped",5.25233333333333,"111",14,"solid","utterance_choice",311,0.1,14520,0.85,0.05,0.2,"shape",0.1,39,"ENGLISH"
"598","circle","","square",4,113,"cloud",NA,312,"solid",5.25233333333333,"311",15,"","utterance_choice",211,NA,8721,0.1,0.1,0.9,"color",0.1,39,"ENGLISH"
"599","polka-dotted","red","solid",5,223,"striped",NA,113,"green",5.25233333333333,"211",16,"","utterance_choice",332,0.1,17100,0.85,0.05,0.15,"shape",0.05,39,"ENGLISH"
"600","striped","circle","square",5,212,"cloud",NA,321,"solid",5.25233333333333,"22a1",17,"","utterance_choice",121,0.05,1332,0.15,0.05,0.85,"color",0.15,39,"ENGLISH"
"601","circle","","",3,223,"green",NA,213,"red",5.45373333333333,"321",3,"","utterance_choice",232,NA,17270,0.6,NA,0.35,"pattern",0.6,40,"ENGLISH"
"602","striped","","",2,321,"",NA,221,"blue",5.45373333333333,"331",4,"","utterance_choice",121,NA,190,0.6,NA,0.8,"shape",NA,40,"ENGLISH"
"603","green","solid","polka-dotted",5,223,"striped",NA,113,"red",5.45373333333333,"211",5,"","utterance_choice",332,0.6,17100,0.45,0.55,0.25,"shape",0.5,40,"ENGLISH"
"604","red","","circle",4,233,"square",NA,222,"green",5.45373333333333,"22b1",6,"","utterance_choice",312,NA,23891,0.15,0.45,0.55,"pattern",0.45,40,"ENGLISH"
"605","blue","","",3,131,"cloud",NA,321,"square",5.45373333333333,"322b",7,"","utterance_choice",121,NA,331,0.5,NA,0.45,"pattern",0.45,40,"ENGLISH"
"606","solid","","cloud",4,133,"square",NA,131,"polka-dotted",5.45373333333333,"22a2b",8,"","utterance_choice",311,NA,20412,0.45,0.5,0.6,"color",0.5,40,"ENGLISH"
"607","cloud","circle","red",6,323,"square",0.75,232,"green",5.45373333333333,"211",9,"blue","utterance_choice",131,0.5,18971,0.55,0.25,0.45,"pattern",0.45,40,"ENGLISH"
"608","polka-dotted","","red",4,132,"striped",NA,331,"blue",5.45373333333333,"22b2b",10,"","utterance_choice",121,NA,4860,0.5,0.5,0.55,"shape",0.5,40,"ENGLISH"
"609","polka-dotted","","striped",4,323,"blue",NA,123,"green",5.45373333333333,"22a1",11,"","utterance_choice",231,NA,19880,0.6,0.45,0.45,"shape",0.65,40,"ENGLISH"
"610","red","","blue",4,313,"solid",NA,112,"green",5.45373333333333,"321",12,"","utterance_choice",311,NA,11780,0.4,0.5,0.6,"shape",0.5,40,"ENGLISH"
"611","cloud","polka-dotted","square",5,132,"solid",NA,331,"circle",5.45373333333333,"22b1",13,"","utterance_choice",211,0.55,4842,0.4,0.5,0.55,"color",0.45,40,"ENGLISH"
"612","striped","","red",4,232,"polka-dotted",NA,122,"solid",5.45373333333333,"311",14,"","utterance_choice",312,NA,6370,0.5,0.35,0.5,"shape",0.5,40,"ENGLISH"
"613","circle","cloud","blue",5,113,"red",NA,232,"green",5.45373333333333,"22a1",15,"","utterance_choice",111,0.5,9361,0.5,0.6,0.65,"pattern",0.4,40,"ENGLISH"
"614","circle","","polka-dotted",4,232,"striped",NA,132,"cloud",5.45373333333333,"22a2b",16,"","utterance_choice",121,NA,6682,0.5,0.5,0.5,"color",0.5,40,"ENGLISH"
"615","striped","green","red",6,213,"blue",0.5,322,"solid",5.45373333333333,"111",17,"polka-dotted","utterance_choice",131,0.5,10660,0.5,0.5,0.5,"shape",0.5,40,"ENGLISH"
"616","polka-dotted","","cloud",4,133,"circle",NA,132,"solid",3.6846,"22a1",3,"","utterance_choice",211,NA,21302,0.8,1,0.35,"color",0.4,41,"English"
"617","solid","circle","square",5,112,"cloud",NA,321,"striped",3.6846,"22a1",4,"","utterance_choice",221,0.35,982,0.25,0.3,0.7,"color",0.3,41,"English"
"618","striped","red","green",5,323,"blue",NA,222,"solid",3.6846,"22b1",5,"","utterance_choice",211,0.4,18500,0.8,0.35,0.25,"shape",0.35,41,"English"
"619","square","","polka-dotted",4,333,"circle",NA,233,"cloud",3.6846,"321",6,"","utterance_choice",132,NA,29151,0.3,1,0.3,"color",0.3,41,"English"
"620","green","","solid",4,323,"red",NA,123,"striped",3.6846,"22a2b",7,"","utterance_choice",112,NA,19900,0.75,0.3,0.75,"shape",0.25,41,"English"
"621","polka-dotted","","striped",4,132,"cloud",NA,331,"square",3.6846,"22b2b",8,"","utterance_choice",121,NA,4862,0.65,0.15,0.2,"color",0.8,41,"English"
"622","green","","",2,133,"",NA,123,"cloud",3.6846,"331",9,"","utterance_choice",113,NA,22520,0.95,NA,1,"pattern",NA,41,"English"
"623","red","","polka-dotted",4,332,"blue",NA,222,"striped",3.6846,"22a2b",10,"","utterance_choice",221,NA,7620,0.7,0.3,0.7,"shape",0.25,41,"English"
"624","polka-dotted","red","blue",6,133,"striped",0.2,212,"green",3.6846,"211",11,"solid","utterance_choice",221,0.3,20730,0.2,0.25,0.3,"shape",0.25,41,"English"
"625","square","","cloud",4,123,"circle",NA,222,"striped",3.6846,"311",12,"","utterance_choice",321,NA,14131,0.25,0.3,1,"color",0.3,41,"English"
"626","square","","cloud",4,333,"striped",NA,122,"polka-dotted",3.6846,"22b1",13,"","utterance_choice",131,NA,26722,0.25,0.6,0.6,"color",0.3,41,"English"
"627","blue","square","cloud",5,132,"circle",NA,321,"red",3.6846,"211",14,"","utterance_choice",211,0.25,4661,0.6,0.25,0.5,"pattern",0.25,41,"English"
"628","cloud","","",3,123,"circle",NA,222,"striped",3.6846,"322b",15,"","utterance_choice",122,NA,14201,0.6,NA,1,"color",0.25,41,"English"
"629","cloud","square","circle",6,233,"green",0.2,312,"blue",3.6846,"111",16,"red","utterance_choice",121,0.25,23581,0.3,0.35,0.3,"pattern",0.3,41,"English"
"630","cloud","","",3,223,"striped",NA,122,"circle",3.6846,"321",17,"","utterance_choice",221,NA,16101,0.25,NA,0.6,"color",1,41,"English"
"631","striped","","",3,131,"blue",NA,321,"polka-dotted",17.9978833333333,"322b",3,"","utterance_choice",121,NA,330,0.55,NA,1,"shape",0.6,42,"English"
"632","blue","","",3,133,"polka-dotted",NA,331,"green",17.9978833333333,"321",4,"","utterance_choice",231,NA,20590,0.6,NA,0.4,"shape",1,42,"English"
"633","cloud","green","blue",5,113,"red",NA,212,"circle",17.9978833333333,"22b1",5,"","utterance_choice",131,0.7,8671,0.8,0.7,0.7,"pattern",0.7,42,"English"
