"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","comments","age","gender","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"1013",1043,34,215400,29,"English","cloud",0.7,"green",0.35,"polka-dotted",0.3,"solid",0.7,"red",0.7,"circle",0.7,NA,NA,NA,NA,NA,NA,6,NA,212,232,133,NA,NA,"22a2b","True","utterance_choice","good and simple",50,"Female",11,17,25,0.203,0.203,NA,0.203,NA,0.087,NA,0.203,0.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1014",1044,34,45400,30,"English","cloud",0.3,"square",0.85,"circle",0.75,"striped",0.25,"red",0.65,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,122,222,322,NA,NA,"331","True","utterance_choice","good and simple",50,"Female",13,14,15,0.107,0.268,0.304,NA,0.089,NA,NA,0.232,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1015",1045,34,14300,31,"English","square",0.75,"blue",0.75,"polka-dotted",0.8,"circle",0.25,"solid",0.25,"red",0.25,NA,NA,NA,NA,NA,NA,6,NA,311,212,231,NA,NA,"22b2b","True","utterance_choice","good and simple",50,"Female",3,11,8,NA,0.082,0.246,0.082,NA,0.262,0.246,0.082,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1016",1046,34,272600,32,"English","green",0.25,"blue",0.7,"square",0.25,"circle",0.7,"cloud",0.2,"polka-dotted",0.8,"red",0.2,NA,NA,NA,NA,7,NA,131,232,333,NA,NA,"311","True","utterance_choice","good and simple",50,"Female",7,17,27,0.065,0.226,0.081,NA,NA,0.258,0.226,0.065,0.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1017",1047,34,104100,33,"English","circle",0.75,"striped",0.25,"green",0.9,"solid",0.9,"polka-dotted",0.15,"cloud",0.2,"blue",0.3,"red",0.3,NA,NA,8,NA,131,122,213,NA,NA,"211","True","utterance_choice","good and simple",50,"Female",7,13,20,0.053,0.2,NA,0.24,0.067,0.04,0.08,0.08,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1018",1048,34,2000,34,"English","cloud",0.85,"solid",0.85,"circle",0.05,"polka-dotted",0.1,"blue",0.85,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,131,211,NA,NA,"322b","True","utterance_choice","good and simple",50,"Female",1,7,2,0.315,0.019,NA,0.315,NA,0.037,0.315,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1019",1049,34,145200,35,"English","cloud",0.9,"solid",0.2,"striped",0.9,"polka-dotted",0.2,"green",0.85,"circle",0.15,"square",0.15,"red",0.15,"blue",0.1,9,NA,311,232,123,NA,NA,"111","False","utterance_choice","good and simple",50,"Female",3,17,22,0.25,0.042,0.042,0.056,0.25,0.056,0.028,0.042,0.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1020",1050,34,5900,36,"English","blue",0.8,"cloud",0.85,"polka-dotted",0.2,"solid",0.85,"square",0.2,"striped",0.2,NA,NA,NA,NA,NA,NA,6,NA,111,121,331,NA,NA,"321","True","utterance_choice","good and simple",50,"Female",1,4,9,0.274,NA,0.065,0.274,0.065,0.065,0.258,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1041",1071,35,177000,27,"english","circle",0,"cloud",0,"square",0,"green",0,"solid",0,"striped",0.95,NA,NA,NA,NA,NA,NA,6,NA,313,123,223,NA,NA,"321","True","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ",56,"Female",21,22,23,0,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1042",1072,35,63100,28,"english","circle",0.05,"red",0,"polka-dotted",0,"blue",0,"cloud",0,"striped",1,"square",0,NA,NA,NA,NA,7,NA,321,122,232,NA,NA,"22b1","True","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ",56,"Female",6,13,17,0,0.048,0,NA,0.952,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1043",1073,35,146700,29,"english","red",0,"green",0,"blue",0,"circle",0,"solid",0,"cloud",0,"square",0,"striped",0,"polka-dotted",1,9,NA,211,332,123,NA,NA,"111","False","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ",56,"Female",2,18,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1044",1074,35,201600,30,"english","red",0,"square",0,"circle",0,"green",0,"striped",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,322,323,223,NA,NA,"322b","True","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ",56,"Female",15,24,23,NA,0,0,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1045",1075,35,90100,31,"english","red",0,"green",0,"blue",0,"striped",0,"solid",0,"polka-dotted",0,"cloud",0,"circle",1,NA,NA,8,NA,231,222,113,NA,NA,"211","True","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ",56,"Female",8,14,19,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1046",1076,35,2300,32,"english","solid",0,"polka-dotted",0,"cloud",1,"blue",0,"striped",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,121,131,NA,NA,"331","True","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ",56,"Female",1,4,7,1,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1047",1077,35,220200,33,"english","circle",0,"green",0,"solid",0,"polka-dotted",0.95,"blue",0,"cloud",0,NA,NA,NA,NA,NA,NA,6,NA,231,213,133,NA,NA,"22b2b","True","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ",56,"Female",8,20,25,0,0,NA,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1048",1078,35,25000,34,"english","blue",0,"square",1,"polka-dotted",0,"solid",0,"cloud",0,"striped",0,"red",0,NA,NA,NA,NA,7,NA,311,331,122,NA,NA,"22a1","True","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ",56,"Female",3,9,13,0,NA,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1049",1079,35,19900,35,"english","square",0,"red",1,"polka-dotted",0,"solid",0,"blue",0,"cloud",0,NA,NA,NA,NA,NA,NA,6,NA,131,331,312,NA,NA,"22a2b","True","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ",56,"Female",7,9,12,0,NA,0,0,NA,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1050",1080,35,209000,36,"english","red",0,"green",0,"polka-dotted",0,"solid",0,"cloud",0.95,"striped",0,"blue",0,NA,NA,NA,NA,7,NA,111,122,133,NA,NA,"311","True","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ",56,"Female",1,13,25,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1071",1101,36,123800,27,"English","red",1,"striped",0.75,"polka-dotted",0.75,"green",1,"solid",0.75,"circle",0.75,"square",0.75,"blue",1,NA,NA,8,NA,231,322,313,NA,NA,"211","True","utterance_choice","",40,"Male",8,15,21,NA,0.111,0.111,0.111,0.111,0.111,0.148,0.148,0.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1072",1102,36,124000,28,"English","green",0.65,"solid",0.8,"striped",0.8,"square",1,"cloud",0.5,"red",1,NA,NA,NA,NA,NA,NA,6,NA,112,313,322,NA,NA,"22b2b","True","utterance_choice","",40,"Male",10,21,15,0.105,NA,0.211,0.168,0.168,NA,NA,0.211,0.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1073",1103,36,139900,29,"English","cloud",0,"red",1,"striped",0,"green",1,"blue",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,121,122,123,NA,NA,"331","True","utterance_choice","",40,"Male",4,13,22,0,NA,NA,NA,0,NA,0.333,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1074",1104,36,110800,30,"English","polka-dotted",0.75,"red",1,"blue",1,"striped",0.8,"solid",0.75,"square",0.75,"green",1,"cloud",0.75,"circle",0.75,9,NA,121,332,213,NA,NA,"111","False","utterance_choice","",40,"Male",4,18,20,0.099,0.099,0.099,0.099,0.106,0.099,0.132,0.132,0.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1075",1105,36,229000,31,"English","polka-dotted",0.8,"cloud",0.5,"square",0.5,"circle",0.5,"green",1,"red",0.75,"striped",1,NA,NA,NA,NA,7,NA,222,323,133,NA,NA,"22b1","True","utterance_choice","",40,"Male",14,24,25,0.099,0.099,0.099,NA,0.198,0.158,NA,0.149,0.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1076",1106,36,263300,32,"English","blue",1,"square",1,"green",0.3,"striped",0.3,"polka-dotted",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,321,331,333,NA,NA,"322b","True","utterance_choice","",40,"Male",6,9,27,NA,NA,0.278,NA,0.083,0.278,0.278,NA,0.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1077",1107,36,5900,33,"English","solid",0.2,"cloud",1,"striped",0.2,"blue",1,"square",0.4,"polka-dotted",0.4,NA,NA,NA,NA,NA,NA,6,NA,111,121,331,NA,NA,"321","True","utterance_choice","",40,"Male",1,4,9,0.312,NA,0.125,0.062,0.062,0.125,0.312,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1078",1108,36,271200,34,"English","square",0.05,"green",0.05,"cloud",0.05,"red",0.05,"polka-dotted",1,"circle",0.05,"blue",0.05,NA,NA,NA,NA,7,NA,231,132,333,NA,NA,"311","True","utterance_choice","",40,"Male",8,16,27,0.038,0.038,0.038,NA,NA,0.769,0.038,0.038,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1079",1109,36,31800,35,"English","striped",1,"blue",1,"circle",1,"polka-dotted",0,"red",0,"square",0,NA,NA,NA,NA,NA,NA,6,NA,221,222,331,NA,NA,"22a2b","True","utterance_choice","",40,"Male",5,14,9,NA,0.333,0,NA,0.333,0,0.333,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1080",1110,36,43100,36,"English","solid",0.2,"red",1,"cloud",0.2,"square",0.2,"striped",0.8,"circle",0,"blue",0,NA,NA,NA,NA,7,NA,211,122,322,NA,NA,"22a1","True","utterance_choice","",40,"Male",2,13,15,0.083,0,0.083,0.083,0.333,NA,0,0.417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1101",1131,37,223100,27,"English","polka-dotted",0.85,"red",0.85,"square",0.3,"cloud",0.6,"solid",0.8,"green",0.15,NA,NA,NA,NA,NA,NA,6,NA,332,313,133,NA,NA,"22b2b","True","utterance_choice","",30,"Male",18,21,25,0.169,NA,0.085,0.225,NA,0.239,NA,0.239,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1102",1132,37,7500,28,"English","square",0.7,"polka-dotted",0.35,"blue",0,"striped",0.8,"circle",0.85,"cloud",0.85,NA,NA,NA,NA,NA,NA,6,NA,221,131,331,NA,NA,"321","True","utterance_choice","",30,"Male",5,7,9,0.239,0.239,0.197,NA,0.225,0.099,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1103",1133,37,122400,29,"English","polka-dotted",1,"square",1,"solid",1,"red",1,"striped",1,"cloud",1,"blue",1,"circle",1,"green",1,9,NA,131,222,313,NA,NA,"111","False","utterance_choice","",30,"Male",7,14,21,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1104",1134,37,231300,30,"English","polka-dotted",0.85,"circle",0.85,"striped",0.3,"cloud",0.75,"square",0.8,"green",0.85,"blue",0.3,NA,NA,NA,NA,7,NA,121,321,233,NA,NA,"22a1","True","utterance_choice","",30,"Male",4,6,26,0.16,0.181,0.17,NA,0.064,0.181,0.064,NA,0.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1105",1135,37,255300,31,"English","solid",1,"circle",0.8,"green",0.3,"square",0.75,"striped",0.85,"blue",1,"cloud",0.8,"polka-dotted",0.7,NA,NA,8,NA,111,323,233,NA,NA,"211","True","utterance_choice","",30,"Male",1,24,26,0.129,0.129,0.121,0.161,0.137,0.113,0.161,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1106",1136,37,272600,32,"English","circle",1,"red",0.85,"polka-dotted",0,"cloud",0.85,"blue",0.9,"green",0.85,"square",0.85,NA,NA,NA,NA,7,NA,131,232,333,NA,NA,"311","True","utterance_choice","",30,"Male",7,17,27,0.16,0.189,0.16,NA,NA,0,0.17,0.16,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1107",1137,37,125400,33,"English","cloud",0,"green",0.8,"solid",0.2,"red",0,"square",0.8,"polka-dotted",0.9,NA,NA,NA,NA,NA,NA,6,NA,112,132,313,NA,NA,"22a2b","True","utterance_choice","",30,"Male",10,16,21,0,NA,0.296,0.074,NA,0.333,NA,0,0.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1108",1138,37,88000,34,"English","solid",0,"square",0.85,"red",0.8,"cloud",0.85,"green",0.8,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,112,113,312,NA,NA,"322b","True","utterance_choice","",30,"Male",10,19,12,0.258,NA,0.258,0,NA,NA,NA,0.242,0.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1109",1139,37,246500,35,"English","red",1,"circle",1,"solid",0.85,"striped",0.8,"green",0,"polka-dotted",1,"cloud",0.2,NA,NA,NA,NA,7,NA,122,113,233,NA,NA,"22b1","True","utterance_choice","",30,"Male",13,19,26,0.041,0.206,NA,0.175,0.165,0.206,NA,0.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1110",1140,37,119700,36,"English","solid",0,"blue",1,"square",0,"red",1,"green",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,311,312,313,NA,NA,"331","True","utterance_choice","",30,"Male",3,12,21,NA,NA,0,0,NA,NA,0.333,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1131",1161,38,80400,27,"English","polka-dotted",1,"square",1,"blue",1,"circle",1,"striped",1,"red",1,NA,NA,NA,NA,NA,NA,6,NA,221,232,332,NA,NA,"22a2b","True","utterance_choice","",23,"Female",5,17,18,NA,0.167,0.167,NA,0.167,0.167,0.167,0.167,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1132",1162,38,76800,28,"English","circle",0.95,"solid",0.7,"red",0,"polka-dotted",0.9,"striped",0.65,"square",0.7,NA,NA,NA,NA,NA,NA,6,NA,212,222,332,NA,NA,"321","True","utterance_choice","",23,"Female",11,14,18,NA,0.244,0.179,0.179,0.167,0.231,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1133",1163,38,220400,29,"English","green",0.65,"polka-dotted",0.75,"circle",0.6,"cloud",0.85,"red",0.7,"solid",0.75,NA,NA,NA,NA,NA,NA,6,NA,112,133,213,NA,NA,"22b2b","True","utterance_choice","",23,"Female",10,25,20,0.198,0.14,NA,0.174,NA,0.174,NA,0.163,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1134",1164,38,126300,30,"English","blue",0.8,"polka-dotted",0.75,"circle",0.6,"cloud",0.85,"red",0.7,"square",0.8,"solid",0.65,"green",0.6,"striped",0.75,9,NA,121,232,313,NA,NA,"111","False","utterance_choice","",23,"Female",4,17,21,0.131,0.092,0.123,0.1,0.115,0.115,0.123,0.108,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1135",1165,38,125200,31,"English","blue",0.8,"square",0.65,"solid",0.85,"polka-dotted",0.6,"circle",0.85,"cloud",0.7,"green",0.85,"red",0.75,NA,NA,8,NA,231,132,313,NA,NA,"211","True","utterance_choice","",23,"Female",8,16,21,0.116,0.14,0.107,0.14,NA,0.099,0.132,0.124,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1136",1166,38,19000,32,"English","solid",0.85,"striped",0.6,"square",0.7,"polka-dotted",0.8,"blue",0.65,"red",0.8,"circle",0.65,NA,NA,NA,NA,7,NA,221,231,312,NA,NA,"22a1","True","utterance_choice","",23,"Female",5,8,12,NA,0.129,0.139,0.168,0.119,0.158,0.129,0.158,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1137",1167,38,4200,33,"English","polka-dotted",0.55,"blue",0.6,"solid",0.6,"circle",0.75,"striped",0.6,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,211,221,231,NA,NA,"331","True","utterance_choice","",23,"Female",2,5,8,NA,0.242,NA,0.194,0.194,0.177,0.194,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1138",1168,38,224600,34,"English","striped",0.8,"cloud",0.65,"polka-dotted",0.85,"green",0.75,"red",0.8,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,122,123,133,NA,NA,"322b","True","utterance_choice","",23,"Female",13,22,25,0.169,NA,NA,NA,0.208,0.221,NA,0.208,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1139",1169,38,157900,35,"English","circle",0.65,"cloud",0.85,"striped",0.75,"green",0.7,"red",0.85,"blue",0.7,"solid",0.8,NA,NA,NA,NA,7,NA,121,112,223,NA,NA,"22b1","True","utterance_choice","",23,"Female",4,10,23,0.16,0.123,NA,0.151,0.142,NA,0.132,0.16,0.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1140",1170,38,215200,36,"English","polka-dotted",0.7,"green",0.85,"blue",0.7,"square",0.6,"red",0.8,"circle",0.85,"cloud",0.7,NA,NA,NA,NA,7,NA,331,232,133,NA,NA,"311","True","utterance_choice","",23,"Female",9,17,25,0.135,0.163,0.115,NA,NA,0.135,0.135,0.154,0.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1161",1221,40,216700,27,"English","circle",0.5,"square",0.5,"blue",0.5,"cloud",0.5,"green",0.5,"red",0.5,"polka-dotted",1,NA,NA,NA,NA,7,NA,231,332,133,NA,NA,"311","True","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.",30,"Other",8,18,25,0.125,0.125,0.125,NA,NA,0.25,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1162",1222,40,171900,28,"English","solid",0,"green",0.5,"circle",0.5,"striped",0,"polka-dotted",0,"square",0,"blue",0,NA,NA,NA,NA,7,NA,331,213,223,NA,NA,"22a1","True","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.",30,"Other",9,20,23,NA,0.5,0,0,0,0,0,NA,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1163",1223,40,90100,29,"English","solid",0,"polka-dotted",0,"red",0,"cloud",0,"green",0,"blue",0,"circle",0.5,"striped",0,NA,NA,8,NA,231,222,113,NA,NA,"211","True","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.",30,"Other",8,14,19,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1164",1224,40,244300,30,"English","blue",0,"red",0,"green",0,"circle",0,"polka-dotted",0.5,"square",0,NA,NA,NA,NA,NA,NA,6,NA,231,233,332,NA,NA,"321","True","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.",30,"Other",8,26,18,NA,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1165",1225,40,248900,31,"English","solid",0,"cloud",0,"polka-dotted",0,"circle",0,"green",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,113,213,233,NA,NA,"322b","True","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.",30,"Other",19,20,26,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1166",1226,40,208300,32,"English","striped",1,"circle",0,"red",0,"solid",0,"green",0,"square",0,"polka-dotted",0,"cloud",0,"blue",0,9,NA,221,312,133,NA,NA,"111","False","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.",30,"Other",5,12,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1167",1227,40,83200,33,"English","circle",0,"green",0,"cloud",0.5,"solid",0.5,"polka-dotted",0,"blue",0.5,NA,NA,NA,NA,NA,NA,6,NA,211,113,131,NA,NA,"22b2b","True","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.",30,"Other",2,19,7,0.333,0,NA,0.333,NA,0,0.333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1168",1228,40,193300,34,"English","square",0,"solid",0.5,"striped",0,"green",0.5,"red",0,"cloud",0.5,NA,NA,NA,NA,NA,NA,6,NA,112,113,323,NA,NA,"22a2b","True","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.",30,"Other",10,19,24,0.333,NA,0,0.333,0,NA,NA,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1169",1229,40,287300,35,"English","solid",0,"green",0.5,"square",0,"striped",0,"polka-dotted",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,313,323,333,NA,NA,"331","True","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.",30,"Other",21,24,27,NA,NA,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1170",1230,40,134100,36,"English","striped",0.5,"square",0,"green",0,"solid",0,"blue",0.5,"cloud",0,"circle",0,NA,NA,NA,NA,7,NA,211,321,123,NA,NA,"22b1","True","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.",30,"Other",2,6,22,0,0,0,0,0.5,NA,0.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1191",1251,41,130300,27,"English","green",1,"solid",0,"circle",1,"red",1,"cloud",1,"square",1,NA,NA,NA,NA,NA,NA,6,NA,212,113,313,NA,NA,"321","True","utterance_choice","",65,"Female",11,19,21,0.2,0.2,0.2,0,NA,NA,NA,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1192",1252,41,86300,28,"English","blue",1,"green",1,"square",0.95,"red",0.95,"cloud",1,"solid",0,"circle",1,NA,NA,NA,NA,7,NA,311,212,113,NA,NA,"311","True","utterance_choice","",65,"Female",3,11,19,0.169,0.169,0.161,0,NA,NA,0.169,0.161,0.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1193",1253,41,73100,29,"English","blue",0.95,"square",0.95,"circle",0.95,"cloud",1,"solid",1,"red",1,"polka-dotted",1,NA,NA,NA,NA,7,NA,131,332,212,NA,NA,"22b1","True","utterance_choice","",65,"Female",7,18,11,0.146,0.139,0.139,0.146,NA,0.146,0.139,0.146,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1194",1254,41,104500,30,"English","cloud",0.9,"circle",0.95,"red",0.95,"green",0.95,"solid",1,"striped",0.95,NA,NA,NA,NA,NA,NA,6,NA,212,213,122,NA,NA,"22a2b","True","utterance_choice","",65,"Female",11,20,13,0.158,0.167,NA,0.175,0.167,NA,NA,0.167,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1195",1255,41,101900,31,"English","blue",1,"striped",1,"green",1,"red",1,"solid",1,"circle",1,"square",1,NA,NA,NA,NA,7,NA,321,212,213,NA,NA,"22a1","True","utterance_choice","",65,"Female",6,11,20,NA,0.143,0.143,0.143,0.143,NA,0.143,0.143,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1196",1256,41,138100,32,"English","blue",1,"red",1,"circle",1,"striped",1,"polka-dotted",1,"cloud",1,"solid",1,"green",1,NA,NA,8,NA,131,123,212,NA,NA,"211","True","utterance_choice","",65,"Female",7,22,11,0.125,0.125,NA,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1197",1257,41,124900,33,"English","polka-dotted",1,"circle",1,"solid",1,"blue",1,"red",1,"green",1,"cloud",1,"striped",1,"square",1,9,NA,221,132,313,NA,NA,"111","False","utterance_choice","",65,"Female",5,16,21,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
