"","X.1","X","workerid","pref1","order0","simPreference0","simulatedAnswer","numFeatures","normResponse0","simRank1","targetFeature","Answer.time_in_minutes","simPreference2","obj1","obj2","pref0","guessRank0","certainty","order2","evalNum","simRank0","targetFeatureNum","normResponse2","sex","order1","guessRank2","normResponse1","blockNr","obj3","simRank2","simPreference1","utterance","uttCode","response1","pref2","featuresPresent","response0","targetUttCode","guessRank1","response2","item","trialNum","education","enjoyment","language","gender","comments","age","assess","uttFeat","targetOC27","obj1OC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode"
"489",489,521,32,"red",112,0,112,4,0.115384615384615,"green","color",13.0787166666667,0.5,311,131,"blue","red",0.8,311,3,"red",3,0.115384615384615,"male",131,"blue",0.769230769230769,2,112,"blue",1,"solid","22b2b",1,"green","['cloud', 'square', 'solid', 'polka-dotted']",0.15,"22b2b-2","green",0.15,1012,0,1,2,"English","Female","That was really fun but a little difficult choosing the favorites for each.",61,"Yes",2,10,3,7,10,NA,NA,NA,NA,NA,NA,0.869569640858683,0.130430359141317,NA,0,0,NA,0,NA,0,1,0,NA,0,0,NA,0,NA,0,1,0,NA,213221
"490",490,522,32,"red",231,0,322,5,0.142857142857143,"green","color",13.0787166666667,0.5,231,322,"blue","red",0.8,322,3,"red",3,0.142857142857143,"male",132,"blue",0.714285714285714,2,132,"blue",1,"square","22b1",1,"green","['cloud', 'circle', 'square', 'striped', 'polka-dotted']",0.2,"22b1-2","green",0.2,5532,1,1,2,"English","Female","That was really fun but a little difficult choosing the favorites for each.",61,"Yes",1,15,8,15,16,NA,NA,NA,0.833331388905093,0.166668611094908,NA,NA,NA,NA,0,0,0,1,0,NA,0,0,NA,0,0,0,1,0,NA,0,0,NA,213221
"491",491,523,32,"red",121,0,122,3,0.115384615384615,"green","color",13.0787166666667,0.5,121,122,"blue","red",0.8,122,3,"red",3,0.115384615384615,"male",222,"blue",0.769230769230769,2,222,"blue",1,"cloud","322b",1,"green","['cloud', 'circle', 'striped']",0.15,"322b-2","green",0.15,3551,2,1,2,"English","Female","That was really fun but a little difficult choosing the favorites for each.",61,"Yes",1,13,4,13,14,NA,NA,NA,NA,NA,NA,0.869569640858683,0.130430359141317,NA,0,0,NA,0,NA,NA,1,0,NA,0,0,NA,0,NA,NA,1,0,NA,213232
"492",492,524,32,"red",232,0,232,3,0,"green","color",13.0787166666667,0.5,131,232,"blue","red",0.8,133,3,"red",3,0,"male",131,"blue",1,2,133,"blue",1,"polka-dotted","321",1,"green","['cloud', 'circle', 'polka-dotted']",0,"321-3","green",0,21501,3,1,2,"English","Female","That was really fun but a little difficult choosing the favorites for each.",61,"Yes",2,17,7,17,25,NA,NA,NA,NA,NA,NA,1,0,0,0,NA,NA,0,0,NA,1,0,0,0,NA,NA,0,0,NA,1,0,0,322121
"493",493,525,32,"circle",233,0.5,222,4,0.277777777777778,"cloud","shape",13.0787166666667,0,222,322,"cloud","circle",0.6,322,2,"circle",1,0.277777777777778,"male",222,"cloud",0.444444444444444,3,233,"square",1,"striped","22a2b",0.8,"square","['striped', 'polka-dotted', 'red', 'green']",0.5,"22a2b-2b","square",0.5,24040,0,1,2,"English","Female","That was really fun but a little difficult choosing the favorites for each.",61,"Yes",2,14,14,15,26,NA,NA,NA,NA,NA,NA,0.615380355016477,0.384619644983523,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,212122
"494",494,526,32,"circle",123,0.5,231,5,0.166666666666667,"cloud","shape",13.0787166666667,0,231,132,"cloud","circle",0.6,231,2,"circle",1,0.166666666666667,"male",132,"cloud",0.666666666666667,3,123,"square",1,"polka-dotted","22b1",0.8,"square","['striped', 'polka-dotted', 'blue', 'red', 'green']",0.2,"22b1-2","square",0.2,14420,1,1,2,"English","Female","That was really fun but a little difficult choosing the favorites for each.",61,"Yes",2,8,8,16,22,NA,NA,NA,0.7999976000192,0.2000023999808,NA,NA,NA,NA,0,0,NA,1,0,NA,0,0,0,0,0,NA,1,0,NA,0,0,0,211211
"495",495,527,32,"circle",312,0.5,232,4,0.142857142857143,"cloud","shape",13.0787166666667,0,312,232,"cloud","circle",0.6,232,2,"circle",1,0.178571428571429,"male",313,"cloud",0.678571428571429,3,313,"square",1,"polka-dotted","22a2b",0.95,"square","['solid', 'polka-dotted', 'red', 'green']",0.2,"22a2b-2a","square",0.25,12710,2,1,2,"English","Female","That was really fun but a little difficult choosing the favorites for each.",61,"Yes",2,17,12,17,21,NA,NA,NA,0.79166763889213,0.20833236110787,NA,NA,NA,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,212121
"496",496,528,32,"circle",222,0.5,222,3,0.08,"cloud","shape",13.0787166666667,0,222,322,"cloud","circle",0.6,322,2,"circle",1,0.16,"male",123,"cloud",0.76,3,123,"square",1,"red","321",0.95,"square","['striped', 'red', 'green']",0.1,"321-3","square",0.2,14340,3,1,2,"English","Female","That was really fun but a little difficult choosing the favorites for each.",61,"Yes",3,14,14,15,22,NA,NA,NA,NA,NA,NA,0.76,0.16,0.08,0,0,NA,0,NA,NA,1,0,0,0,0,NA,0,NA,NA,1,0,0,213211
"497",497,529,33,"red",313,0,223,4,0,"red","color",11.8630333333333,1,222,313,"blue","red",1,223,1,"green",3,0.612903225806452,"female",222,"green",0.387096774193548,0,223,"blue",0.5,"striped","22a2b",0.6,"green","['circle', 'square', 'solid', 'striped']",0,"22a2b-2b","blue",0.95,17432,0,3,1,"English","Female","I think I am terrible at these types of logic games. Ugh! ",52,"Yes",2,23,14,21,23,NA,NA,NA,0.6129,NA,0.3871,NA,NA,NA,0,0,NA,1,NA,0,0,0,NA,0,0,NA,1,NA,0,0,0,NA,213221
"498",498,530,33,"red",121,0,322,4,0,"red","color",11.8630333333333,1,121,331,"blue","red",1,322,1,"green",3,0.285714285714286,"female",331,"green",0.714285714285714,0,322,"blue",0.5,"striped","22b2b",1,"green","['cloud', 'square', 'striped', 'polka-dotted']",0,"22b2b-2","blue",0.4,3952,1,3,1,"English","Female","I think I am terrible at these types of logic games. Ugh! ",52,"Yes",2,15,4,9,15,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,213221
"499",499,531,33,"red",121,0,122,3,0,"red","color",11.8630333333333,1,121,122,"blue","red",1,113,1,"green",3,0,"female",122,"green",1,0,113,"blue",0.5,"striped","321",1,"green","['cloud', 'solid', 'striped']",0,"321-3","blue",0,8851,2,3,1,"English","Female","I think I am terrible at these types of logic games. Ugh! ",52,"Yes",2,13,4,13,19,NA,NA,NA,NA,NA,NA,1,0,0,0,0,NA,0,NA,NA,0,1,0,0,0,NA,0,NA,NA,0,1,0,213221
"500",500,532,33,"red",131,0,122,4,0.0476190476190476,"red","color",11.8630333333333,1,131,122,"blue","red",1,333,1,"green",3,0,"female",122,"green",0.952380952380952,0,333,"blue",0.5,"striped","22b1",1,"green","['cloud', 'square', 'striped', 'polka-dotted']",0.05,"22b1-3","blue",0,26722,3,3,1,"English","Female","I think I am terrible at these types of logic games. Ugh! ",52,"Yes",2,13,7,13,27,NA,NA,NA,NA,NA,NA,0.95238,0,0.04762,0,0,NA,0,0,NA,0,1,0,0,0,NA,0,0,NA,0,1,0,212121
"501",501,533,33,"red",333,0.5,332,3,0.333333333333333,"blue","color",11.8630333333333,0,332,133,"blue","blue",0.75,332,2,"red",3,0,"female",133,"green",0.666666666666667,1,333,"green",1,"square","322b",1,"green","['cloud', 'square', 'polka-dotted']",0.5,"322b-2","red",0,28931,0,3,1,"English","Female","I think I am terrible at these types of logic games. Ugh! ",52,"Yes",1,18,18,25,27,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,NA,NA,1,0,NA,0,0,NA,0,NA,NA,1,0,NA,213212
"502",502,534,33,"red",333,0.5,221,4,0.5,"blue","color",11.8630333333333,0,221,322,"blue","blue",0.75,221,2,"red",3,0,"female",322,"green",0.5,1,333,"green",1,"circle","22b1",1,"green","['circle', 'square', 'striped', 'polka-dotted']",1,"22b1-3","red",0,26952,1,3,1,"English","Female","I think I am terrible at these types of logic games. Ugh! ",52,"Yes",1,5,5,15,27,NA,NA,NA,NA,NA,NA,0.5,0.5,0,0,0,NA,0,0,NA,0.5,0.5,0,0,0,NA,0,0,NA,0.5,0.5,0,122111
"503",503,535,33,"red",222,0.5,222,3,0.310344827586207,"blue","color",11.8630333333333,0,122,222,"blue","blue",0.75,123,2,"red",3,0,"female",122,"green",0.689655172413793,1,123,"green",1,"circle","322b",1,"green","['cloud', 'circle', 'striped']",0.45,"322b-2","red",0,14201,2,3,1,"English","Female","I think I am terrible at these types of logic games. Ugh! ",52,"Yes",1,14,13,14,22,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,NA,NA,1,0,NA,0,0,NA,0,NA,NA,1,0,NA,213221
"504",504,536,33,"red",122,0.5,111,4,0.487804878048781,"blue","color",11.8630333333333,0,111,122,"blue","blue",0.75,111,2,"red",3,0.024390243902439,"female",323,"green",0.487804878048781,1,323,"green",1,"solid","22b1",1,"green","['cloud', 'square', 'solid', 'striped']",1,"22b1-3","red",0.05,18372,3,3,1,"English","Female","I think I am terrible at these types of logic games. Ugh! ",52,"Yes",2,1,1,13,24,NA,NA,NA,NA,NA,NA,0.48780487804878,0.48780487804878,0.024390243902439,0,0,NA,0,0,NA,0.5,0.5,0,0,0,NA,0,0,NA,0.5,0.5,0,122111
"505",505,537,33,"red",113,1,113,4,0.4,"green","color",11.8630333333333,0.5,132,113,"blue","blue",0.65,132,3,"blue",3,0.6,"female",123,"red",0,2,123,"red",0,"solid","321",0,"green","['cloud', 'solid', 'striped', 'polka-dotted']",0.5,"321-2","green",0.75,14981,0,3,1,"English","Female","I think I am terrible at these types of logic games. Ugh! ",52,"Yes",2,19,16,19,22,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,NA,NA,0.5,NA,0.5,0,0,0,0,NA,NA,0.5,NA,0.5,213232
"506",506,538,33,"red",332,1,131,5,0.516129032258065,"green","color",11.8630333333333,0.5,131,222,"blue","blue",0.65,222,3,"blue",3,0.483870967741935,"female",131,"red",0,2,332,"red",0,"cloud","22b1",0,"green","['cloud', 'circle', 'square', 'striped', 'polka-dotted']",0.8,"22b1-2","green",0.75,7642,1,3,1,"English","Female","I think I am terrible at these types of logic games. Ugh! ",52,"Yes",1,7,7,14,18,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,0,0,0,NA,0.5,0.5,NA,0,0,0,0,0,NA,0.5,0.5,NA,112112
"507",507,539,33,"red",323,1,111,5,0.571428571428571,"green","color",11.8630333333333,0.5,111,213,"blue","blue",0.65,111,3,"blue",3,0.428571428571429,"female",213,"red",0,2,323,"red",0,"cloud","22b1",0,"green","['cloud', 'circle', 'square', 'solid', 'striped']",1,"22b1-2","green",0.75,19422,2,3,1,"English","Female","I think I am terrible at these types of logic games. Ugh! ",52,"Yes",1,1,1,20,24,NA,NA,NA,NA,NA,NA,0.57143,0.42857,NA,0,0,0,0,0,NA,0.5,0.5,NA,0,0,0,0,0,NA,0.5,0.5,NA,112112
"508",508,540,33,"red",332,1,332,5,0.512820512820513,"green","color",11.8630333333333,0.5,121,222,"blue","blue",0.65,222,3,"blue",3,0.384615384615385,"female",121,"red",0.102564102564103,2,332,"red",0,"polka-dotted","22b1",0.2,"green","['cloud', 'circle', 'square', 'striped', 'polka-dotted']",1,"22b1-2","green",0.75,7612,3,3,1,"English","Female","I think I am terrible at these types of logic games. Ugh! ",52,"Yes",2,18,4,14,18,NA,NA,NA,0.166661249959375,0.833338750040625,NA,NA,NA,NA,0,0,NA,0.5,0.5,NA,0,0,0,0,0,NA,0.5,0.5,NA,0,0,0,213221
"509",509,541,33,"striped",132,0,231,5,0.303030303030303,"polka-dotted","texture",11.8630333333333,0.5,231,132,"solid","solid",0.75,123,0,"striped",2,0.545454545454546,"female",231,"striped",0.151515151515152,3,123,"solid",1,"circle","22b1",0.25,"polka-dotted","['cloud', 'circle', 'blue', 'red', 'green']",0.5,"22b1-2","polka-dotted",0.9,14421,0,3,1,"English","Female","I think I am terrible at these types of logic games. Ugh! ",52,"Yes",1,8,8,16,22,NA,NA,NA,0.782601833651377,0.217398166348623,NA,NA,NA,NA,0,0,NA,0.5,0.5,NA,0,0,0,0,0,NA,0.5,0.5,NA,0,0,0,122111
"510",510,542,33,"striped",113,0,131,5,0.193548387096774,"polka-dotted","texture",11.8630333333333,0.5,131,212,"solid","solid",0.75,131,0,"striped",2,0.645161290322581,"female",212,"striped",0.161290322580645,3,113,"solid",1,"blue","22b1",0.25,"polka-dotted","['cloud', 'circle', 'blue', 'red', 'green']",0.3,"22b1-2","polka-dotted",1,8671,1,3,1,"English","Female","I think I am terrible at these types of logic games. Ugh! ",52,"Yes",3,7,7,11,19,NA,NA,NA,NA,NA,NA,0.769228934911948,0.230771065088052,NA,0,0,0,0,0,NA,0.5,0.5,NA,0,0,0,0,0,NA,0.5,0.5,NA,112112
"511",511,543,33,"striped",113,0,211,5,0.358974358974359,"polka-dotted","texture",11.8630333333333,0.5,211,222,"solid","solid",0.75,222,0,"striped",2,0.512820512820513,"female",211,"striped",0.128205128205128,3,113,"solid",1,"blue","22b1",0.25,"polka-dotted","['cloud', 'circle', 'blue', 'red', 'green']",0.7,"22b1-2","polka-dotted",1,8951,2,3,1,"English","Female","I think I am terrible at these types of logic games. Ugh! ",52,"Yes",3,2,2,14,19,NA,NA,NA,0.736832382281703,0.263167617718297,NA,NA,NA,NA,0,0,0,0.5,0.5,NA,0,0,NA,0,0,0,0.5,0.5,NA,0,0,NA,112122
"512",512,544,33,"striped",112,0,112,5,0.444444444444444,"polka-dotted","texture",11.8630333333333,0.5,321,112,"solid","solid",0.75,321,0,"striped",2,0.444444444444444,"female",133,"striped",0.111111111111111,3,133,"solid",1,"red","211",0.25,"polka-dotted","['cloud', 'square', 'blue', 'red', 'green']",1,"211-3","polka-dotted",1,20651,3,3,1,"English","Female","I think I am terrible at these types of logic games. Ugh! ",52,"Yes",3,10,6,10,25,NA,NA,NA,NA,NA,NA,0.444444444444444,0.444444444444444,0.111111111111111,0,0,0,0,NA,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,NA,0,0.333333333333333,0.333333333333333,0.333333333333333,213221
"513",513,545,34,"red",213,0.5,333,4,0,"blue","color",3.40916666666667,1,231,213,"blue","blue",0,231,1,"green",3,1,"male",333,"green",0,0,333,"red",0,"square","22b2b",0,"green","['circle', 'square', 'solid', 'polka-dotted']",0,"22b2b-2","red",1,27782,0,1,2,"English","Male","No comments, thank you!",24,"Yes",1,27,8,20,27,NA,NA,NA,1,0,NA,NA,NA,NA,0,0,NA,0.5,0.5,NA,0,0,NA,0,0,NA,0.5,0.5,NA,0,0,NA,213221
"514",514,546,34,"red",233,0.5,311,4,0.473684210526316,"blue","color",3.40916666666667,1,311,232,"blue","blue",0,311,1,"green",3,0,"male",232,"green",0.526315789473684,0,233,"red",0,"square","22a1",0.5,"green","['circle', 'square', 'solid', 'polka-dotted']",0.45,"22a1-3","red",0,24222,1,1,2,"English","Male","No comments, thank you!",24,"Yes",1,3,3,17,26,NA,NA,NA,NA,NA,NA,0.47368,0.52632,0,0,0,NA,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,0,NA,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,121211
"515",515,547,34,"red",121,0.5,323,4,0.387096774193548,"blue","color",3.40916666666667,1,121,112,"blue","blue",0,323,1,"green",3,0.193548387096774,"male",112,"green",0.419354838709677,0,323,"red",0,"striped","22b1",0.65,"green","['cloud', 'square', 'solid', 'striped']",0.6,"22b1-3","red",0.3,18102,2,1,2,"English","Male","No comments, thank you!",24,"Yes",2,24,4,10,24,NA,NA,NA,NA,NA,NA,0.19355,0.41935,0.3871,0,0,NA,0,0,NA,0.66667,0.33333,0,0,0,NA,0,0,NA,0.8,0.2,0,212121
"516",516,548,34,"red",132,0.5,131,3,0.434782608695652,"blue","color",3.40916666666667,1,131,132,"blue","blue",0,113,1,"green",3,0.130434782608696,"male",131,"green",0.434782608695652,0,113,"red",0,"polka-dotted","321",1,"green","['cloud', 'solid', 'polka-dotted']",1,"321-3","red",0.3,9271,3,1,2,"English","Male","No comments, thank you!",24,"Yes",2,7,7,16,19,NA,NA,NA,NA,NA,NA,0.434784347843478,0.434784347843478,0.130431304313043,0,0,NA,0,NA,NA,0,0,1,0,0,NA,0,NA,NA,0,0,1,213211
"517",517,549,34,"circle",131,0,311,4,0.5,"square","shape",3.40916666666667,0.5,311,131,"cloud","cloud",0.65,112,0,"circle",1,0.5,"male",311,"circle",0,1,112,"cloud",1,"blue","22b2b",0,"square","['solid', 'polka-dotted', 'blue', 'red']",1,"22b2b-2","square",1,1010,0,1,2,"English","Male","No comments, thank you!",24,"Yes",3,3,3,7,10,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,212212
"518",518,550,34,"circle",321,0,221,4,0,"square","shape",3.40916666666667,0.5,221,321,"cloud","cloud",0.65,221,0,"circle",1,0,"male",332,"circle",1,1,332,"cloud",1,"blue","22a2b",1,"square","['striped', 'polka-dotted', 'blue', 'red']",0,"22a2b-2b","square",0,6940,1,1,2,"English","Male","No comments, thank you!",24,"Yes",3,5,5,6,18,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,212112
"519",519,551,34,"circle",122,0,223,3,0.333333333333333,"square","shape",3.40916666666667,0.5,122,322,"cloud","cloud",0.65,322,0,"circle",1,0.333333333333333,"male",223,"circle",0.333333333333333,1,223,"cloud",1,"striped","321",1,"square","['striped', 'red', 'green']",1,"321-3","square",1,16430,2,1,2,"English","Male","No comments, thank you!",24,"Yes",2,23,13,15,23,NA,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,NA,0,NA,NA,1,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,NA,322121
"520",520,552,34,"circle",323,0,221,4,1,"square","shape",3.40916666666667,0.5,221,122,"cloud","cloud",0.65,122,0,"circle",1,0,"male",221,"circle",0,1,323,"cloud",1,"striped","311",0,"square","['striped', 'blue', 'red', 'green']",1,"311-3","square",0,18410,3,1,2,"English","Male","No comments, thank you!",24,"Yes",2,5,5,13,24,NA,NA,NA,0,1,0,NA,NA,NA,0,NA,NA,1,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,321111
"521",521,553,34,"striped",232,0.5,223,3,1,"solid","texture",3.40916666666667,0,232,213,"solid","solid",1,223,2,"striped",2,0,"male",213,"polka-dotted",0,2,223,"polka-dotted",1,"circle","321",0,"polka-dotted","['circle', 'red', 'green']",1,"321-3","striped",0,17270,0,1,2,"English","Male","No comments, thank you!",24,"Yes",1,23,17,20,23,NA,NA,NA,NA,NA,NA,0,1,0,0,NA,NA,0,NA,0,1,0,0,0,NA,NA,0,NA,0,1,0,0,323221
"522",522,554,34,"striped",312,0.5,331,4,0.5,"solid","texture",3.40916666666667,0,331,312,"solid","solid",1,331,2,"striped",2,0.5,"male",122,"polka-dotted",0,2,122,"polka-dotted",1,"blue","22b1",0,"polka-dotted","['cloud', 'square', 'blue', 'red']",1,"22b1-3","striped",1,2831,1,1,2,"English","Male","No comments, thank you!",24,"Yes",3,9,9,12,13,NA,NA,NA,NA,NA,NA,0.5,0.5,0,0,0,NA,0,0,NA,0,0,1,0,0,NA,0,0,NA,0,0,1,122111
"523",523,555,34,"striped",233,0.5,223,2,0.285714285714286,"solid","texture",3.40916666666667,0,213,223,"solid","solid",1,223,2,"striped",2,0,"male",213,"polka-dotted",0.714285714285714,2,233,"polka-dotted",1,"circle","331",1,"polka-dotted","['circle', 'green']",0.4,"331-3","striped",0,25500,2,1,2,"English","Male","No comments, thank you!",24,"Yes",1,23,20,23,26,NA,NA,NA,NA,NA,NA,0.71429,0,0.28571,0,NA,NA,0,NA,NA,1,0,0,0,NA,NA,0,NA,NA,1,0,0,323221
"524",524,556,34,"striped",122,0.5,223,4,0.606060606060606,"solid","texture",3.40916666666667,0,122,132,"solid","solid",1,132,2,"striped",2,0.151515151515152,"male",223,"polka-dotted",0.242424242424242,2,223,"polka-dotted",1,"circle","22a2b",0.4,"polka-dotted","['cloud', 'circle', 'red', 'green']",1,"22a2b-2b","striped",0.25,16571,3,1,2,"English","Male","No comments, thank you!",24,"Yes",1,23,13,16,23,NA,NA,NA,0.615372899426309,0.384627100573691,NA,NA,NA,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,212121
"525",525,557,34,"circle",133,1,133,4,0.5,"circle","shape",3.40916666666667,0,213,323,"cloud","cloud",1,213,3,"cloud",1,0.5,"male",323,"square",0,3,133,"square",0.5,"green","311",0,"square","['solid', 'striped', 'polka-dotted', 'green']",1,"311-3","circle",1,22960,0,1,2,"English","Male","No comments, thank you!",24,"Yes",3,25,20,24,25,NA,NA,NA,NA,NA,NA,0.5,0.5,0,0,NA,NA,0,0,0,1,0,0,0,NA,NA,0,0,0,1,0,0,322121
"526",526,558,34,"circle",232,1,232,5,0.5,"circle","shape",3.40916666666667,0,111,321,"cloud","cloud",1,111,3,"cloud",1,0.5,"male",321,"square",0,3,232,"square",0.5,"polka-dotted","211",0,"square","['solid', 'striped', 'polka-dotted', 'blue', 'red']",1,"211-3","circle",1,5700,1,1,2,"English","Male","No comments, thank you!",24,"Yes",2,17,1,6,17,NA,NA,NA,0,0.5,0.5,NA,NA,NA,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1,0,0,NA,212121
"527",527,559,34,"circle",232,1,313,4,0,"circle","shape",3.40916666666667,0,312,232,"cloud","cloud",1,313,3,"cloud",1,0.285714285714286,"male",312,"square",0.714285714285714,3,313,"square",0.5,"green","22a2b",1,"square","['solid', 'polka-dotted', 'red', 'green']",0,"22a2b-2a","circle",0.4,12710,2,1,2,"English","Male","No comments, thank you!",24,"Yes",3,21,12,17,21,NA,NA,NA,NA,NA,NA,0.28571,0.71429,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,212121
"528",528,560,34,"circle",332,1,222,4,0.416666666666667,"circle","shape",3.40916666666667,0,321,222,"cloud","cloud",1,222,3,"cloud",1,0.166666666666667,"male",321,"square",0.416666666666667,3,332,"square",0.5,"red","22b2b",1,"square","['striped', 'polka-dotted', 'blue', 'red']",1,"22b2b-2","circle",0.4,7630,3,1,2,"English","Male","No comments, thank you!",24,"Yes",3,14,6,14,18,NA,NA,NA,NA,NA,NA,0.71428326533411,0.28571673466589,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,322121
"529",529,561,35,"red",132,0,132,4,0.285714285714286,"red","color",4.15328333333333,1,132,332,"blue","green",0.5,332,3,"green",3,0.285714285714286,"female",323,"blue",0.428571428571429,0,323,"blue",0.5,"polka-dotted","22a2b",0.75,"green","['cloud', 'square', 'striped', 'polka-dotted']",0.5,"22a2b-2a","red",0.5,19222,0,2,2,"English","Female",NA,26,"Yes",2,16,16,18,24,NA,NA,NA,0.6000028000224,0.3999971999776,NA,NA,NA,NA,0,0,NA,0.5,0.5,NA,0,0,NA,0,0,NA,0.5,0.5,NA,0,0,NA,212112
"530",530,562,35,"red",332,0,332,4,0.260869565217391,"red","color",4.15328333333333,1,332,133,"blue","green",0.5,233,3,"green",3,0.217391304347826,"female",133,"blue",0.521739130434783,0,233,"blue",0.5,"square","321",0.6,"green","['cloud', 'circle', 'square', 'polka-dotted']",0.3,"321-2","red",0.25,25931,1,2,2,"English","Female",NA,26,"Yes",1,18,18,25,26,NA,NA,NA,NA,NA,NA,0.705883944637615,0.294116055362385,NA,0,0,0,0,NA,NA,0.5,0.5,NA,0,0,0,0,NA,NA,0.5,0.5,NA,113212
"531",531,563,35,"red",111,0,313,3,0.193548387096774,"red","color",4.15328333333333,1,111,311,"blue","green",0.5,311,3,"green",3,0.483870967741935,"female",313,"blue",0.32258064516129,0,313,"blue",0.5,"square","322b",0.5,"green","['cloud', 'square', 'solid']",0.3,"322b-2","red",0.75,11411,2,2,2,"English","Female",NA,26,"Yes",1,21,1,3,21,NA,NA,NA,NA,NA,NA,0.714283605444185,0.285716394555815,NA,0,0,NA,0,NA,NA,1,0,NA,0,0,NA,0,NA,NA,1,0,NA,323221
"532",532,564,35,"red",313,0,313,4,0.193548387096774,"red","color",4.15328333333333,1,331,212,"blue","green",0.5,331,3,"green",3,0.483870967741935,"female",212,"blue",0.32258064516129,0,313,"blue",0.5,"square","22b1",0.5,"green","['circle', 'square', 'solid', 'polka-dotted']",0.3,"22b1-3","red",0.75,11932,3,2,2,"English","Female",NA,26,"Yes",1,21,9,11,21,NA,NA,NA,NA,NA,NA,0.48387,0.32258,0.19355,0,0,NA,0,NA,0,0.66667,0.33333,0,0,0,NA,0,NA,0,0.8,0.2,0,213221
"533",533,565,35,"red",322,1,321,2,0.333333333333333,"red","color",4.15328333333333,0,321,322,"blue","blue",0.5,323,3,"blue",3,0.333333333333333,"female",321,"green",0.333333333333333,1,323,"green",0.5,"square","331",0.5,"green","['square', 'striped']",0.5,"331-3","red",0.5,18670,0,2,2,"English","Female",NA,26,"Yes",1,6,6,15,24,NA,NA,NA,NA,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,NA,NA,0,NA,NA,1,0,0,0,NA,NA,0,NA,NA,1,0,0,323211
"534",534,566,35,"red",332,1,332,3,0.303030303030303,"red","color",4.15328333333333,0,131,332,"blue","blue",0.5,131,3,"blue",3,0.303030303030303,"female",333,"green",0.393939393939394,1,333,"green",0.5,"square","321",0.65,"green","['cloud', 'square', 'polka-dotted']",0.5,"321-3","red",0.5,27421,1,2,2,"English","Female",NA,26,"Yes",1,18,7,18,27,NA,NA,NA,NA,NA,NA,0.39394,0.30303,0.30303,0,0,NA,0,NA,NA,0,0,1,0,0,NA,0,NA,NA,0,0,1,323221
"535",535,567,35,"red",232,1,131,4,0.342857142857143,"red","color",4.15328333333333,0,131,232,"blue","blue",0.5,223,3,"blue",3,0.285714285714286,"female",131,"green",0.371428571428571,1,223,"green",0.5,"polka-dotted","22b1",0.65,"green","['cloud', 'circle', 'striped', 'polka-dotted']",0.6,"22b1-3","red",0.5,16662,2,2,2,"English","Female",NA,26,"Yes",2,7,7,17,23,NA,NA,NA,NA,NA,NA,0.34286,0.37143,0.28571,0,0,NA,0,0,NA,1,0,0,0,0,NA,0,0,NA,1,0,0,211211
"536",536,568,35,"red",233,1,321,5,0.361111111111111,"red","color",4.15328333333333,0,321,123,"blue","blue",0.5,321,3,"blue",3,0.277777777777778,"female",123,"green",0.361111111111111,1,233,"green",0.5,"striped","22b1",0.65,"green","['cloud', 'circle', 'square', 'striped', 'polka-dotted']",0.65,"22b1-2","red",0.5,25152,3,2,2,"English","Female",NA,26,"Yes",2,6,6,22,26,NA,NA,NA,0.56521466919188,0.43478533080812,NA,NA,NA,NA,0,0,NA,1,0,NA,0,0,0,0,0,NA,1,0,NA,0,0,0,211211
