"","X.1","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik","FeatTypeOrder.1","FeatTypeOrder.2","FeatTypeOrder.3","FeatValueOrders.1","FeatValueOrders.2","FeatValueOrders.3","FeatValueOrders.4","FeatValueOrders.5","FeatValueOrders.6","FeatValueOrders.7","FeatValueOrders.8","FeatValueOrders.9"
"315", 315, 315,20,1876,20,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,332,233,233,"red",123212,"False",3,2,1,18,26,26,NA,NA,NA,1.0000000,NA,NA,0.5000000,0.50000000,NA,0.6728666,0.3271334,NA,1.0000000,NA,NA,0.6728666,0.32713336,NA,0.5082725,0.491727541,NA,1.0000000,NA,NA,0.5082725,0.491727541,NA,123212,2.2396613,3,2,1,1,2,0,2,0,1,2,1,0
"316", 316, 316,21,1006, 6,"english","blue things",0.80,"red things",0.15,"green things",0.50,"solid things",0.20,"striped things",0.85,"polka-dotted things",0.50,121,112,222,"cloud",212212,"True",1,3,2, 4,10,14,NA,NA,NA,0.8095273,0.19047268,NA,0.8421020,0.15789795,NA,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.8728456,0.12715436,NA,0.5232424,0.476757616,NA,0.7269864,0.273013635,NA,0.7037065,0.296293519,NA,212212,1.9209870,1,2,3,0,1,2,1,0,2,0,1,2
"317", 317, 317,21,2283, 7,"english","blue things",0.50,"red things",0.50,"green things",0.50,"clouds",0.50,"circles",0.60,"squares",0.50,133,133,123,"polka-dotted",213232,"False",2,3,1,25,25,22,NA,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.5240974,0.475902620,NA,1.0000000,NA,NA,1.0000000,NA,NA,213232,2.1972246,2,1,3,2,1,0,0,1,2,2,0,1
"318", 318, 318,21, 680, 8,"english","solid things",0.50,"striped things",0.25,"polka-dotted things",0.70,"blue things",0.50,"red things",0.30,"green things",0.70,133,122,213,"cloud",212211,"True",1,2,3,25,13,20,NA,NA,NA,0.7000015,0.29999850,NA,0.4827600,0.17241000,0.34483000,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.6862000,0.06238000,0.25142000,0.5247202,0.475279753,NA,0.7439363,0.256063720,NA,0.5308700,0.157410000,0.311720000,212211,2.2913750,1,3,2,0,1,2,2,1,0,2,1,0
"319", 319, 319,21, 704, 9,"english","clouds",0.30,"circles",0.75,"squares",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,211,111,223,"solid",212122,"True",2,1,3, 2, 1,23,NA,NA,NA,0.5000000,0.50000000,NA,0.7142836,0.28571639,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.9057855,0.09421453,NA,0.5245702,0.475429754,NA,0.5245702,0.475429754,NA,0.7412513,0.258748706,NA,212122,2.2458639,2,3,1,0,1,2,0,2,1,1,0,2
"320", 320, 320,21,1627,10,"english","solid things",0.25,"striped things",0.50,"polka-dotted things",0.70,"blue things",0.30,"red things",0.65,"green things",0.50,332,311,221,"square",211112,"True",1,2,3,18, 3, 5,NA,NA,NA,0.6842089,0.31579108,NA,0.4827600,0.17241000,0.34483000,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.6862000,0.06238000,0.25142000,0.5254103,0.474589746,NA,0.7163964,0.283603582,NA,0.5304153,0.158461585,0.311123111,211211,2.2683841,1,3,2,2,1,0,1,0,2,2,0,1
"321", 321, 321,21,1936,11,"english","blue things",0.40,"red things",0.50,"green things",0.50,"clouds",0.50,"circles",0.40,"squares",0.50,222,311,331,"striped",111212,"False",2,3,1,14, 3, 9,NA,NA,NA,0.4444427,0.55555728,NA,0.5555573,0.44444272,NA,0.5070151,0.2464925,0.2464925,0.6728666,0.32713336,NA,0.6728666,0.32713336,NA,0.4044860,0.297757022,0.297757022,0.5759908,0.424009240,NA,0.5759908,0.424009240,NA,111212,2.2790668,2,1,3,1,0,2,1,2,0,1,0,2
"322", 322, 322,21, 862,12,"english","solid things",0.50,"striped things",0.50,"polka-dotted things",0.40,"clouds",0.50,"circles",0.45,"squares",0.55,323,331,222,"green",112122,"False",3,2,1,24, 9,14,NA,NA,NA,0.5555573,0.44444272,NA,0.5500022,0.44999775,NA,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.6540267,0.34597327,NA,0.3838800,0.308060000,0.308060000,0.5409804,0.459019590,NA,0.5409804,0.459019590,NA,112122,2.2185410,3,2,1,2,1,0,1,2,0,2,1,0
"323", 323, 323,21, 434,13,"english","solid things",0.50,"striped things",0.30,"polka-dotted things",0.75,"blue things",0.75,"red things",0.30,"green things",0.25,131,122,123,"cloud",321112,"True",1,2,3, 7,13,22,NA,NA,NA,0.7142836,0.28571639,NA,0.5769200,0.23077000,0.19231000,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.7735011,0.226498868,NA,0.6306600,0.184670000,0.184670000,321211,2.3336612,1,2,3,0,1,2,2,1,0,0,1,2
"324", 324, 324,21,1438,14,"english","blue things",0.50,"red things",0.30,"green things",0.75,"solid things",0.25,"striped things",0.75,"polka-dotted things",0.35,323,313,332,"square",322111,"True",1,3,2,24,21,18,NA,NA,NA,0.7142836,0.28571639,NA,0.5555544,0.18518815,0.25925741,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.6849866,0.315013425,NA,0.6261000,0.186950000,0.186950000,322111,2.3130631,1,3,2,2,0,1,2,1,0,1,0,2
"325", 325, 325,21,1503,15,"english","clouds",0.65,"circles",0.50,"squares",0.25,"solid things",0.10,"striped things",0.80,"polka-dotted things",0.50,121,111,311,"blue",322112,"True",3,1,2, 4, 1, 3,NA,NA,NA,0.7222257,0.27777432,NA,0.8888872,0.11111284,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.6726116,0.327388363,NA,0.7566262,0.243373783,NA,322112,1.9523034,3,1,2,0,1,2,0,2,1,1,0,2
"326", 326, 326,21, 329,16,"english","solid things",0.75,"striped things",0.50,"polka-dotted things",0.25,"blue things",0.50,"red things",0.50,"green things",0.50,212,232,122,"circle",213211,"True",1,2,3,11,17,13,NA,NA,NA,1.0000000,NA,NA,0.5000000,0.16667000,0.33333000,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.6862000,0.06238000,0.25142000,0.5247124,0.475287624,NA,1.0000000,NA,NA,0.5285200,0.159760000,0.311720000,213211,2.2095317,1,3,2,1,0,2,1,0,2,0,2,1
"327", 327, 327,21, 411,17,"english","blue things",0.15,"red things",0.90,"green things",0.50,"clouds",0.30,"circles",0.75,"squares",0.30,212,311,111,"solid",321112,"True",2,3,1,11, 3, 1,NA,NA,NA,0.8571492,0.14285082,NA,0.5555600,0.22222000,0.22222000,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.7735011,0.226498868,NA,0.6306600,0.184670000,0.184670000,321211,2.1528439,2,3,1,0,1,2,1,0,2,1,2,0
"328", 328, 328,21,1230,18,"english","clouds",0.40,"circles",0.60,"squares",0.50,"blue things",0.50,"red things",0.40,"green things",0.60,233,123,112,"polka-dotted",112112,"False",2,1,3,26,22,10,NA,NA,NA,0.5999970,0.40000300,NA,0.5999970,0.40000300,NA,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.6728666,0.32713336,NA,0.3730400,0.313480000,0.313480000,0.5326103,0.467389674,NA,0.5433804,0.456619566,NA,112112,2.1823642,2,3,1,2,1,0,2,1,0,1,0,2
"329", 329, 329,21,1286,19,"english","solid things",0.60,"striped things",0.40,"polka-dotted things",0.40,"clouds",0.50,"circles",0.60,"squares",0.45,211,122,333,"blue",111111,"False",3,2,1, 2,13,27,NA,NA,NA,0.4285743,0.28571286,0.28571286,0.3871000,0.32258000,0.29032000,0.5070151,0.2464925,0.2464925,0.5070151,0.24649246,0.24649246,0.5070151,0.24649246,0.24649246,0.3789200,0.310540000,0.310540000,0.3789200,0.310540000,0.310540000,0.3789200,0.310540000,0.310540000,111111,2.2125794,3,2,1,0,1,2,0,1,2,1,0,2
"330", 330, 330,21, 478,20,"english","blue things",0.20,"red things",0.70,"green things",0.45,"solid things",0.70,"striped things",0.35,"polka-dotted things",0.40,312,321,133,"square",211111,"True",1,3,2,12, 6,25,NA,NA,NA,0.4827600,0.24138000,0.27586000,0.5185200,0.14815000,0.33333000,0.5981820,0.4018180,NA,0.6862000,0.06238000,0.25142000,0.6862000,0.06238000,0.25142000,0.5237902,0.476209762,NA,0.5303900,0.157090000,0.312520000,0.5303900,0.157090000,0.312520000,211111,2.2988821,1,2,3,2,0,1,0,1,2,1,0,2
"331", 331, 331,22,2038, 6,"English","solid things",0.70,"striped things",0.50,"polka-dotted things",0.05,"blue things",0.75,"red things",0.35,"green things",0.00,111,112,121,"cloud",322122,"True",1,2,3, 1,10, 4,NA,NA,NA,0.5833333,0.41666667,NA,0.6818200,0.31818000,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,0.9092955,0.090704546,NA,0.9092955,0.090704546,NA,322122,2.4276005,1,2,3,0,1,2,0,1,2,0,1,2
"332", 332, 332,22,1636, 7,"English","blue things",0.05,"red things",0.50,"green things",0.50,"solid things",0.50,"striped things",0.00,"polka-dotted things",0.05,312,333,131,"square",211112,"True",1,3,2,12,27, 7,NA,NA,NA,0.9090900,0.09091000,NA,0.4761900,0.47619000,0.04762000,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.6862000,0.06238000,0.25142000,0.7247514,0.275248624,NA,0.9182054,0.081794591,NA,0.7949121,0.045499545,0.159588404,211211,2.2828365,1,2,3,2,0,1,0,2,1,1,2,0
"333", 333, 333,22,2262, 8,"English","blue things",0.95,"red things",0.00,"green things",0.00,"solid things",0.05,"striped things",0.00,"polka-dotted things",0.95,331,331,231,"square",213232,"False",1,3,2, 9, 9, 8,NA,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.7376663,0.262333688,NA,1.0000000,NA,NA,1.0000000,NA,NA,213232,2.1972246,1,2,3,2,1,0,2,0,1,0,1,2
"334", 334, 334,22,1942, 9,"English","blue things",0.00,"red things",0.00,"green things",0.95,"clouds",0.00,"circles",0.95,"squares",0.05,223,132,112,"striped",111212,"False",2,3,1,23,16,10,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,NA,0.5070151,0.2464925,0.2464925,0.6728666,0.32713336,NA,0.6728666,0.32713336,NA,0.6192400,0.190380000,0.190380000,0.7648576,0.235142351,NA,0.7648576,0.235142351,NA,111212,1.6181769,2,1,3,1,2,0,1,0,2,2,1,0
"335", 335, 335,22,2088,10,"English","solid things",0.00,"striped things",0.95,"polka-dotted things",0.05,"blue things",0.05,"red things",1.00,"green things",0.05,122,111,133,"cloud",321111,"True",1,2,3,13, 1,25,NA,NA,NA,0.9500000,0.00000000,0.05000000,0.9090991,0.04545045,0.04545045,1.0000000,NA,NA,0.8461585,0.07692077,0.07692077,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.8475400,0.076230000,0.076230000,0.8475400,0.076230000,0.076230000,321111,0.6719934,1,2,3,0,1,2,1,0,2,1,0,2
"336", 336, 336,22, 112,11,"English","clouds",1.00,"circles",0.05,"squares",0.05,"solid things",0.95,"striped things",0.00,"polka-dotted things",0.00,113,313,221,"green",212111,"True",3,1,2,19,21, 5,NA,NA,NA,1.0000000,0.00000000,NA,0.9090991,0.04545045,0.04545045,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.6862000,0.06238000,0.25142000,0.6896469,0.310353104,NA,0.6896469,0.310353104,NA,0.7546600,0.061660000,0.183680000,212111,1.4505361,3,2,1,2,0,1,0,1,2,0,2,1
"337", 337, 337,22,1118,12,"English","clouds",0.05,"circles",1.00,"squares",0.05,"blue things",0.95,"red things",0.05,"green things",0.00,211,113,113,"solid",321212,"True",2,1,3, 2,19,19,NA,NA,NA,0.9523854,0.04761456,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.8906789,0.109321093,NA,0.8906789,0.109321093,NA,321212,1.1518066,2,1,3,0,1,2,1,0,2,0,2,1
"338", 338, 338,22,1120,13,"English","solid things",1.00,"striped things",0.05,"polka-dotted things",0.05,"blue things",1.00,"red things",0.05,"green things",0.00,211,223,223,"circle",321212,"True",1,2,3, 2,23,23,NA,NA,NA,0.9523854,0.04761456,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.8906789,0.109321093,NA,0.8906789,0.109321093,NA,321212,1.1503634,1,2,3,1,0,2,0,1,2,0,2,1
"339", 339, 339,22,1131,14,"English","blue things",0.05,"red things",0.95,"green things",0.05,"solid things",0.00,"striped things",0.95,"polka-dotted things",0.05,222,211,211,"circle",321212,"True",1,3,2,14, 2, 2,NA,NA,NA,1.0000000,0.00000000,NA,0.9499989,0.05000105,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.8906789,0.109321093,NA,0.8906789,0.109321093,NA,321212,1.1583089,1,2,3,1,0,2,1,0,2,1,0,2
"340", 340, 340,22,2128,15,"English","solid things",0.00,"striped things",0.00,"polka-dotted things",0.00,"blue things",0.00,"red things",0.05,"green things",0.05,321,132,212,"square",111112,"False",1,2,3, 6,16,11,NA,NA,NA,0.0000000,1.00000000,NA,0.3333333,0.33333333,0.33333333,0.5070151,0.2464925,0.2464925,0.6728666,0.32713336,NA,0.5070151,0.24649246,0.24649246,0.8902000,0.054900000,0.054900000,0.9419053,0.058094710,NA,0.8902000,0.054900000,0.054900000,111211,2.4707611,1,3,2,2,0,1,0,1,2,1,2,0
"341", 341, 341,22,1584,16,"English","clouds",0.00,"circles",0.70,"squares",0.00,"blue things",0.00,"red things",0.95,"green things",0.00,212,212,313,"solid",322121,"True",2,1,3,11,11,21,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,0.8503457,0.149654252,NA,0.8503457,0.149654252,NA,322121,1.1192316,2,1,3,0,1,2,1,2,0,1,2,0
"342", 342, 342,22,1128,17,"English","clouds",0.05,"circles",0.05,"squares",0.95,"solid things",0.00,"striped things",0.00,"polka-dotted things",0.95,332,122,122,"red",321212,"True",3,1,2,18,13,13,NA,NA,NA,1.0000000,0.00000000,NA,0.9499989,0.05000105,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.8906789,0.109321093,NA,0.8906789,0.109321093,NA,321212,1.1280021,3,2,1,1,0,2,2,1,0,2,0,1
"343", 343, 343,22,1351,18,"English","clouds",0.05,"circles",0.05,"squares",0.95,"solid things",0.05,"striped things",0.95,"polka-dotted things",0.00,323,331,312,"green",113211,"False",3,1,2,24, 9,12,NA,NA,NA,1.0000000,NA,NA,0.9500000,0.00000000,0.05000000,0.5070151,0.2464925,0.2464925,1.0000000,NA,NA,0.5070151,0.24649246,0.24649246,0.6518400,0.174080000,0.174080000,1.0000000,NA,NA,0.6518400,0.174080000,0.174080000,113211,1.8138892,3,1,2,2,0,1,2,0,1,1,2,0
"344", 344, 344,22, 183,19,"English","solid things",0.95,"striped things",0.00,"polka-dotted things",0.05,"blue things",0.05,"red things",0.00,"green things",0.05,211,231,231,"circle",323212,"True",1,2,3, 2, 8, 8,NA,NA,NA,1.0000000,NA,NA,0.9500000,0.05000000,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9242954,0.075704621,NA,323212,1.7109835,1,3,2,1,0,2,0,1,2,0,2,1
"345", 345, 345,22, 236,20,"English","clouds",0.00,"circles",0.95,"squares",0.00,"blue things",0.05,"red things",0.05,"green things",0.00,212,212,122,"solid",212132,"False",2,1,3,11,11,13,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.5981820,0.40181799,NA,0.7051465,0.294853526,NA,1.0000000,NA,NA,0.7051465,0.294853526,NA,213221,2.0179287,2,3,1,0,1,2,1,0,2,1,0,2
"346", 346, 346,23, 446, 6,"English","clouds",0.00,"circles",0.85,"squares",0.00,"blue things",0.80,"red things",0.00,"green things",0.50,231,132,332,"polka-dotted",321112,"True",2,1,3, 8,16,18,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,0.00000000,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.8905755,0.109424453,NA,0.8027380,0.098630986,0.098630986,321211,0.8926597,2,3,1,2,0,1,0,1,2,1,0,2
"347", 347, 347,23, 468, 7,"English","blue things",0.80,"red things",0.45,"green things",0.00,"clouds",0.80,"circles",0.15,"squares",0.50,111,213,322,"solid",211111,"True",2,3,1, 1,20,15,NA,NA,NA,0.5517200,0.10345000,0.34483000,0.6400000,0.00000000,0.36000000,0.5981820,0.4018180,NA,0.6862000,0.06238000,0.25142000,0.6862000,0.06238000,0.25142000,0.5000000,0.500000000,NA,0.6070300,0.059640000,0.333330000,0.6070300,0.059640000,0.333330000,211111,1.7089141,2,1,3,0,1,2,0,1,2,0,2,1
"348", 348, 348,23, 664, 8,"English","blue things",0.75,"red things",0.50,"green things",0.20,"solid things",0.85,"striped things",0.15,"polka-dotted things",0.50,211,223,112,"circle",212211,"True",1,3,2, 2,23,10,NA,NA,NA,0.8500007,0.14999925,NA,0.5172400,0.13793000,0.34483000,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.6862000,0.06238000,0.25142000,0.5000000,0.500000000,NA,0.9169904,0.083009585,NA,0.6144861,0.052180522,0.333333333,212211,1.9823622,1,2,3,1,0,2,0,1,2,0,2,1
"349", 349, 349,23,2212, 9,"English","blue things",0.50,"red things",0.50,"green things",0.50,"solid things",0.20,"striped things",0.85,"polka-dotted things",0.20,223,213,233,"circle",323211,"True",1,3,2,23,20,26,NA,NA,NA,1.0000000,NA,NA,0.6800000,0.16000000,0.16000000,1.0000000,NA,NA,1.0000000,NA,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,1.0000000,NA,NA,0.8571186,0.071440714,0.071440714,323211,2.0329929,1,3,2,1,0,2,2,0,1,1,0,2
"350", 350, 350,23,1765,10,"English","clouds",0.50,"circles",0.50,"squares",0.50,"blue things",0.10,"red things",0.90,"green things",0.50,132,132,131,"polka-dotted",322132,"True",2,1,3,16,16, 7,NA,NA,NA,1.0000000,NA,NA,0.8999955,0.10000450,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8446008,0.155399223,NA,323221,1.9573442,2,1,3,2,0,1,0,1,2,1,0,2
"351", 351, 351,23, 311,11,"English","blue things",0.85,"red things",0.50,"green things",0.10,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,221,223,322,"circle",213211,"True",1,3,2, 5,23,15,NA,NA,NA,1.0000000,NA,NA,0.5862041,0.06896931,0.34482655,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.6862000,0.06238000,0.25142000,0.5000000,0.500000000,NA,1.0000000,NA,NA,0.6080900,0.058580000,0.333330000,213211,1.9867954,1,2,3,1,2,0,1,0,2,0,2,1
"352", 352, 352,23, 551,12,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"clouds",0.15,"circles",0.50,"squares",0.85,311,111,112,"blue",213212,"True",3,2,1, 3, 1,10,NA,NA,NA,1.0000000,NA,NA,0.8500007,0.14999925,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.8728456,0.12715436,NA,0.5000000,0.500000000,NA,1.0000000,NA,NA,0.8588786,0.141121411,NA,213212,2.0184270,3,2,1,0,1,2,0,1,2,2,0,1
"353", 353, 353,23, 848,13,"English","blue things",0.50,"red things",0.50,"green things",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,123,222,331,"cloud",112111,"False",1,3,2,22,14, 9,NA,NA,NA,0.5000000,0.50000000,NA,0.3333333,0.33333333,0.33333333,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.5070151,0.24649246,0.24649246,0.3333333,0.333333333,0.333333333,0.5000000,0.500000000,NA,0.3333333,0.333333333,0.333333333,112111,2.2918686,1,2,3,0,1,2,1,2,0,2,1,0
"354", 354, 354,23,2167,14,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,332,121,211,"red",121111,"False",3,2,1,18, 4, 2,NA,NA,NA,0.3333333,0.33333333,0.33333333,0.3333333,0.33333333,0.33333333,0.6728666,0.3271334,NA,0.5070151,0.24649246,0.24649246,0.5070151,0.24649246,0.24649246,0.5000000,0.500000000,NA,0.3333333,0.333333333,0.333333333,0.3333333,0.333333333,0.333333333,121111,2.3200401,3,2,1,1,0,2,2,1,0,2,0,1
"355", 355, 355,23,1169,15,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"clouds",0.50,"circles",0.80,"squares",0.20,232,332,233,"red",212232,"True",3,2,1,17,18,26,NA,NA,NA,1.0000000,NA,NA,0.8000030,0.19999700,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.9057855,0.09421453,NA,0.5000000,0.500000000,NA,1.0000000,NA,NA,0.9143041,0.085695857,NA,213222,2.1028615,3,2,1,1,2,0,2,0,1,1,2,0
"356", 356, 356,23, 854,16,"English","blue things",0.50,"red things",0.50,"green things",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,131,332,221,"cloud",112122,"False",1,3,2, 7,18, 5,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.6540267,0.34597327,NA,0.3333333,0.333333333,0.333333333,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,112122,2.2636971,1,2,3,0,2,1,2,1,0,0,1,2
"357", 357, 357,23, 813,17,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,213,222,331,"green",112111,"False",3,2,1,20,14, 9,NA,NA,NA,0.5000000,0.50000000,NA,0.3333333,0.33333333,0.33333333,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.5070151,0.24649246,0.24649246,0.3333333,0.333333333,0.333333333,0.5000000,0.500000000,NA,0.3333333,0.333333333,0.333333333,112111,2.2918686,3,1,2,2,1,0,1,2,0,0,1,2
"358", 358, 358,23,2280,18,"English","clouds",0.50,"circles",0.50,"squares",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,222,222,212,"striped",213232,"False",2,1,3,14,14,11,NA,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.5000000,0.500000000,NA,1.0000000,NA,NA,1.0000000,NA,NA,213232,2.1972246,2,1,3,1,0,2,1,0,2,1,0,2
"359", 359, 359,23, 171,19,"English","blue things",0.50,"red things",0.50,"green things",0.50,"clouds",0.50,"circles",0.00,"squares",0.95,322,222,222,"striped",323212,"True",2,3,1,15,14,14,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9050055,0.094994525,NA,323212,1.8001011,2,3,1,1,0,2,1,0,2,2,1,0
"360", 360, 360,23,1535,20,"English","clouds",0.80,"circles",0.50,"squares",0.15,"blue things",0.85,"red things",0.50,"green things",0.05,111,113,313,"solid",322112,"True",2,1,3, 1,19,21,NA,NA,NA,0.8421020,0.15789795,NA,0.9444505,0.05554951,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.8464308,0.153569232,NA,0.9092805,0.090719546,NA,322112,1.7254238,2,1,3,0,1,2,0,2,1,0,2,1
"361", 361, 361,24, 661, 6,"English","solid things",0.80,"striped things",0.20,"polka-dotted things",0.50,"clouds",0.50,"circles",0.30,"squares",0.70,312,222,333,"red",212211,"True",3,2,1,12,14,27,NA,NA,NA,0.7000015,0.29999850,NA,0.5333353,0.13333133,0.33333333,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.6862000,0.06238000,0.25142000,0.5011175,0.498882506,NA,0.6734516,0.326548367,NA,0.4661300,0.201530000,0.332340000,212211,2.1861233,3,1,2,1,2,0,2,1,0,0,1,2
"362", 362, 362,24,1761, 7,"English","clouds",0.50,"circles",0.50,"squares",0.50,"solid things",0.60,"striped things",0.40,"polka-dotted things",0.50,313,313,323,"green",322132,"True",3,1,2,21,21,24,NA,NA,NA,1.0000000,NA,NA,0.5999970,0.40000300,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.6291719,0.370828146,NA,323221,2.3156961,3,1,2,2,0,1,2,0,1,0,1,2
"363", 363, 363,24, 330, 8,"English","clouds",0.50,"circles",0.50,"squares",0.50,"blue things",0.25,"red things",0.80,"green things",0.50,312,311,333,"solid",213211,"True",2,1,3,12, 3,27,NA,NA,NA,1.0000000,NA,NA,0.5161300,0.16129000,0.32258000,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.6862000,0.06238000,0.25142000,0.5006900,0.499309993,NA,1.0000000,NA,NA,0.4687800,0.198500000,0.332720000,213211,2.1858435,2,1,3,0,2,1,2,0,1,1,0,2
"364", 364, 364,24,1641, 9,"English","blue things",0.50,"red things",0.75,"green things",0.25,"clouds",0.50,"circles",0.70,"squares",0.35,212,313,133,"solid",211112,"True",2,3,1,11,21,25,NA,NA,NA,0.7499963,0.25000375,NA,0.4516100,0.22581000,0.32258000,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.6862000,0.06238000,0.25142000,0.5000000,0.500000000,NA,0.6547265,0.345273453,NA,0.4696400,0.197030000,0.333330000,211211,2.2901746,2,3,1,0,2,1,1,2,0,1,2,0
"365", 365, 365,24, 844,10,"English","blue things",0.50,"red things",0.50,"green things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,113,323,232,"solid",112111,"False",2,3,1,19,24,17,NA,NA,NA,0.5000000,0.50000000,NA,0.3333333,0.33333333,0.33333333,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.5070151,0.24649246,0.24649246,0.3363000,0.331850000,0.331850000,0.5023475,0.497652512,NA,0.3363000,0.331850000,0.331850000,112111,2.2918686,2,3,1,0,1,2,2,1,0,0,2,1
