"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"409",424,28,885,9,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,113,131,223,"solid",112122,"False",2,3,1,19,7,23,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.3387,0.32796,0.33333,0.34596,0.32702,0.32702,0.32796,0.33333,0.3387,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,2.19739756770356
"410",425,28,1975,10,"english","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,233,233,233,"green",323232,"False",3,1,2,26,26,26,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232,2.19722457733622
"411",426,28,1444,11,"english","clouds",0.35,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,311,111,221,"blue",322111,"True",3,1,2,3,1,5,0.25926,0.37037,0.37037,0.33333,0.33333,0.33333,NA,NA,NA,0.29264,0.2988,0.40855,0.35992,0.30675,0.33333,0.33333,0.33333,0.33333,0.30289,0.3175,0.37961,0.34535,0.32131,0.33333,0.33333,0.33333,0.33333,322111,2.19824497884009
"412",427,28,197,12,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.55,"circles",0.5,"squares",0.5,111,131,131,"blue",323212,"True",3,2,1,1,7,7,0.35484,0.32258,0.32258,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.39207,0.33333,0.2746,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.39126,0.33333,0.2754,0.33333,0.33333,0.33333,323212,2.20773761526425
"413",428,28,863,13,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,232,331,122,"circle",112122,"False",1,2,3,17,9,13,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.32702,0.34596,0.32702,0.33333,0.32796,0.3387,0.32796,0.3387,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,2.19739756770356
"414",429,28,1292,14,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,223,331,112,"green",111111,"False",3,2,1,23,9,10,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.32524,0.34953,0.32524,0.32524,0.34953,0.32524,0.32524,0.32524,0.34953,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,111111,2.19838656110544
"415",430,28,865,15,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,213,221,112,"green",112122,"False",3,2,1,20,5,10,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.32796,0.3387,0.33333,0.3387,0.32796,0.33333,0.32702,0.32702,0.34596,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,2.19739756770356
"416",431,28,782,16,"english","blue things",0.5,"red things",0.5,"green things",0.8,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,133,112,212,"cloud",211212,"True",1,3,2,25,10,11,NA,NA,NA,0.33333,0.33333,0.33333,0.27778,0.27778,0.44444,0.33478,0.33188,0.33333,0.28386,0.33333,0.38281,0.33333,0.28386,0.38281,0.33477,0.3319,0.33333,0.28087,0.33333,0.3858,0.33333,0.28087,0.3858,211212,2.18777248001486
"417",432,28,467,17,"english","clouds",0.5,"circles",0.65,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.75,232,112,321,"red",211111,"True",3,1,2,17,10,6,0.30303,0.39394,0.30303,0.28571,0.28571,0.42857,NA,NA,NA,0.28095,0.38571,0.33333,0.28095,0.33333,0.38571,0.33333,0.33333,0.33333,0.29744,0.36923,0.33333,0.29744,0.33333,0.36923,0.33333,0.33333,0.33333,211111,2.17782636741273
"418",433,28,776,18,"english","blue things",0.5,"red things",0.5,"green things",0.65,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.75,133,112,312,"cloud",211212,"True",1,3,2,25,10,12,NA,NA,NA,0.28571,0.28571,0.42857,0.30303,0.30303,0.39394,0.33478,0.33333,0.33188,0.28386,0.33333,0.38281,0.33333,0.28386,0.38281,0.33477,0.33333,0.3319,0.28087,0.33333,0.3858,0.33333,0.28087,0.3858,211212,2.17798844235605
"419",434,28,788,19,"english","blue things",0.7,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.6,"squares",0.5,231,332,312,"polka-dotted",211212,"True",2,3,1,8,18,12,0.3125,0.375,0.3125,NA,NA,NA,0.41176,0.29412,0.29412,0.33333,0.38281,0.28386,0.33188,0.33333,0.33478,0.38281,0.28386,0.33333,0.33333,0.3858,0.28087,0.3319,0.33333,0.33477,0.3858,0.28087,0.33333,211212,2.18580685385333
"420",435,28,497,20,"english","clouds",0.5,"circles",0.5,"squares",0.65,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.65,332,222,111,"red",211111,"True",3,1,2,18,14,1,0.30303,0.30303,0.39394,0.30303,0.30303,0.39394,NA,NA,NA,0.33333,0.28095,0.38571,0.33333,0.28095,0.38571,0.33333,0.33333,0.33333,0.33333,0.29744,0.36923,0.33333,0.29744,0.36923,0.33333,0.33333,0.33333,211111,2.18584142124821
"421",436,29,853,6,"English","blue things",0.5,"red things",0.7,"green things",0.5,"solid things",0.5,"striped things",0.6,"polka-dotted things",0.5,322,121,232,"square",112122,"False",1,3,2,15,4,17,NA,NA,NA,0.3125,0.375,0.3125,0.29412,0.41176,0.29412,0.29695,0.29695,0.4061,0.33333,0.36154,0.30513,0.30513,0.36154,0.33333,0.29695,0.29695,0.4061,0.33333,0.36154,0.30513,0.30513,0.36154,0.33333,112122,2.1869509976919
"422",437,29,278,7,"English","clouds",0.5,"circles",0.7,"squares",0.5,"solid things",0.65,"striped things",0.5,"polka-dotted things",0.5,211,121,213,"blue",212222,"True",3,1,2,2,4,20,0.29412,0.41176,0.29412,0.39394,0.30303,0.30303,NA,NA,NA,0.30519,0.36148,0.33333,0.36148,0.30519,0.33333,0.36147,0.33333,0.3052,0.30519,0.36148,0.33333,0.36148,0.30519,0.33333,0.36147,0.33333,0.30519,212222,2.18459107204252
"423",438,29,903,8,"English","solid things",0.5,"striped things",0.6,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.65,323,323,112,"green",212121,"False",3,2,1,24,24,10,0.30303,0.30303,0.39394,0.3125,0.375,0.3125,NA,NA,NA,0.3064,0.33333,0.36027,0.3064,0.36027,0.33333,0.33333,0.3064,0.36027,0.3064,0.33333,0.36027,0.3064,0.36027,0.33333,0.33333,0.3064,0.36027,212121,2.18933640329114
"424",439,29,1607,9,"English","blue things",0.5,"red things",0.5,"green things",0.7,"solid things",0.5,"striped things",0.6,"polka-dotted things",0.5,123,132,331,"cloud",211112,"True",1,3,2,22,16,9,NA,NA,NA,0.3125,0.375,0.3125,0.29412,0.29412,0.41176,0.36231,0.33333,0.30435,0.33333,0.38878,0.27789,0.29578,0.29263,0.41159,0.36231,0.33333,0.30435,0.33333,0.38878,0.27789,0.29578,0.29263,0.41159,211211,2.18299958043767
"425",440,29,301,10,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.6,"blue things",0.55,"red things",0.5,"green things",0.5,131,132,333,"cloud",213211,"True",1,2,3,7,16,27,NA,NA,NA,0.3125,0.3125,0.375,0.35484,0.32258,0.32258,0.36358,0.33333,0.30308,0.33333,0.33333,0.33333,0.41574,0.29007,0.29419,0.36353,0.33333,0.30313,0.33333,0.33333,0.33333,0.41575,0.29,0.29425,213211,2.20397596137085
"426",441,29,1785,11,"English","solid things",0.5,"striped things",0.6,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,223,223,233,"green",322132,"True",3,2,1,23,23,26,0.33333,0.33333,0.33333,0.3125,0.375,0.3125,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.36163,0.30504,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.36163,0.30504,0.33333,0.33333,0.33333,323221,2.19439230437019
"427",442,29,483,12,"English","blue things",0.5,"red things",0.6,"green things",0.5,"solid things",0.65,"striped things",0.5,"polka-dotted things",0.5,112,131,223,"cloud",211111,"True",1,3,2,10,7,23,NA,NA,NA,0.39394,0.30303,0.30303,0.3125,0.375,0.3125,0.36253,0.30414,0.33333,0.41286,0.29551,0.29163,0.29163,0.41286,0.29551,0.36264,0.30403,0.33333,0.41284,0.29538,0.29179,0.29179,0.41284,0.29538,211111,2.18910324385769
"428",443,29,1717,13,"English","clouds",0.5,"circles",0.5,"squares",0.6,"blue things",0.6,"red things",0.5,"green things",0.4,321,323,213,"striped",212112,"True",2,1,3,6,24,20,0.3125,0.3125,0.375,NA,NA,NA,0.4,0.33333,0.26667,0.33333,0.30565,0.36101,0.30565,0.36101,0.33333,0.38614,0.33333,0.28053,0.33333,0.30565,0.36101,0.30565,0.36101,0.33333,0.38614,0.33333,0.28053,212112,2.1815719141837
"429",444,29,1782,14,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.6,"green things",0.4,312,312,313,"square",322132,"True",1,2,3,12,12,21,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.4,0.26667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.36163,0.30504,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.36163,0.30504,323221,2.18828965629086
"430",445,29,2173,15,"English","blue things",0.5,"red things",0.55,"green things",0.5,"clouds",0.4,"circles",0.6,"squares",0.45,212,323,121,"solid",121111,"False",2,3,1,11,24,4,0.27586,0.41379,0.31034,NA,NA,NA,0.32258,0.35484,0.32258,0.29375,0.4125,0.29375,0.38938,0.27729,0.33333,0.29375,0.4125,0.29375,0.29373,0.41253,0.29373,0.3894,0.27726,0.33333,0.29373,0.41253,0.29373,121111,2.18909537798885
"431",446,29,2360,16,"English","clouds",0.45,"circles",0.5,"squares",0.5,"solid things",0.6,"striped things",0.5,"polka-dotted things",0.5,112,113,111,"red",113232,"False",3,1,2,10,19,1,0.31034,0.34483,0.34483,0.375,0.3125,0.3125,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.29596,0.40809,0.29596,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.29596,0.40809,0.29596,113232,2.19722457733622
"432",447,29,1000,17,"English","clouds",0.45,"circles",0.4,"squares",0.6,"solid things",0.6,"striped things",0.5,"polka-dotted things",0.3,311,232,132,"blue",121112,"False",3,1,2,3,17,16,0.31034,0.27586,0.41379,0.42857,0.35714,0.21429,NA,NA,NA,0.30049,0.30049,0.39901,0.38028,0.33333,0.28639,0.38028,0.28639,0.33333,0.30049,0.30049,0.39902,0.38028,0.33333,0.28638,0.38028,0.28638,0.33333,121211,2.15966140285848
"433",448,29,286,18,"English","blue things",0.5,"red things",0.5,"green things",0.6,"solid things",0.5,"striped things",0.6,"polka-dotted things",0.5,223,231,123,"circle",212222,"True",1,3,2,23,8,22,NA,NA,NA,0.3125,0.375,0.3125,0.3125,0.3125,0.375,0.3052,0.36147,0.33333,0.33333,0.36148,0.30519,0.30519,0.33333,0.36148,0.30519,0.36147,0.33333,0.33333,0.36148,0.30519,0.30519,0.33333,0.36148,212222,2.19156388077195
"434",449,29,576,19,"English","solid things",0.5,"striped things",0.45,"polka-dotted things",0.5,"blue things",0.4,"red things",0.5,"green things",0.55,123,121,321,"cloud",213212,"True",1,2,3,22,4,6,NA,NA,NA,0.34483,0.31034,0.34483,0.27586,0.34483,0.37931,0.36165,0.33333,0.30501,0.33333,0.33333,0.33333,0.27946,0.33333,0.38721,0.36165,0.33333,0.30501,0.33333,0.33333,0.33333,0.27946,0.33333,0.38721,213212,2.18902801132842
"435",450,29,335,20,"English","solid things",0.45,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.6,"green things",0.5,112,111,213,"cloud",213211,"True",1,2,3,10,1,20,NA,NA,NA,0.31034,0.34483,0.34483,0.3125,0.375,0.3125,0.36358,0.30308,0.33333,0.33333,0.33333,0.33333,0.29007,0.41574,0.29419,0.36353,0.30313,0.33333,0.33333,0.33333,0.33333,0.29,0.41575,0.29425,213211,2.19686128254306
"436",451,30,1790,6,"English","solid things",0.5,"striped things",0.7,"polka-dotted things",0.2,"blue things",0.5,"red things",0,"green things",0,121,121,111,"cloud",322132,"True",1,2,3,4,4,1,NA,NA,NA,0.35714,0.5,0.14286,1,0,0,0.33333,0.33333,0.33333,0,0.66667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0,0.66667,0.33333,0.33333,0.33333,0.33333,323221,83.4633438421798
"437",452,30,162,7,"English","blue things",0,"red things",0.5,"green things",0,"solid things",0.5,"striped things",0.5,"polka-dotted things",0,312,332,332,"square",323212,"True",1,3,2,12,18,18,NA,NA,NA,0.5,0.5,0,0,1,0,0.33333,0.33333,0.33333,0.65929,0.33333,0.00738,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.66662,0.33333,5e-05,0.33333,0.33333,0.33333,323212,1.85621745099103
"438",453,30,2094,8,"English","solid things",0,"striped things",1,"polka-dotted things",0,"clouds",1,"circles",0,"squares",0,121,231,311,"blue",321111,"True",3,2,1,4,8,3,1,0,0,0,1,0,NA,NA,NA,0.96523,0.01739,0.01739,0.01739,0.96523,0.01739,0.33333,0.33333,0.33333,0.99583,0.00208,0.00208,0.00208,0.99583,0.00208,0.33333,0.33333,0.33333,321111,0.0707799027286672
"439",454,30,1759,9,"English","clouds",0,"circles",1,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,222,222,122,"red",322132,"True",3,1,2,14,14,13,0,0.66667,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0,0.66667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0,0.66667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323221,1.73512645696292
"440",455,30,99,10,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,122,133,231,"striped",122111,"False",2,1,3,13,25,8,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122111,2.19722457733622
"441",456,30,41,11,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,111,321,322,"solid",122112,"False",2,3,1,1,6,15,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122112,2.19722457733622
"442",457,30,1679,12,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,312,233,233,"red",121212,"False",3,1,2,12,26,26,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,121212,2.19722457733622
"443",458,30,1442,13,"English","solid things",0,"striped things",1,"polka-dotted things",0,"blue things",0.5,"red things",0,"green things",1,323,333,312,"square",322111,"True",1,2,3,24,27,12,NA,NA,NA,0,1,0,0.33333,0,0.66667,0.33333,0.33333,0.33333,0.02232,0.95991,0.01777,0.33333,0.02911,0.63756,0.33333,0.33333,0.33333,0.00794,0.98778,0.00428,0.33333,0.01051,0.65616,322111,0.707192602000661
"444",459,30,1518,14,"English","solid things",0,"striped things",1,"polka-dotted things",0.5,"blue things",1,"red things",0.5,"green things",0,121,123,113,"cloud",322112,"True",1,2,3,4,22,19,NA,NA,NA,0,0.66667,0.33333,0.66667,0.33333,0,0.33333,0.33333,0.33333,0.02567,0.641,0.33333,0.65701,0.33333,0.00966,0.33333,0.33333,0.33333,0.02712,0.63955,0.33333,0.66664,0.33333,3e-05,322112,1.30893927853234
"445",460,30,588,15,"English","clouds",0.5,"circles",0,"squares",1,"blue things",0.5,"red things",0.5,"green things",0.5,332,232,212,"polka-dotted",213212,"True",2,1,3,18,17,11,0.33333,0,0.66667,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.01503,0.65164,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.00015,0.66652,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213212,1.75032933673651
"446",461,30,535,16,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,322,321,333,"red",112132,"False",3,1,2,15,6,27,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113221,2.19722457733622
"447",462,30,1780,17,"English","blue things",1,"red things",0,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,221,221,222,"striped",322132,"True",2,3,1,5,5,14,0.33333,0.33333,0.33333,NA,NA,NA,0.66667,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.66667,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.66667,0,0.33333,323221,1.73512645696292
"448",463,30,1636,18,"English","blue things",0.5,"red things",1,"green things",0,"solid things",1,"striped things",0.5,"polka-dotted things",0,312,333,131,"square",211112,"True",1,3,2,12,27,7,NA,NA,NA,0.66667,0.33333,0,0.33333,0.66667,0,0.33333,0.33333,0.33333,0.64979,0.33333,0.01688,0.30924,0.68165,0.00911,0.33333,0.33333,0.33333,0.66529,0.33333,0.00137,0.2553,0.74393,0.00077,211211,1.3003145548809
"449",464,30,259,19,"English","clouds",1,"circles",0,"squares",0.5,"solid things",1,"striped things",0.5,"polka-dotted things",0,113,233,112,"green",212222,"True",3,1,2,19,26,10,0.66667,0,0.33333,0.66667,0.33333,0,NA,NA,NA,0.64797,0.01869,0.33333,0.64797,0.33333,0.01869,0.33333,0.33333,0.33333,0.62897,0.0377,0.33333,0.62897,0.33333,0.0377,0.33333,0.33333,0.33333,212222,1.31094621466771
"450",465,30,2306,20,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,233,133,133,"circle",123232,"False",1,3,2,26,25,25,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123232,2.19722457733622
"451",466,31,183,6,"english","blue things",0.75,"red things",0.75,"green things",0.8,"solid things",0.3,"striped things",0.2,"polka-dotted things",0.25,211,231,231,"circle",323212,"True",1,3,2,2,8,8,NA,NA,NA,0.4,0.26667,0.33333,0.32609,0.32609,0.34783,0.33333,0.33333,0.33333,0.37714,0.33333,0.28952,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.3771,0.33333,0.28957,0.33333,0.33333,0.33333,323212,2.19480074123438
"452",467,31,1405,7,"english","solid things",0.75,"striped things",0.8,"polka-dotted things",0.8,"clouds",0.85,"circles",0.75,"squares",0.75,123,223,313,"green",322111,"True",3,2,1,22,23,21,0.3617,0.31915,0.31915,0.31915,0.34043,0.34043,NA,NA,NA,0.42318,0.28745,0.28937,0.29924,0.36743,0.33333,0.33333,0.33333,0.33333,0.42257,0.28775,0.28968,0.29948,0.36719,0.33333,0.33333,0.33333,0.33333,322111,2.20458987858025
"453",468,31,2052,8,"english","clouds",0.7,"circles",0.25,"squares",0.95,"solid things",0.75,"striped things",0.3,"polka-dotted things",0.35,331,111,221,"blue",321111,"True",3,1,2,9,1,5,0.36842,0.13158,0.5,0.53571,0.21429,0.25,NA,NA,NA,0.29372,0.29372,0.41256,0.29372,0.29372,0.41256,0.33333,0.33333,0.33333,0.29388,0.29388,0.41224,0.29388,0.29388,0.41224,0.33333,0.33333,0.33333,321111,2.19544065567334
"454",469,31,2380,9,"english","clouds",0.75,"circles",0.9,"squares",0.7,"blue things",0.25,"red things",0.9,"green things",0.85,132,112,122,"polka-dotted",113232,"False",2,1,3,16,10,13,0.31915,0.38298,0.29787,NA,NA,NA,0.125,0.45,0.425,0.33333,0.33333,0.33333,0.30717,0.30717,0.38566,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.30699,0.30699,0.38602,0.33333,0.33333,0.33333,113232,2.19722457733622
"455",470,31,1452,10,"english","blue things",0.8,"red things",0.8,"green things",0.85,"solid things",0.15,"striped things",0.8,"polka-dotted things",0.7,321,131,111,"square",123211,"False",1,3,2,6,7,1,NA,NA,NA,0.09091,0.48485,0.42424,0.32653,0.32653,0.34694,0.30229,0.33333,0.36438,0.31198,0.37605,0.31198,0.33333,0.33333,0.33333,0.30777,0.33333,0.35889,0.31585,0.36831,0.31585,0.33333,0.33333,0.33333,123211,2.17287542416752
"456",471,31,590,11,"english","solid things",0.1,"striped things",0.7,"polka-dotted things",0.65,"clouds",0.3,"circles",0.3,"squares",0.75,233,133,132,"green",213212,"True",3,2,1,26,25,16,0.22222,0.22222,0.55556,0.06897,0.48276,0.44828,NA,NA,NA,0.28364,0.38303,0.33333,0.33333,0.33333,0.33333,0.33333,0.31612,0.35055,0.28365,0.38302,0.33333,0.33333,0.33333,0.33333,0.33333,0.31593,0.35073,213212,2.20221905389153
"457",472,31,1657,12,"english","solid things",0.6,"striped things",0.7,"polka-dotted things",0.95,"blue things",0.2,"red things",0.3,"green things",0.25,112,233,233,"cloud",121212,"False",1,2,3,10,26,26,NA,NA,NA,0.26667,0.31111,0.42222,0.26667,0.4,0.33333,0.38388,0.28278,0.33333,0.38388,0.33333,0.28278,0.33333,0.38388,0.28278,0.38389,0.28277,0.33333,0.38389,0.33333,0.28277,0.33333,0.38389,0.28277,121212,2.22735392179423
"458",473,31,1404,13,"english","clouds",0.8,"circles",0.4,"squares",0.8,"blue things",0.25,"red things",0.3,"green things",0.85,322,323,221,"striped",322111,"True",2,1,3,15,24,5,0.4,0.2,0.4,NA,NA,NA,0.17857,0.21429,0.60714,0.33333,0.29924,0.36743,0.33333,0.33333,0.33333,0.28937,0.42318,0.28745,0.33333,0.29948,0.36719,0.33333,0.33333,0.33333,0.28968,0.42257,0.28775,322111,2.24388173416103
"459",474,31,2188,14,"english","solid things",0.7,"striped things",0.75,"polka-dotted things",0.8,"clouds",0.25,"circles",0.25,"squares",0.3,221,332,112,"blue",121111,"False",3,2,1,5,18,10,0.3125,0.3125,0.375,0.31111,0.33333,0.35556,NA,NA,NA,0.30025,0.3995,0.30025,0.30025,0.3995,0.30025,0.38061,0.28605,0.33333,0.30022,0.39956,0.30022,0.30022,0.39956,0.30022,0.38065,0.28602,0.33333,121111,2.22183229561826
"460",475,31,1368,15,"english","clouds",0.2,"circles",0.3,"squares",0.35,"solid things",0.3,"striped things",0.8,"polka-dotted things",0.25,322,313,331,"red",113211,"False",3,1,2,15,21,9,0.23529,0.35294,0.41176,0.22222,0.59259,0.18519,NA,NA,NA,0.33333,0.33333,0.33333,0.32226,0.35548,0.32226,0.32226,0.35548,0.32226,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113211,2.17287151188445
"461",476,31,177,16,"english","clouds",0.65,"circles",0.8,"squares",0.85,"blue things",0.25,"red things",0.2,"green things",0.65,323,322,322,"striped",323212,"True",2,1,3,24,15,15,0.28261,0.34783,0.36957,NA,NA,NA,0.22727,0.18182,0.59091,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.28952,0.37714,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.28957,0.3771,323212,2.14987661344479
