"","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","comments","age","gender"
"504","16","211700","30","English","solid","0.6","red","0.6","green","0.55","blue","0.6","polka-dotted","0.55","cloud","0.55","striped","0.6","square","0.75",NA,NA,"8",NA,"311","322","133",NA,NA,"211","True","utterance_choice","","32","Male"
"505","16","213100","31","English","solid","0.65","cloud","0.85","blue","0.6","square","0.6","polka-dotted","0.6","green","0.6","red","0.65",NA,NA,NA,NA,"7",NA,"311","132","133",NA,NA,"22a1","True","utterance_choice","","32","Male"
"506","16","275400","32","English","green","0.8","blue","0.6","solid","0.5","cloud","0.5","polka-dotted","0.55","square","0.6","circle","0.6",NA,NA,NA,NA,"7",NA,"211","113","333",NA,NA,"22b1","True","utterance_choice","","32","Male"
"507","16","244300","33","English","blue","0.6","green","0.6","red","0.5","circle","0.85","square","0.5","polka-dotted","0.5",NA,NA,NA,NA,NA,NA,"6",NA,"231","233","332",NA,NA,"321","True","utterance_choice","","32","Male"
"508","16","237900","34","English","blue","0.5","red","0.5","circle","0.9","solid","0.55","green","0.5","polka-dotted","0.5","striped","0.5",NA,NA,NA,NA,"7",NA,"211","222","233",NA,NA,"311","True","utterance_choice","","32","Male"
"509","16","154900","35","English","green","0.45","cloud","0.5","striped","0.8","blue","0.85","circle","0.7",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"121","221","223",NA,NA,"322b","True","utterance_choice","","32","Male"
"510","16","83200","36","English","polka-dotted","0.5","blue","0.8","cloud","0.75","green","0.5","solid","0.5","circle","0.5",NA,NA,NA,NA,NA,NA,"6",NA,"211","113","131",NA,NA,"22b2b","True","utterance_choice","","32","Male"
"511","17","290100","6","English","blue things","1","red things","0","green things","0.2","solid things","0.2","striped things","0.2","polka-dotted things","0.2",NA,NA,NA,NA,NA,NA,NA,"211",NA,"233","333","circle","211212",NA,"True","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"512","17","4430","7","English","solid things","0.5","striped things","0.85","polka-dotted things","0.2","blue things","0.5","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"221",NA,"231","121","circle","213222",NA,"True","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"513","17","82900","8","English","solid things","0.25","striped things","0.8","polka-dotted things","0","blue things","0.75","red things","0","green things","0.1",NA,NA,NA,NA,NA,NA,NA,"121",NA,"113","321","cloud","212222",NA,"True","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"514","17","133540","9","English","blue things","0.75","red things","0","green things","0.1","clouds","0.8","circles","0.1","squares","0.1",NA,NA,NA,NA,NA,NA,NA,"121",NA,"123","311","striped","212122",NA,"True","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"515","17","120700","10","English","blue things","1","red things","0","green things","0","solid things","0.8","striped things","0","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"211",NA,"313","122","circle","112111",NA,"False","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"516","17","148931","11","English","blue things","0","red things","0","green things","0.75","solid things","0.1","striped things","0.15","polka-dotted things","0.1",NA,NA,NA,NA,NA,NA,NA,"113",NA,"123","131","cloud","322111",NA,"True","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"517","17","292420","12","English","solid things","0.2","striped things","0.2","polka-dotted things","0.5","clouds","0.9","circles","0.25","squares","0.25",NA,NA,NA,NA,NA,NA,NA,"133",NA,"233","333","green","323211",NA,"True","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"518","17","280450","13","English","clouds","0","circles","0","squares","0.5","solid things","1","striped things","0.2","polka-dotted things","0.2",NA,NA,NA,NA,NA,NA,NA,"313",NA,"333","322","green","213211",NA,"True","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"519","17","36321","14","English","solid things","0.8","striped things","0.25","polka-dotted things","0.5","clouds","0.25","circles","0.25","squares","1",NA,NA,NA,NA,NA,NA,NA,"312",NA,"122","222","red","321211",NA,"True","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"520","17","235370","15","English","blue things","0.3","red things","0.3","green things","1","clouds","0","circles","0.6","squares","0.2",NA,NA,NA,NA,NA,NA,NA,"233",NA,"331","212","polka-dotted","212211",NA,"True","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"521","17","197610","16","English","blue things","0","red things","0.8","green things","0.2","clouds","0.7","circles","0.15","squares","0.2",NA,NA,NA,NA,NA,NA,NA,"132",NA,"313","323","polka-dotted","111212",NA,"False","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"522","17","159421","17","English","clouds","0.75","circles","0.2","squares","0.15","solid things","0.2","striped things","0.2","polka-dotted things","0.1",NA,NA,NA,NA,NA,NA,NA,"112",NA,"212","223","red","212112",NA,"True","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"523","17","251000","18","English","blue things","0.8","red things","0","green things","0.15","solid things","0.2","striped things","0.2","polka-dotted things","0.2",NA,NA,NA,NA,NA,NA,NA,"111",NA,"123","233","cloud","211211",NA,"True","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"524","17","222211","19","English","blue things","1","red things","0","green things","0.1","clouds","0.1","circles","0.15","squares","0.85",NA,NA,NA,NA,NA,NA,NA,"331",NA,"133","313","polka-dotted","212212",NA,"True","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"525","17","3561","20","English","solid things","0.65","striped things","0.15","polka-dotted things","0.8","blue things","0.5","red things","0.15","green things","0.15",NA,NA,NA,NA,NA,NA,NA,"231",NA,"211","111","circle","213212",NA,"True","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"526","17","87010","21","English","clouds","0.85","circles","0.1","squares","0.05","blue things","0.15","red things","0.7","green things","0.15",NA,NA,NA,NA,NA,NA,NA,"112",NA,"113","212","solid","322122",NA,"True","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"527","17","267501","22","English","blue things","0.1","red things","0.75","green things","0.1","solid things","0.2","striped things","0.2","polka-dotted things","0.2",NA,NA,NA,NA,NA,NA,NA,"112",NA,"122","333","cloud","212111",NA,"True","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"528","17","199372","23","English","clouds","0.2","circles","0.2","squares","0.9","blue things","0.15","red things","0.15","green things","0.8",NA,NA,NA,NA,NA,NA,NA,"323",NA,"123","122","striped","322112",NA,"True","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"529","17","104200","24","English","blue things","0.85","red things","0.1","green things","0.15","solid things","0.4","striped things","0.2","polka-dotted things","0.85",NA,NA,NA,NA,NA,NA,NA,"231",NA,"213","122","circle","211111",NA,"True","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"530","17","143560","25","English","blue things","0.1","red things","0.1","green things","1","solid things","0.15","striped things","0.85","polka-dotted things","0.1",NA,NA,NA,NA,NA,NA,NA,"123",NA,"111","132","cloud","321111",NA,"True","prior_inference","I hope my input helps your research! Thank you!","27","Male"
"531","17","4000","27","English","solid","0.5","striped","0.85","polka-dotted","0.8","square","0.8","blue","0","circle","0.85","cloud","0.8",NA,NA,NA,NA,"7",NA,"311","121","231",NA,NA,"311","True","utterance_choice","I hope my input helps your research! Thank you!","27","Male"
"532","17","42000","28","English","circle","0.9","blue","0.9","square","0.2","red","0.85","solid","0.15","striped","0.75",NA,NA,NA,NA,NA,NA,"6",NA,"211","312","322",NA,NA,"22a2b","True","utterance_choice","I hope my input helps your research! Thank you!","27","Male"
"533","17","201500","29","English","square","0.8","green","0.8","circle","0.15","red","0.7","striped","0",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"222","223","323",NA,NA,"322b","True","utterance_choice","I hope my input helps your research! Thank you!","27","Male"
"534","17","158800","30","English","red","0.75","blue","0.75","solid","0.15","striped","0.3","green","0.75","cloud","0.8","circle","0.25",NA,NA,NA,NA,"7",NA,"121","223","212",NA,NA,"22b1","True","utterance_choice","I hope my input helps your research! Thank you!","27","Male"
"535","17","21900","31","English","red","0","square","0.65","circle","0.65","cloud","0.7","solid","0.5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"112","212","312",NA,NA,"331","True","utterance_choice","I hope my input helps your research! Thank you!","27","Male"
"536","17","123300","32","English","red","0.65","striped","0.9","square","0","blue","0.75","solid","0.6","green","0.7",NA,NA,NA,NA,NA,NA,"6",NA,"311","313","322",NA,NA,"321","True","utterance_choice","I hope my input helps your research! Thank you!","27","Male"
"537","17","34200","33","English","red","0.3","solid","0.15","striped","0.75","circle","0.65","square","0.75","blue","0.8",NA,NA,NA,NA,NA,NA,"6",NA,"211","222","312",NA,NA,"22b2b","True","utterance_choice","I hope my input helps your research! Thank you!","27","Male"
"538","17","242300","34","English","polka-dotted","0.1","blue","0.75","green","0.65","circle","0.2","cloud","0.7","striped","0.25","red","0.75",NA,NA,NA,NA,"7",NA,"121","232","233",NA,NA,"22a1","True","utterance_choice","I hope my input helps your research! Thank you!","27","Male"
"539","17","135300","35","English","square","0.7","polka-dotted","0.8","circle","0.7","green","1","solid","0.3","cloud","0.9","striped","0.85","blue","0.15",NA,NA,"8",NA,"311","231","123",NA,NA,"211","True","utterance_choice","I hope my input helps your research! Thank you!","27","Male"
"540","17","264000","36","English","blue","0.85","cloud","0.75","green","0.75","square","0.7","red","0.8","striped","0.8","circle","0.8","polka-dotted","0.85","solid","0.7","9",NA,"221","112","333",NA,NA,"111","False","utterance_choice","I hope my input helps your research! Thank you!","27","Male"
"541","18","201610","6","english","blue things","0.25","red things","0.75","green things","0.75","clouds","0.2","circles","0.2","squares","0.65",NA,NA,NA,NA,NA,NA,NA,"322",NA,"323","223","striped","322112",NA,"True","prior_inference","it was fun thanks so much","30","Female"
"542","18","260010","7","english","blue things","0.65","red things","0.15","green things","0.4","clouds","0.75","circles","0.2","squares","0.15",NA,NA,NA,NA,NA,NA,NA,"111",NA,"211","333","solid","212111",NA,"True","prior_inference","it was fun thanks so much","30","Female"
"543","18","15772","8","english","clouds","0.3","circles","0.8","squares","0.35","blue things","0.25","red things","0.8","green things","0.1",NA,NA,NA,NA,NA,NA,NA,"212",NA,"211","112","solid","322122",NA,"True","prior_inference","it was fun thanks so much","30","Female"
"544","18","256670","9","english","clouds","0.2","circles","0.9","squares","0.1","blue things","0.25","red things","0.05","green things","0.65",NA,NA,NA,NA,NA,NA,NA,"233",NA,"222","323","polka-dotted","122122",NA,"False","prior_inference","it was fun thanks so much","30","Female"
"545","18","258120","10","english","clouds","0.1","circles","0.2","squares","0.85","solid things","0.6","striped things","0.85","polka-dotted things","0.15",NA,NA,NA,NA,NA,NA,NA,"321",NA,"133","233","blue","121211",NA,"False","prior_inference","it was fun thanks so much","30","Female"
"546","18","81471","11","english","clouds","0.15","circles","0.1","squares","0.85","blue things","0.1","red things","0.85","green things","0.05",NA,NA,NA,NA,NA,NA,NA,"332",NA,"232","322","polka-dotted","213222",NA,"True","prior_inference","it was fun thanks so much","30","Female"
"547","18","39451","12","english","clouds","0.15","circles","0.7","squares","0.7","solid things","0.1","striped things","0","polka-dotted things","0.8",NA,NA,NA,NA,NA,NA,NA,"331",NA,"311","322","blue","213211",NA,"True","prior_inference","it was fun thanks so much","30","Female"
"548","18","291750","13","english","solid things","0.05","striped things","0.05","polka-dotted things","0.85","clouds","0.1","circles","0.75","squares","0.1",NA,NA,NA,NA,NA,NA,NA,"233",NA,"333","332","green","213212",NA,"True","prior_inference","it was fun thanks so much","30","Female"
"549","18","285610","14","english","blue things","0.8","red things","0.15","green things","0.1","clouds","0.95","circles","0","squares","0.45",NA,NA,NA,NA,NA,NA,NA,"121",NA,"323","333","striped","211212",NA,"True","prior_inference","it was fun thanks so much","30","Female"
"550","18","78262","15","english","solid things","0.1","striped things","0.05","polka-dotted things","0.9","blue things","0","red things","0.85","green things","0.15",NA,NA,NA,NA,NA,NA,NA,"332",NA,"312","322","square","323211",NA,"True","prior_inference","it was fun thanks so much","30","Female"
"551","18","174470","16","english","blue things","0","red things","0.1","green things","0.9","clouds","0.05","circles","0.8","squares","0.15",NA,NA,NA,NA,NA,NA,NA,"223",NA,"322","313","striped","212212",NA,"True","prior_inference","it was fun thanks so much","30","Female"
"552","18","254860","17","english","blue things","0.15","red things","0.15","green things","0.75","solid things","0.1","striped things","0.15","polka-dotted things","0.85",NA,NA,NA,NA,NA,NA,NA,"233",NA,"223","332","circle","212122",NA,"True","prior_inference","it was fun thanks so much","30","Female"
"553","18","233150","18","english","solid things","0.05","striped things","0.2","polka-dotted things","0.85","clouds","0.15","circles","0.75","squares","0.65",NA,NA,NA,NA,NA,NA,NA,"331",NA,"121","233","blue","212211",NA,"True","prior_inference","it was fun thanks so much","30","Female"
"554","18","196020","19","english","solid things","0.8","striped things","0.1","polka-dotted things","0.15","clouds","0.75","circles","0.15","squares","0.15",NA,NA,NA,NA,NA,NA,NA,"113",NA,"213","323","green","322111",NA,"True","prior_inference","it was fun thanks so much","30","Female"
"555","18","117842","20","english","blue things","0.1","red things","0.9","green things","0.1","clouds","0.75","circles","0.05","squares","0.1",NA,NA,NA,NA,NA,NA,NA,"112",NA,"311","313","solid","321211",NA,"True","prior_inference","it was fun thanks so much","30","Female"
"556","18","267311","21","english","clouds","0.1","circles","0.85","squares","0.05","blue things","0.7","red things","0.05","green things","0.1",NA,NA,NA,NA,NA,NA,NA,"231",NA,"333","122","polka-dotted","211111",NA,"True","prior_inference","it was fun thanks so much","30","Female"
