"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost_1","MPost_2","MPost_3","MPost_4","MPost_5","MPost_6","MPost_7","MPost_8","MPost_9","KLDiv_1","KLDiv_2","KLDiv_3","MPostNO_1","MPostNO_2","MPostNO_3","MPostNO_4","MPostNO_5","MPostNO_6","MPostNO_7","MPostNO_8","MPostNO_9"
"456",476,23,1725,22,"english","polka-dotted",0.8,"circle",0.6,"green",0.5,"blue",0.5,"square",0.5,"solid",0.5,NA,NA,NA,NA,NA,NA,6,NA,211,231,333,NA,NA,212112,"True","utterance_choice",2,8,27,NA,0.176,0.147,0.147,NA,0.235,0.147,NA,0.147,0,0.156,0.162,0.134,0,0.229,0.156,0,0.162,0.018,0.004,6.975,0,0.001,0,0,0,0.999,0.001,0,0
"457",477,23,1143,23,"english","striped",0.5,"blue",1,"solid",0.5,"circle",0.5,"cloud",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,211,121,121,NA,NA,321212,"True","utterance_choice",2,4,4,0.167,0.167,NA,0.167,0.167,NA,0.333,NA,NA,0.133,0.213,0,0.213,0.133,0,0.307,0,0,0.049,0.02,10.058,0,0,0,0,0,0,1,0,0
"458",478,23,1825,24,"english","red",0.5,"polka-dotted",0.8,"striped",0.7,"green",0.5,"circle",0.5,"square",0.5,NA,NA,NA,NA,NA,NA,6,NA,233,333,322,NA,NA,122121,"True","utterance_choice",26,27,15,NA,0.143,0.143,NA,0.2,0.229,NA,0.143,0.143,0,0.134,0.229,0,0.162,0.156,0,0.162,0.156,0.021,0.04,7.97,0,0,0.999,0,0,0.001,0,0,0.001
"459",479,23,1696,25,"english","green",0.5,"cloud",0.5,"striped",0.7,"red",0.5,"solid",0.8,"circle",0.5,NA,NA,NA,NA,NA,NA,6,NA,122,213,213,NA,NA,121212,"False","utterance_choice",13,20,20,0.143,0.143,NA,0.229,0.2,NA,NA,0.143,0.143,0.215,0.118,0,0.118,0.215,0,0,0.215,0.118,0.021,0.073,0.073,0.215,0.118,0,0.118,0.215,0,0,0.215,0.118
"460",480,23,870,26,"english","square",0.5,"green",0.5,"cloud",0.8,"striped",0.5,"polka-dotted",0.5,"solid",0.5,"red",0.5,NA,NA,NA,NA,7,NA,133,122,313,NA,NA,112122,"True","utterance_choice",25,13,21,0.211,NA,0.132,0.132,0.132,0.132,NA,0.132,0.132,0.187,0,0.13,0.13,0.13,0.107,0,0.13,0.187,0.017,0.013,6.871,0.5,0,0,0,0,0,0,0,0.5
"471",491,24,909,17,"English","striped",0.5,"green",0.5,"red",0.5,"solid",0.5,"cloud",0.5,"square",0.5,NA,NA,NA,NA,NA,NA,6,NA,323,323,112,NA,NA,212121,"False","utterance_choice",24,24,10,0.167,NA,0.167,0.167,0.167,NA,NA,0.167,0.167,0.215,0,0.118,0.215,0.118,0,0,0.215,0.118,0,0.044,0.044,0.215,0,0.118,0.215,0.118,0,0,0.215,0.118
"472",492,24,1664,18,"English","blue",0.5,"cloud",0.5,"green",0.5,"solid",0.5,"striped",0.5,"square",0.5,NA,NA,NA,NA,NA,NA,6,NA,321,113,113,NA,NA,121212,"False","utterance_choice",6,19,19,0.167,NA,0.167,0.167,0.167,NA,0.167,NA,0.167,0.118,0,0.215,0.118,0.215,0,0.215,0,0.118,0,0.044,0.044,0.118,0,0.215,0.118,0.215,0,0.215,0,0.118
"473",493,24,2250,19,"English","circle",0.5,"blue",0.5,"polka-dotted",1,"square",0.5,"cloud",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,131,231,331,NA,NA,323211,"True","utterance_choice",7,8,9,0.167,0.167,0.167,NA,NA,0.333,0.167,NA,NA,0.042,0.042,0.042,0,0,0.437,0.437,0,0,0.049,0.44,7.875,0,0,0,0,0,0.5,0.5,0,0
"474",494,24,301,20,"English","polka-dotted",1,"blue",0,"green",0,"red",0,"square",0,"cloud",0.05,NA,NA,NA,NA,NA,NA,6,NA,131,132,333,NA,NA,213211,"True","utterance_choice",7,16,27,0.048,NA,0,NA,NA,0.952,0,0,0,0.097,0,0.045,0,0,0.738,0.037,0.037,0.045,1.6,0.209,0.504,0,0,0,0,0,1,0,0,0
"475",495,24,1447,21,"English","blue",0,"striped",0.05,"square",1,"red",0,"solid",0.05,"green",0,NA,NA,NA,NA,NA,NA,6,NA,312,313,321,NA,NA,322111,"True","utterance_choice",12,21,6,NA,NA,0.909,0.045,0.045,NA,0,0,0,0,0,0.738,0.097,0.045,0,0.045,0.037,0.037,1.424,0.155,1.28,0,0,1,0,0,0,0,0,0
"476",496,24,223,22,"English","green",0.2,"solid",1,"cloud",0.15,"circle",0.15,"red",0.1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,212,212,113,NA,NA,212132,"True","utterance_choice",11,11,19,0.094,0.094,NA,0.625,NA,NA,NA,0.062,0.125,0.09,0.056,0,0.707,0,0,0,0.056,0.09,0.439,0.021,5.35,0,0,0,1,0,0,0,0,0
"477",497,24,1975,23,"English","polka-dotted",0.5,"green",0.5,"circle",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,233,233,233,NA,NA,323232,"False","utterance_choice",26,26,26,NA,0.333,NA,NA,NA,0.333,NA,NA,0.333,0,0.333,0,0,0,0.333,0,0,0.333,0,0,0,0,0.333,0,0,0,0.333,0,0,0.333
"478",498,24,19,24,"English","red",0.5,"striped",0.5,"blue",0.75,"square",0.5,"polka-dotted",0.65,"cloud",0.05,NA,NA,NA,NA,NA,NA,6,NA,322,331,131,NA,NA,122112,"True","utterance_choice",15,9,7,0.017,NA,0.169,NA,0.169,0.22,0.254,0.169,NA,0.066,0,0.463,0,0.08,0.156,0.156,0.08,0,0.139,0.263,6.965,0,0,0.999,0,0,0.001,0.001,0,0
"479",499,24,1265,25,"English","striped",0.45,"square",0.5,"green",0.5,"red",0.5,"cloud",0.5,"circle",0.5,"polka-dotted",0.5,"solid",0.5,"blue",0.5,9,NA,321,112,233,NA,NA,111111,"False","utterance_choice",6,10,26,0.112,0.112,0.112,0.112,0.101,0.112,0.112,0.112,0.112,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.001,0.001,0.001,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"480",500,24,220,26,"English","blue",0.9,"square",0.05,"circle",0,"solid",0,"polka-dotted",0.05,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,211,211,331,NA,NA,212132,"True","utterance_choice",2,2,9,NA,0,0.05,0,NA,0.05,0.9,NA,NA,0,0.056,0.09,0.056,0,0.09,0.707,0,0,1.215,0.159,1.325,0,0,0,0,0,0,1,0,0
"491",511,25,2338,17,"english","polka-dotted",0.8,"green",0.75,"cloud",0.25,"solid",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,133,113,113,NA,NA,123232,"True","utterance_choice",25,19,19,0.122,NA,NA,0.122,NA,0.39,NA,NA,0.366,0.163,0,0,0.289,0,0.385,0,0,0.163,0.138,0.16,5.009,0.5,0,0,0,0,0,0,0,0.5
"492",512,25,167,18,"english","solid",0.7,"blue",0.15,"cloud",0.1,"polka-dotted",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,111,131,131,NA,NA,323212,"True","utterance_choice",1,7,7,0.057,NA,NA,0.4,NA,0.457,0.086,NA,NA,0.163,0,0,0.385,0,0.289,0.163,0,0,0.288,0.11,8.98,0.5,0,0,0,0,0,0.5,0,0
"493",513,25,912,19,"english","cloud",0.15,"blue",0.2,"polka-dotted",0.75,"square",0.75,"striped",0.25,"green",0.5,NA,NA,NA,NA,NA,NA,6,NA,121,121,333,NA,NA,212121,"False","utterance_choice",4,4,27,0.058,NA,0.288,NA,0.096,0.288,0.077,NA,0.192,0.118,0,0.215,0,0.118,0.215,0.118,0,0.215,0.17,0.054,0.054,0.118,0,0.215,0,0.118,0.215,0.118,0,0.215
"494",514,25,405,20,"english","solid",0.8,"blue",0.2,"striped",0.75,"green",0.85,"cloud",0.15,"red",0.85,NA,NA,NA,NA,NA,NA,6,NA,121,112,113,NA,NA,321112,"True","utterance_choice",4,10,19,0.042,NA,NA,0.222,0.208,NA,0.056,0.236,0.236,0.052,0,0,0.119,0.229,0,0.229,0.186,0.186,0.156,0.145,17.633,1,0,0,0,0,0,0,0,0
"495",515,25,1445,21,"english","striped",0.75,"cloud",0.05,"red",0.75,"polka-dotted",0.8,"blue",0.8,"solid",0.8,NA,NA,NA,NA,NA,NA,6,NA,111,121,132,NA,NA,322111,"True","utterance_choice",1,4,16,0.013,NA,NA,0.203,0.19,0.203,0.203,0.19,NA,0.052,0,0,0.186,0.186,0.229,0.119,0.229,0,0.135,0.052,18.362,1,0,0,0,0,0,0,0,0
"496",516,25,1953,22,"english","striped",0.9,"green",0.95,"square",0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,323,323,323,NA,NA,323232,"False","utterance_choice",24,24,24,NA,NA,0.315,NA,0.333,NA,NA,NA,0.352,0,0,0.333,0,0.333,0,0,0,0.333,0.001,0.001,0.001,0,0,0.333,0,0.333,0,0,0,0.333
"497",517,25,2158,23,"english","circle",0.3,"blue",0.75,"red",0.75,"cloud",0.75,"square",0.75,"striped",0.8,"solid",0.75,"green",0.25,NA,NA,8,NA,223,111,312,NA,NA,121111,"True","utterance_choice",23,1,12,0.147,0.059,0.147,0.147,0.157,NA,0.147,0.147,0.049,0.124,0.146,0.124,0.064,0.146,0,0.124,0.124,0.146,0.065,0.125,7.146,0,0,0,1,0,0,0,0,0
"498",518,25,1283,24,"english","circle",0.7,"solid",0.75,"blue",0.1,"polka-dotted",0.1,"square",0.85,"red",0.2,"cloud",0.8,"green",0.8,"striped",0.2,9,NA,131,322,213,NA,NA,111111,"False","utterance_choice",7,15,20,0.178,0.156,0.189,0.167,0.044,0.022,0.022,0.044,0.178,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.234,0.234,0.234,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"499",519,25,1657,25,"english","cloud",0.9,"green",0.1,"solid",0.9,"red",1,"polka-dotted",0.1,"circle",0.1,NA,NA,NA,NA,NA,NA,6,NA,112,233,233,NA,NA,121212,"False","utterance_choice",10,26,26,0.29,0.032,NA,0.29,NA,0.032,NA,0.323,0.032,0.215,0.118,0,0.215,0,0.118,0,0.215,0.118,0.376,0.179,0.179,0.215,0.118,0,0.215,0,0.118,0,0.215,0.118
"500",520,25,1574,26,"english","solid",0.1,"blue",0.75,"cloud",0.05,"striped",0.75,"green",0.75,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,113,113,121,NA,NA,322121,"True","utterance_choice",19,19,4,0.021,NA,NA,0.042,0.312,NA,0.312,NA,0.312,0.073,0,0,0.178,0.285,0,0.285,0,0.178,0.306,0.146,15.698,1,0,0,0,0,0,0,0,0
"511",551,27,1701,17,"english","blue",0.5,"green",0,"circle",0,"striped",0.5,"solid",0,"cloud",0.5,NA,NA,NA,NA,NA,NA,6,NA,213,211,121,NA,NA,212112,"True","utterance_choice",20,2,4,0.333,0,NA,0,0.333,NA,0.333,NA,0,0.083,0.157,0,0.157,0.083,0,0.452,0,0.068,0.693,0.825,8.463,0,0.001,0,0.001,0,0,0.999,0,0
"512",552,27,88,18,"english","green",0.5,"polka-dotted",0.5,"solid",0.05,"red",0,"striped",0.05,"circle",0,"square",0.5,NA,NA,NA,NA,7,NA,333,312,222,NA,NA,122111,"True","utterance_choice",27,12,14,NA,0,0.312,0.031,0.031,0.312,NA,0,0.312,0,0.072,0.327,0.059,0.072,0.072,0,0.327,0.072,0.639,0.859,7.837,0,0,0.5,0,0,0,0,0.5,0
"513",553,27,1966,19,"english","green",0.5,"cloud",0.5,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,133,133,133,NA,NA,323232,"False","utterance_choice",25,25,25,0.333,NA,NA,NA,NA,0.333,NA,NA,0.333,0.333,0,0,0,0,0.333,0,0,0.333,0,0,0,0.333,0,0,0,0,0.333,0,0,0.333
"514",554,27,1474,20,"english","striped",0,"green",0.5,"cloud",0,"circle",0.05,"square",0,"solid",0,NA,NA,NA,NA,NA,NA,6,NA,223,113,313,NA,NA,123211,"True","utterance_choice",23,19,21,0,0.091,0,0,0,NA,NA,NA,0.909,0.04,0.049,0.04,0.102,0.049,0,0,0,0.721,1.487,0.267,1.662,0,0,0,0,0,0,0,0,1
"515",555,27,947,21,"english","circle",0.05,"solid",0.05,"red",0.05,"blue",0.5,"cloud",0.05,"polka-dotted",0.05,NA,NA,NA,NA,NA,NA,6,NA,132,132,211,NA,NA,212121,"False","utterance_choice",16,16,2,0.067,0.067,NA,0.067,NA,0.067,0.667,0.067,NA,0.118,0.215,0,0.215,0,0.118,0.215,0.118,0,0.619,0.483,0.483,0.118,0.215,0,0.215,0,0.118,0.215,0.118,0
"516",556,27,437,22,"english","solid",0.05,"circle",0.5,"striped",0.05,"polka-dotted",0.05,"red",0.05,"green",0.05,NA,NA,NA,NA,NA,NA,6,NA,213,232,222,NA,NA,321112,"True","utterance_choice",20,17,14,NA,0.667,NA,0.067,0.067,0.067,NA,0.067,0.067,0,0.721,0,0.049,0.04,0.04,0,0.102,0.049,0.619,0.03,5.598,0,1,0,0,0,0,0,0,0
"517",557,27,770,23,"english","circle",0.05,"green",0.5,"striped",0.05,"cloud",0.05,"blue",0,"solid",0,NA,NA,NA,NA,NA,NA,6,NA,123,213,211,NA,NA,211212,"True","utterance_choice",22,20,2,0.077,0.077,NA,0,0.077,NA,0,NA,0.769,0.083,0.157,0,0.157,0.083,0,0.068,0,0.452,0.998,0.343,1.983,0,0.001,0,0.001,0,0,0,0,0.999
"518",558,27,1694,24,"english","cloud",0,"striped",0.1,"green",0.05,"solid",0.05,"blue",0.05,"square",0.05,NA,NA,NA,NA,NA,NA,6,NA,113,321,321,NA,NA,121212,"False","utterance_choice",19,6,6,0,NA,0.167,0.167,0.333,NA,0.167,NA,0.167,0.215,0,0.118,0.215,0.118,0,0.118,0,0.215,0.231,0.375,0.375,0.215,0,0.118,0.215,0.118,0,0.118,0,0.215
"519",559,27,2156,25,"english","cloud",0,"circle",0.05,"solid",0.05,"blue",0,"polka-dotted",0.5,"square",0.05,"green",0.05,"red",0.05,NA,NA,8,NA,113,332,231,NA,NA,121111,"True","utterance_choice",19,18,8,0,0.067,0.067,0.067,NA,0.667,0,0.067,0.067,0.102,0.086,0.086,0.102,0,0.35,0.086,0.086,0.102,0.906,0.321,2.402,0,0,0,0,0,1,0,0,0
"520",560,27,1284,26,"english","square",0.5,"cloud",0.05,"circle",0.05,"red",0.05,"blue",0.05,"polka-dotted",0.05,"green",0.05,"solid",0.05,"striped",0.15,9,NA,223,111,332,NA,NA,111111,"False","utterance_choice",23,1,18,0.05,0.05,0.5,0.05,0.15,0.05,0.05,0.05,0.05,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.518,0.518,0.518,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"531",571,28,1973,17,"english","circle",0.9,"green",0.6,"striped",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,223,223,223,NA,NA,323232,"False","utterance_choice",23,23,23,NA,0.4,NA,NA,0.333,NA,NA,NA,0.267,0,0.333,0,0,0.333,0,0,0,0.333,0.013,0.013,0.013,0,0.333,0,0,0.333,0,0,0,0.333
"532",572,28,241,18,"english","striped",0.85,"polka-dotted",0.15,"red",0.1,"cloud",0.65,"green",0.85,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,132,132,123,NA,NA,212132,"True","utterance_choice",16,16,22,0.25,NA,NA,NA,0.327,0.058,NA,0.038,0.327,0.317,0,0,0,0.21,0.131,0,0.131,0.21,0.242,0.135,11.572,1,0,0,0,0,0,0,0,0
"533",573,28,2020,19,"english","solid",0.8,"striped",0.05,"green",0.85,"square",0.85,"circle",0.05,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,213,223,313,NA,NA,322122,"True","utterance_choice",20,23,21,NA,0.019,0.327,0.308,0.019,NA,NA,NA,0.327,0,0.197,0.157,0.197,0.157,0,0,0,0.291,0.364,0.329,7.634,0,0,0,0,0,0,0,0,1
"534",574,28,1542,20,"english","polka-dotted",0.8,"circle",0,"green",0.1,"square",0.8,"blue",0.85,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,331,333,233,NA,NA,322112,"True","utterance_choice",9,27,26,NA,0,0.314,NA,NA,0.314,0.333,NA,0.039,0,0.157,0.197,0,0,0.291,0.157,0,0.197,0.389,0.356,7.664,0,0,0,0,0,1,0,0,0
"535",575,28,2151,21,"english","square",0.9,"green",0.9,"red",0.05,"cloud",0.05,"circle",0,"striped",0.9,"polka-dotted",0,"blue",0.05,NA,NA,8,NA,132,323,221,NA,NA,121111,"True","utterance_choice",16,24,5,0.018,0,0.316,NA,0.316,0,0.018,0.018,0.316,0.13,0.11,0.11,0,0.17,0.13,0.11,0.13,0.11,0.775,0.758,6.073,0,0,0,0,1,0,0,0,0
"536",576,28,1284,22,"english","circle",0.05,"striped",0.05,"cloud",0.85,"square",0.05,"blue",0.9,"solid",0.9,"green",0.05,"red",0.05,"polka-dotted",0.05,9,NA,223,111,332,NA,NA,111111,"False","utterance_choice",23,1,18,0.288,0.017,0.017,0.305,0.017,0.017,0.305,0.017,0.017,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.7,0.7,0.7,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"537",577,28,346,23,"english","circle",0.25,"square",0.1,"cloud",0.65,"red",0.85,"green",0.1,"polka-dotted",0.85,NA,NA,NA,NA,NA,NA,6,NA,233,333,132,NA,NA,213211,"True","utterance_choice",26,27,16,0.232,0.089,0.036,NA,NA,0.304,NA,0.304,0.036,0.147,0.12,0.12,0,0,0.307,0,0.147,0.16,0.275,0.2,13.325,0,0,0,0,0,1,0,0,0
"538",578,28,1256,24,"english","circle",0.05,"blue",0.05,"polka-dotted",0.05,"square",0.8,"green",0.1,"striped",0.05,"cloud",0.05,"red",0.85,"solid",0.85,9,NA,223,131,312,NA,NA,111111,"False","utterance_choice",23,7,12,0.018,0.018,0.281,0.298,0.018,0.018,0.018,0.298,0.035,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.647,0.647,0.647,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"539",579,28,1091,25,"english","cloud",0.7,"polka-dotted",0,"red",0,"blue",0.95,"striped",0.95,"solid",0.05,NA,NA,NA,NA,NA,NA,6,NA,112,121,131,NA,NA,113212,"True","utterance_choice",10,4,7,0.264,NA,NA,0.019,0.358,0,0.358,0,NA,0.307,0,0,0.147,0.12,0.12,0.16,0.147,0,0.63,0.605,12.312,1,0,0,0,0,0,0,0,0
"540",580,28,1259,26,"english","cloud",0.05,"square",0.8,"solid",0.05,"circle",0.05,"striped",0.05,"polka-dotted",0.9,"green",0.85,"red",0.05,"blue",0.05,9,NA,221,112,333,NA,NA,111111,"False","utterance_choice",5,10,27,0.018,0.018,0.281,0.018,0.018,0.316,0.018,0.018,0.298,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.69,0.69,0.69,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"551",591,29,926,17,"English","solid",0.7,"striped",0.7,"cloud",0.6,"blue",0.75,"red",0.75,"square",0.65,NA,NA,NA,NA,NA,NA,6,NA,112,112,321,NA,NA,212121,"False","utterance_choice",10,10,6,0.145,NA,0.157,0.169,0.169,NA,0.181,0.181,NA,0.118,0,0.215,0.118,0.215,0,0.215,0.118,0,0.003,0.043,0.043,0.118,0,0.215,0.118,0.215,0,0.215,0.118,0
"552",592,29,361,18,"English","circle",0,"striped",0.75,"solid",0.65,"blue",0.65,"red",0.75,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,221,211,212,NA,NA,122132,"True","utterance_choice",5,2,11,NA,0,NA,0.232,0.268,NA,0.232,0.268,NA,0,0.071,0,0.139,0.325,0,0.139,0.325,0,0.226,0.133,11.993,0,1,0,0,0,0,0,0,0
"553",593,29,1281,19,"English","blue",0.75,"green",0.75,"red",0.75,"solid",0.65,"striped",0.65,"square",0.75,"circle",0.75,"cloud",0.65,"polka-dotted",0.65,9,NA,332,223,111,NA,NA,111111,"False","utterance_choice",18,23,1,0.102,0.118,0.118,0.102,0.102,0.102,0.118,0.118,0.118,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.002,0.002,0.002,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"554",594,29,1011,20,"English","cloud",0.65,"green",0.65,"striped",0.8,"circle",0.8,"solid",0.65,"red",0.8,NA,NA,NA,NA,NA,NA,6,NA,123,213,112,NA,NA,212212,"True","utterance_choice",22,20,10,0.149,0.184,NA,0.149,0.184,NA,NA,0.184,0.149,0.077,0.256,0,0.077,0.256,0,0,0.256,0.077,0.005,0.114,7.296,0.333,0,0,0.333,0,0,0,0,0.333
"555",595,29,1298,21,"English","striped",0.75,"solid",0.75,"blue",0.7,"circle",0.75,"cloud",0.7,"polka-dotted",0.75,"green",0.8,"square",0.75,"red",0.7,9,NA,133,311,222,NA,NA,111111,"False","utterance_choice",25,3,14,0.105,0.113,0.113,0.113,0.113,0.113,0.105,0.105,0.12,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.001,0.001,0.001,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"556",596,29,532,22,"English","blue",0.75,"polka-dotted",0.85,"striped",0.85,"solid",0.75,"green",0.3,"square",0,NA,NA,NA,NA,NA,NA,6,NA,313,323,331,NA,NA,112132,"True","utterance_choice",21,24,9,NA,NA,0,0.214,0.243,0.243,0.214,NA,0.086,0,0,0.034,0.193,0.193,0.237,0.237,0,0.106,0.234,0.045,19.568,0,0,1,0,0,0,0,0,0
"557",597,29,22,23,"English","blue",0.75,"polka-dotted",0.75,"green",0.35,"striped",0.35,"circle",0.75,"cloud",0.3,NA,NA,NA,NA,NA,NA,6,NA,233,123,121,NA,NA,122112,"True","utterance_choice",26,22,4,0.092,0.231,NA,NA,0.108,0.231,0.231,NA,0.108,0.104,0.258,0,0,0.104,0.258,0.212,0,0.064,0.077,0.017,9.738,0.001,0,0,0,0.001,0,0,0,0.999
"558",598,29,1974,24,"English","red",0.05,"striped",0.05,"circle",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,222,222,222,NA,NA,323232,"False","utterance_choice",14,14,14,NA,0.333,NA,NA,0.333,NA,NA,0.333,NA,0,0.333,0,0,0.333,0,0,0.333,0,0,0,0,0,0.333,0,0,0.333,0,0,0.333,0
"559",599,29,1532,25,"English","polka-dotted",0.25,"circle",0.4,"solid",0.8,"red",0,"cloud",0.8,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,132,232,212,NA,NA,322112,"True","utterance_choice",16,17,11,0.356,0.178,NA,0.356,NA,0.111,NA,0,NA,0.325,0.139,0,0.325,0,0.139,0,0.071,0,0.323,0.081,13.602,0,0,0,0,0,0,0,1,0
"560",600,29,1774,26,"English","polka-dotted",0.35,"solid",0.7,"red",0.05,"cloud",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,132,132,112,NA,NA,322132,"True","utterance_choice",16,16,10,0.043,NA,NA,0.609,NA,0.304,NA,0.043,NA,0.138,0,0,0.413,0,0.31,0,0.138,0,0.449,0.13,9.701,0.5,0,0,0,0,0,0,0.5,0
"571",611,30,429,17,"english","green",1,"solid",0.5,"cloud",0.5,"striped",0.5,"polka-dotted",0.5,"circle",0.5,NA,NA,NA,NA,NA,NA,6,NA,123,233,213,NA,NA,321112,"True","utterance_choice",22,26,20,0.143,0.143,NA,0.143,0.143,0.143,NA,NA,0.286,0.073,0.126,0,0.059,0.073,0.059,0,0,0.61,0.044,0.244,12.76,0,0,0,0,0,0,0,0,1
"572",612,30,1394,18,"english","cloud",0.5,"circle",0.5,"blue",0.5,"red",0.5,"green",1,"square",0.5,"polka-dotted",0.5,NA,NA,NA,NA,7,NA,333,232,131,NA,NA,113211,"True","utterance_choice",27,17,7,0.125,0.125,0.125,NA,NA,0.125,0.125,0.125,0.25,0.052,0.052,0.052,0,0,0.685,0.052,0.052,0.052,0.04,0.721,19.805,0,0,0,0,0,1,0,0,0
"573",613,30,1976,19,"english","square",0.5,"blue",0.5,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,331,331,331,NA,NA,323232,"False","utterance_choice",9,9,9,NA,NA,0.333,NA,NA,0.333,0.333,NA,NA,0,0,0.333,0,0,0.333,0.333,0,0,0,0,0,0,0,0.333,0,0,0.333,0.333,0,0
"574",614,30,1655,20,"english","striped",0.5,"cloud",0,"circle",1,"red",0.5,"blue",0.5,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,6,NA,222,131,131,NA,NA,121212,"False","utterance_choice",14,7,7,0,0.333,NA,NA,0.167,0.167,0.167,0.167,NA,0.118,0.215,0,0,0.215,0.118,0.118,0.215,0,0.231,0.175,0.175,0.118,0.215,0,0,0.215,0.118,0.118,0.215,0
"575",615,30,2091,21,"english","red",0,"striped",0,"square",1,"solid",0,"green",0,"polka-dotted",0,"blue",0,NA,NA,NA,NA,7,NA,311,323,332,NA,NA,321111,"True","utterance_choice",3,24,18,NA,NA,1,0,0,0,0,0,0,0,0,0.685,0.052,0.052,0.052,0.052,0.052,0.052,1.946,0.378,0,0,0,1,0,0,0,0,0,0
"576",616,30,990,22,"english","green",0,"cloud",0,"solid",0,"square",1,"circle",0,"polka-dotted",0,"blue",0,NA,NA,NA,NA,7,NA,133,311,211,NA,NA,121112,"True","utterance_choice",25,3,2,0,0,1,0,NA,0,0,NA,0,0.142,0.099,0.099,0.188,0,0.142,0.188,0,0.142,1.946,2.311,6.882,0.001,0.001,0.001,0.497,0,0.001,0.497,0,0.001
"577",617,30,1259,23,"english","square",1,"circle",0,"cloud",0,"striped",0,"blue",0,"green",0,"red",0,"solid",0,"polka-dotted",0,9,NA,221,112,333,NA,NA,111111,"False","utterance_choice",5,10,27,0,0,1,0,0,0,0,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,2.197,2.197,2.197,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"578",618,30,2160,24,"english","cloud",0,"square",0,"blue",0,"green",1,"circle",0,"striped",0,"solid",0,"polka-dotted",0,NA,NA,8,NA,311,123,233,NA,NA,121111,"True","utterance_choice",3,22,26,0,0,0,0,0,0,0,NA,1,0.094,0.094,0.111,0.111,0.094,0.094,0.111,0,0.289,2.079,1.242,0,0,0,0,0,0,0,0,0,1
"579",619,30,1955,25,"english","striped",0.5,"red",0.5,"square",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,322,322,322,NA,NA,323232,"False","utterance_choice",15,15,15,NA,NA,0.333,NA,0.333,NA,NA,0.333,NA,0,0,0.333,0,0.333,0,0,0.333,0,0,0,0,0,0,0.333,0,0.333,0,0,0.333,0
