"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"831",911,45,950,17,"ENGLISH","green",0.8,"cloud",0.3,"solid",0.85,"square",0.75,"striped",0.45,"red",0.8,NA,NA,NA,NA,NA,NA,6,NA,123,123,312,NA,NA,212121,"False","utterance_choice",22,22,12,0.076,NA,0.19,0.215,0.114,NA,NA,0.203,0.203,0.118,0,0.215,0.215,0.118,0,0,0.215,0.118,0.118,0,0.215,0.215,0.118,0,0,0.215,0.118,NA,NA,NA
"832",912,45,414,18,"ENGLISH","green",0.85,"square",0.3,"blue",0.8,"striped",0.6,"red",0.6,"cloud",0.5,NA,NA,NA,NA,NA,NA,6,NA,322,123,121,NA,NA,321112,"True","utterance_choice",15,22,4,0.137,NA,0.082,NA,0.164,NA,0.219,0.164,0.233,0,0,0,0,1,0,0,0,0,0.153,0,0.188,0,0.165,0,0.153,0.188,0.153,NA,NA,NA
"833",913,45,1685,19,"ENGLISH","square",0.7,"green",0.35,"polka-dotted",0.6,"blue",0.65,"striped",0.4,"cloud",0.65,NA,NA,NA,NA,NA,NA,6,NA,331,123,123,NA,NA,121212,"False","utterance_choice",9,22,22,0.194,NA,0.209,NA,0.119,0.179,0.194,NA,0.104,0.118,0,0.215,0,0.118,0.215,0.215,0,0.118,0.118,0,0.215,0,0.118,0.215,0.215,0,0.118,NA,NA,NA
"834",914,45,1370,20,"ENGLISH","polka-dotted",0.7,"striped",0.35,"red",0.6,"circle",0.35,"cloud",0.75,"solid",0.4,"square",0.7,NA,NA,NA,NA,7,NA,312,132,222,NA,NA,113211,"True","utterance_choice",12,16,14,0.195,0.091,0.182,0.104,0.091,0.182,NA,0.156,NA,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143,0.143,0.143,0.143,0,0.143,0,NA,NA,NA
"835",915,45,1109,21,"ENGLISH","red",0.8,"striped",0.65,"cloud",0.9,"circle",0.4,"solid",0.7,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,122,212,212,NA,NA,321212,"True","utterance_choice",13,11,11,0.261,0.116,NA,0.203,0.188,NA,NA,0.232,NA,0,0,0,0,0,0,0,1,0,0.25,0.156,0,0.156,0.25,0,0,0.187,0,NA,NA,NA
"836",916,45,1750,22,"ENGLISH","blue",0.85,"polka-dotted",0.75,"square",0.85,"circle",0.7,"striped",0.65,"red",0.9,NA,NA,NA,NA,NA,NA,6,NA,232,231,321,NA,NA,212112,"True","utterance_choice",17,8,6,NA,0.149,0.181,NA,0.138,0.16,0.181,0.191,NA,0,0.002,0,0,0,0.002,0.996,0,0,0,0.144,0.195,0,0.195,0.144,0.161,0.161,0,NA,NA,NA
"837",917,45,1486,23,"ENGLISH","square",0.85,"striped",0.6,"cloud",0.85,"polka-dotted",0.7,"red",0.9,"solid",0.7,NA,NA,NA,NA,NA,NA,6,NA,332,112,122,NA,NA,123211,"True","utterance_choice",18,10,13,0.185,NA,0.185,0.152,0.13,0.152,NA,0.196,NA,0,0,0,0,0,0,0,1,0,0.153,0,0.188,0.153,0.153,0.188,0,0.165,0,NA,NA,NA
"838",918,45,496,24,"ENGLISH","square",0.9,"blue",0.6,"red",0.9,"green",0.65,"cloud",0.85,"striped",0.7,"solid",0.65,"circle",0.75,NA,NA,8,NA,213,311,122,NA,NA,211111,"True","utterance_choice",20,3,13,0.142,0.125,0.15,0.108,0.117,NA,0.1,0.15,0.108,0,0,0,0.999,0,0,0,0,0,0.138,0.117,0.117,0.117,0.138,0,0.117,0.138,0.117,NA,NA,NA
"839",919,45,922,25,"ENGLISH","circle",0.75,"red",0.7,"blue",0.35,"striped",0.7,"polka-dotted",0.75,"square",0.85,NA,NA,NA,NA,NA,NA,6,NA,222,222,331,NA,NA,212121,"False","utterance_choice",14,14,9,NA,0.183,0.207,NA,0.171,0.183,0.085,0.171,NA,0,0.118,0.215,0,0.118,0.215,0.215,0.118,0,0,0.118,0.215,0,0.118,0.215,0.215,0.118,0,NA,NA,NA
"840",920,45,1676,26,"ENGLISH","square",0.95,"striped",0.65,"red",0.85,"blue",0.6,"solid",1,"circle",0.7,NA,NA,NA,NA,NA,NA,6,NA,222,311,311,NA,NA,121212,"False","utterance_choice",14,3,3,NA,0.147,0.2,0.211,0.137,NA,0.126,0.179,NA,0,0.215,0.118,0.118,0.215,0,0.118,0.215,0,0,0.215,0.118,0.118,0.215,0,0.118,0.215,0,NA,NA,NA
"851",931,46,985,17,"English","red",0.85,"polka-dotted",0,"circle",0,"cloud",0,"square",0,"green",0,"striped",0.85,NA,NA,NA,NA,7,NA,333,222,122,NA,NA,121112,"True","utterance_choice",27,14,13,0,0,0,NA,0.5,0,NA,0.5,0,0.002,0.002,0.003,0,0.493,0.003,0,0.493,0.003,0.121,0.121,0.172,0,0.121,0.172,0,0.121,0.172,NA,NA,NA
"852",932,46,7,18,"English","striped",1,"square",0.95,"green",0.8,"polka-dotted",0,"red",0,"circle",0,NA,NA,NA,NA,NA,NA,6,NA,233,323,322,NA,NA,122112,"True","utterance_choice",26,24,15,NA,0,0.345,NA,0.364,0,NA,0,0.291,0,0,0.002,0,0.002,0,0,0,0.996,0,0.195,0.144,0,0.144,0.195,0,0.161,0.161,NA,NA,NA
"853",933,46,2322,19,"English","green",1,"circle",1,"polka-dotted",0,"striped",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,233,223,223,NA,NA,123232,"True","utterance_choice",26,23,23,NA,0.5,NA,NA,0,0,NA,NA,0.5,0,0.5,0,0,0,0,0,0,0.5,0,0.244,0,0,0.22,0.293,0,0,0.244,NA,NA,NA
"854",934,46,335,20,"English","solid",1,"cloud",0.65,"green",0,"red",0,"circle",0,"blue",0,NA,NA,NA,NA,NA,NA,6,NA,112,111,213,NA,NA,213211,"True","utterance_choice",10,1,20,0.394,0,NA,0.606,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0.153,0.188,0,0.165,0,0,0.153,0.153,0.188,NA,NA,NA
"855",935,46,515,21,"English","solid",0.7,"red",0,"polka-dotted",0,"blue",0,"square",1,"green",0,NA,NA,NA,NA,NA,NA,6,NA,311,312,333,NA,NA,112132,"True","utterance_choice",3,12,27,NA,NA,0.588,0.412,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.165,0.153,0,0.188,0.153,0.153,0.188,NA,NA,NA
"856",936,46,906,22,"English","square",0.85,"solid",0.7,"blue",0.75,"striped",0.7,"circle",0.65,"red",0,NA,NA,NA,NA,NA,NA,6,NA,312,312,221,NA,NA,212121,"False","utterance_choice",12,12,5,NA,0.178,0.233,0.192,0.192,NA,0.205,0,NA,0,0.215,0.118,0.118,0.215,0,0.215,0.118,0,0,0.215,0.118,0.118,0.215,0,0.215,0.118,0,NA,NA,NA
"857",937,46,1712,23,"English","red",0.5,"circle",0.85,"square",0.7,"solid",0.65,"blue",0.8,"striped",0.6,NA,NA,NA,NA,NA,NA,6,NA,221,222,312,NA,NA,212112,"True","utterance_choice",5,14,12,NA,0.207,0.171,0.159,0.146,NA,0.195,0.122,NA,0,0.002,0,0,0.002,0,0,0.996,0,0,0.144,0.195,0.195,0.144,0,0.161,0.161,0,NA,NA,NA
"858",938,46,905,24,"English","polka-dotted",0.65,"square",0,"red",0.6,"solid",0.6,"circle",0.7,"green",0.55,NA,NA,NA,NA,NA,NA,6,NA,312,312,233,NA,NA,212121,"False","utterance_choice",12,12,26,NA,0.226,0,0.194,NA,0.21,NA,0.194,0.177,0,0.215,0.118,0.118,0,0.215,0,0.118,0.215,0,0.215,0.118,0.118,0,0.215,0,0.118,0.215,NA,NA,NA
"859",939,46,1978,25,"English","circle",0.45,"solid",0.5,"red",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,212,212,212,NA,NA,323232,"False","utterance_choice",11,11,11,NA,0.31,NA,0.345,NA,NA,NA,0.345,NA,0,0.333,0,0.333,0,0,0,0.333,0,0,0.333,0,0.333,0,0,0,0.333,0,NA,NA,NA
"860",940,46,1962,26,"English","green",0.5,"striped",0.5,"square",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,323,323,323,NA,NA,323232,"False","utterance_choice",24,24,24,NA,NA,0.333,NA,0.333,NA,NA,NA,0.333,0,0,0.333,0,0.333,0,0,0,0.333,0,0,0.333,0,0.333,0,0,0,0.333,NA,NA,NA
"871",951,47,940,17,"english","cloud",1,"solid",1,"green",0.95,"red",1,"polka-dotted",1,"circle",1,NA,NA,NA,NA,NA,NA,6,NA,132,132,213,NA,NA,212121,"False","utterance_choice",16,16,20,0.168,0.168,NA,0.168,NA,0.168,NA,0.168,0.16,0.118,0.215,0,0.215,0,0.118,0,0.118,0.215,0.118,0.215,0,0.215,0,0.118,0,0.118,0.215,NA,NA,NA
"872",952,47,1770,18,"english","blue",0,"striped",0,"circle",1,"square",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,221,221,321,NA,NA,322132,"True","utterance_choice",5,5,6,NA,0.5,0.5,NA,0,NA,0,NA,NA,0,0,0,0,0.5,0,0.5,0,0,0,0.22,0.293,0,0.244,0,0.244,0,0,NA,NA,NA
"873",953,47,1584,19,"english","red",1,"square",1,"green",1,"solid",0,"circle",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,212,212,313,NA,NA,322121,"True","utterance_choice",11,11,21,NA,0.25,0.25,0,NA,NA,NA,0.25,0.25,0,0,0,1,0,0,0,0,0,0,0.156,0.25,0.187,0,0,0,0.156,0.25,NA,NA,NA
"874",954,47,1655,20,"english","circle",1,"blue",1,"striped",1,"polka-dotted",1,"red",1,"cloud",1,NA,NA,NA,NA,NA,NA,6,NA,222,131,131,NA,NA,121212,"False","utterance_choice",14,7,7,0.167,0.167,NA,NA,0.167,0.167,0.167,0.167,NA,0.118,0.215,0,0,0.215,0.118,0.118,0.215,0,0.118,0.215,0,0,0.215,0.118,0.118,0.215,0,NA,NA,NA
"875",955,47,1290,21,"english","green",1,"striped",0,"cloud",1,"solid",0.15,"red",1,"blue",1,"polka-dotted",1,"square",1,"circle",1,9,NA,223,131,312,NA,NA,111111,"False","utterance_choice",23,7,12,0.14,0.14,0.14,0.021,0,0.14,0.14,0.14,0.14,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"876",956,47,698,22,"english","blue",1,"cloud",1,"solid",0.45,"circle",1,"polka-dotted",0.45,"red",1,"striped",0.4,NA,NA,NA,NA,7,NA,222,231,112,NA,NA,212211,"True","utterance_choice",14,8,10,0.189,0.189,NA,0.085,0.075,0.085,0.189,0.189,NA,0,0.5,0,0,0,0,0,0.5,0,0.15,0.137,0,0.15,0.124,0.15,0.15,0.137,0,NA,NA,NA
"877",957,47,539,23,"english","square",1,"red",1,"circle",1,"cloud",1,"polka-dotted",0.25,"green",1,NA,NA,NA,NA,NA,NA,6,NA,333,133,232,NA,NA,112132,"True","utterance_choice",27,25,17,0.19,0.19,0.19,NA,NA,0.048,NA,0.19,0.19,0,0,0,0,0,1,0,0,0,0.153,0.188,0.153,0,0,0.165,0,0.188,0.153,NA,NA,NA
"878",958,47,833,24,"english","red",1,"polka-dotted",0.6,"cloud",0.6,"solid",1,"circle",0.55,"square",1,"striped",0.7,"green",1,NA,NA,8,NA,223,133,312,NA,NA,112111,"True","utterance_choice",23,25,12,0.093,0.085,0.155,0.155,0.109,0.093,NA,0.155,0.155,0,0,0,0,0,0,0,0,0.999,0.117,0.117,0.138,0.138,0.117,0.117,0,0.138,0.117,NA,NA,NA
"879",959,47,1685,25,"english","striped",1,"polka-dotted",0.8,"cloud",1,"blue",0.65,"square",1,"green",0.65,NA,NA,NA,NA,NA,NA,6,NA,331,123,123,NA,NA,121212,"False","utterance_choice",9,22,22,0.196,NA,0.196,NA,0.196,0.157,0.127,NA,0.127,0.118,0,0.215,0,0.118,0.215,0.215,0,0.118,0.118,0,0.215,0,0.118,0.215,0.215,0,0.118,NA,NA,NA
"880",960,47,210,26,"english","polka-dotted",1,"blue",1,"circle",0,"solid",1,"cloud",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,231,231,111,NA,NA,212132,"True","utterance_choice",8,8,1,0,0,NA,0.333,NA,0.333,0.333,NA,NA,0,0,0,0,0,0,1,0,0,0.25,0.156,0,0.25,0,0.156,0.187,0,0,NA,NA,NA
"891",991,49,1770,17,"English","striped",1,"circle",0,"square",0,"blue",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,221,221,321,NA,NA,322132,"True","utterance_choice",5,5,6,NA,0,0,NA,1,NA,0,NA,NA,0,0,0,0,0.5,0,0.5,0,0,0,0.22,0.293,0,0.244,0,0.244,0,0,NA,NA,NA
"892",992,49,1695,18,"English","green",0.5,"striped",0.5,"solid",0.5,"red",0.5,"cloud",0.5,"circle",0.5,NA,NA,NA,NA,NA,NA,6,NA,112,223,223,NA,NA,121212,"False","utterance_choice",10,23,23,0.167,0.167,NA,0.167,0.167,NA,NA,0.167,0.167,0.215,0.118,0,0.215,0.118,0,0,0.215,0.118,0.215,0.118,0,0.215,0.118,0,0,0.215,0.118,NA,NA,NA
"893",993,49,186,19,"English","red",0,"green",0,"solid",0,"cloud",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,112,113,113,NA,NA,323212,"True","utterance_choice",10,19,19,1,NA,NA,0,NA,NA,NA,0,0,0.5,0,0,0.5,0,0,0,0,0,0.244,0,0,0.244,0,0,0,0.293,0.22,NA,NA,NA
"894",994,49,1096,20,"English","square",0,"green",1,"circle",0.7,"striped",0,"polka-dotted",0,"solid",0,NA,NA,NA,NA,NA,NA,6,NA,333,213,223,NA,NA,113212,"True","utterance_choice",27,20,23,NA,0.412,0,0,0,0,NA,NA,0.588,0,0,0,0,0,0,0,0,1,0,0.153,0.188,0.153,0.153,0.188,0,0,0.165,NA,NA,NA
"895",995,49,19,21,"English","blue",0.55,"cloud",0,"polka-dotted",0.85,"square",0.85,"striped",0,"red",0,NA,NA,NA,NA,NA,NA,6,NA,322,331,131,NA,NA,122112,"True","utterance_choice",15,9,7,0,NA,0.378,NA,0,0.378,0.244,0,NA,0,0,0.996,0,0,0.002,0.002,0,0,0.161,0,0.161,0,0.195,0.144,0.144,0.195,0,NA,NA,NA
"896",996,49,920,22,"English","blue",0.5,"polka-dotted",0.5,"solid",0.5,"circle",0.5,"cloud",0.5,"green",0.5,NA,NA,NA,NA,NA,NA,6,NA,213,213,131,NA,NA,212121,"False","utterance_choice",20,20,7,0.167,0.167,NA,0.167,NA,0.167,0.167,NA,0.167,0.215,0.118,0,0.118,0,0.215,0.215,0,0.118,0.215,0.118,0,0.118,0,0.215,0.215,0,0.118,NA,NA,NA
"897",997,49,1288,23,"English","blue",0.5,"square",0.5,"striped",0.5,"green",0.5,"polka-dotted",0.5,"solid",0.5,"red",0.5,"cloud",0.5,"circle",0.5,9,NA,311,233,122,NA,NA,111111,"False","utterance_choice",3,26,13,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"898",998,49,1368,24,"English","polka-dotted",0,"striped",0,"green",0,"red",0,"blue",0,"solid",0,"square",1,NA,NA,NA,NA,7,NA,322,313,331,NA,NA,113211,"True","utterance_choice",15,21,9,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.143,0.143,0.143,0.143,NA,NA,NA
"899",999,49,64,25,"English","green",0,"solid",0,"circle",0,"blue",1,"square",0,"striped",0.9,"cloud",0,NA,NA,NA,NA,7,NA,311,221,123,NA,NA,122111,"True","utterance_choice",3,5,22,0,0,0,0,0.474,NA,0.526,NA,0,0,0,0,0,0.5,0,0.5,0,0,0.15,0.124,0.15,0.15,0.137,0,0.137,0,0.15,NA,NA,NA
"900",1000,49,934,26,"English","solid",0.5,"striped",0.5,"square",0.5,"green",0.5,"circle",0.5,"red",0.5,NA,NA,NA,NA,NA,NA,6,NA,222,222,313,NA,NA,212121,"False","utterance_choice",14,14,21,NA,0.167,0.167,0.167,0.167,NA,NA,0.167,0.167,0,0.118,0.215,0.215,0.118,0,0,0.118,0.215,0,0.118,0.215,0.215,0.118,0,0,0.118,0.215,NA,NA,NA
"911",1031,51,285,17,"English","polka-dotted",1,"red",0.75,"striped",0.7,"circle",0.7,"square",0.95,"blue",0.65,NA,NA,NA,NA,NA,NA,6,NA,232,221,332,NA,NA,212222,"True","utterance_choice",17,5,18,NA,0.147,0.2,NA,0.147,0.211,0.137,0.158,NA,0,0.996,0,0,0,0.002,0,0.002,0,0,0.161,0.161,0,0.195,0.144,0.195,0.144,0,NA,NA,NA
"912",1032,51,902,18,"English","green",0.85,"cloud",0.95,"red",0.8,"circle",0.9,"striped",0.7,"solid",0.75,NA,NA,NA,NA,NA,NA,6,NA,122,122,213,NA,NA,212121,"False","utterance_choice",13,13,20,0.192,0.182,NA,0.152,0.141,NA,NA,0.162,0.172,0.118,0.215,0,0.215,0.118,0,0,0.118,0.215,0.118,0.215,0,0.215,0.118,0,0,0.118,0.215,NA,NA,NA
"913",1033,51,1080,19,"English","circle",0.8,"polka-dotted",0.65,"blue",0.65,"square",0.9,"cloud",0.95,"solid",0.7,NA,NA,NA,NA,NA,NA,6,NA,211,331,131,NA,NA,113212,"True","utterance_choice",2,9,7,0.204,0.172,0.194,0.151,NA,0.14,0.14,NA,NA,0,0,0,0,0,0,1,0,0,0.153,0.188,0.153,0.188,0,0.153,0.165,0,0,NA,NA,NA
"914",1034,51,501,20,"English","red",0.75,"blue",0.9,"square",0.75,"striped",0.65,"cloud",0.7,"green",0.9,NA,NA,NA,NA,NA,NA,6,NA,323,321,122,NA,NA,112132,"True","utterance_choice",24,6,13,0.151,NA,0.161,NA,0.14,NA,0.194,0.161,0.194,0,0,0,0,1,0,0,0,0,0.188,0,0.153,0,0.165,0,0.153,0.188,0.153,NA,NA,NA
"915",1035,51,1664,21,"English","cloud",1,"striped",0.7,"blue",0.7,"solid",1,"square",0.8,"green",0.7,NA,NA,NA,NA,NA,NA,6,NA,321,113,113,NA,NA,121212,"False","utterance_choice",6,19,19,0.204,NA,0.163,0.204,0.143,NA,0.143,NA,0.143,0.118,0,0.215,0.118,0.215,0,0.215,0,0.118,0.118,0,0.215,0.118,0.215,0,0.215,0,0.118,NA,NA,NA
"916",1036,51,1629,22,"English","blue",0.65,"green",1,"cloud",0.95,"red",0.95,"striped",0.85,"square",0.75,"polka-dotted",0.95,NA,NA,NA,NA,7,NA,121,323,332,NA,NA,211112,"True","utterance_choice",4,24,18,0.156,NA,0.123,NA,0.139,0.156,0.107,0.156,0.164,0,0,0.5,0,0.5,0,0,0,0,0.15,0,0.137,0,0.137,0.15,0.15,0.15,0.124,NA,NA,NA
"917",1037,51,1977,23,"English","polka-dotted",1,"blue",0.7,"cloud",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,131,131,131,NA,NA,323232,"False","utterance_choice",7,7,7,0.32,NA,NA,NA,NA,0.4,0.28,NA,NA,0.333,0,0,0,0,0.333,0.333,0,0,0.333,0,0,0,0,0.333,0.333,0,0,NA,NA,NA
"918",1038,51,1268,24,"English","polka-dotted",0.8,"circle",1,"cloud",0.8,"blue",0.65,"square",0.65,"red",0.7,"striped",0.85,"green",0.2,"solid",0.65,9,NA,111,223,332,NA,NA,111111,"False","utterance_choice",1,23,18,0.127,0.159,0.103,0.103,0.135,0.127,0.103,0.111,0.032,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"919",1039,51,768,25,"English","green",0.8,"striped",1,"polka-dotted",0.9,"square",0.7,"blue",0.7,"cloud",0.8,NA,NA,NA,NA,NA,NA,6,NA,331,121,123,NA,NA,211212,"True","utterance_choice",9,4,22,0.163,NA,0.143,NA,0.204,0.184,0.143,NA,0.163,0.002,0,0,0,0.002,0,0.996,0,0,0.144,0,0.195,0,0.144,0.195,0.161,0,0.161,NA,NA,NA
"920",1040,51,277,26,"English","polka-dotted",0.9,"blue",0.85,"solid",0.35,"green",0.75,"circle",0.4,"square",0.6,NA,NA,NA,NA,NA,NA,6,NA,333,311,233,NA,NA,212222,"True","utterance_choice",27,3,26,NA,0.104,0.156,0.091,NA,0.234,0.221,NA,0.195,0,0,0.996,0,0,0.002,0,0,0.002,0,0.161,0.161,0.195,0,0.144,0.195,0,0.144,NA,NA,NA
"931",1051,52,1682,17,"english","polka-dotted",1,"striped",0.5,"square",0.5,"green",0.5,"blue",0.5,"cloud",0.5,NA,NA,NA,NA,NA,NA,6,NA,333,121,121,NA,NA,121212,"False","utterance_choice",27,4,4,0.143,NA,0.143,NA,0.143,0.286,0.143,NA,0.143,0.118,0,0.215,0,0.118,0.215,0.118,0,0.215,0.118,0,0.215,0,0.118,0.215,0.118,0,0.215,NA,NA,NA
"932",1052,52,1515,18,"english","green",0.5,"circle",0.5,"polka-dotted",1,"striped",0.5,"blue",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,231,221,223,NA,NA,322112,"True","utterance_choice",8,5,23,NA,0.143,NA,NA,0.143,0.286,0.286,NA,0.143,0,0.999,0,0,0.001,0,0.001,0,0,0,0.197,0,0,0.189,0.213,0.189,0,0.213,NA,NA,NA
"933",1053,52,557,19,"english","cloud",0.5,"blue",1,"circle",0.55,"polka-dotted",0.5,"green",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,233,133,131,NA,NA,213212,"True","utterance_choice",26,25,7,0.164,0.18,NA,NA,NA,0.164,0.328,NA,0.164,0.001,0,0,0,0,0.999,0,0,0.001,0.189,0.213,0,0,0,0.197,0.213,0,0.189,NA,NA,NA
"934",1054,52,908,20,"english","red",1,"polka-dotted",0.5,"square",0.5,"solid",1,"green",0.5,"circle",0.5,NA,NA,NA,NA,NA,NA,6,NA,233,233,312,NA,NA,212121,"False","utterance_choice",26,26,12,NA,0.125,0.125,0.25,NA,0.125,NA,0.25,0.125,0,0.118,0.215,0.215,0,0.118,0,0.215,0.118,0,0.118,0.215,0.215,0,0.118,0,0.215,0.118,NA,NA,NA
"935",1055,52,1987,21,"english","square",1,"solid",1,"green",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,313,313,313,NA,NA,323232,"False","utterance_choice",21,21,21,NA,NA,0.333,0.333,NA,NA,NA,NA,0.333,0,0,0.333,0.333,0,0,0,0,0.333,0,0,0.333,0.333,0,0,0,0,0.333,NA,NA,NA
"936",1056,52,2160,22,"english","square",0.5,"solid",1,"blue",1,"cloud",0.5,"polka-dotted",0.5,"striped",0.5,"green",0.5,"circle",0.5,NA,NA,8,NA,311,123,233,NA,NA,121111,"True","utterance_choice",3,22,26,0.1,0.1,0.1,0.2,0.1,0.1,0.2,NA,0.1,0,0,0,0,0,0,0,0,0.999,0.117,0.117,0.138,0.138,0.117,0.117,0.138,0,0.117,NA,NA,NA
"937",1057,52,1135,23,"english","striped",0.5,"circle",0.5,"square",0.85,"solid",1,"red",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,312,222,222,NA,NA,321212,"True","utterance_choice",12,14,14,NA,0.149,0.254,0.299,0.149,NA,NA,0.149,NA,0,0,0,0,0,0,0,1,0,0,0.156,0.25,0.25,0.156,0,0,0.187,0,NA,NA,NA
"938",1058,52,1933,24,"english","square",0.5,"red",1,"green",0.5,"polka-dotted",0.5,"striped",0.8,"solid",0.5,"cloud",0.5,NA,NA,NA,NA,7,NA,122,333,313,NA,NA,111212,"True","utterance_choice",13,27,21,0.116,NA,0.116,0.116,0.186,0.116,NA,0.233,0.116,0.003,0,0.493,0.002,0.003,0.002,0,0.003,0.493,0.172,0,0.121,0.121,0.172,0.121,0,0.172,0.121,NA,NA,NA
"939",1059,52,1673,25,"english","polka-dotted",0.2,"green",0.5,"cloud",0.5,"red",0.9,"striped",0.5,"square",0.5,NA,NA,NA,NA,NA,NA,6,NA,333,122,122,NA,NA,121212,"False","utterance_choice",27,13,13,0.161,NA,0.161,NA,0.161,0.065,NA,0.29,0.161,0.118,0,0.215,0,0.118,0.215,0,0.118,0.215,0.118,0,0.215,0,0.118,0.215,0,0.118,0.215,NA,NA,NA
"940",1060,52,1746,26,"english","red",1,"square",0.5,"blue",0.5,"solid",0.5,"polka-dotted",0.5,"cloud",0.5,NA,NA,NA,NA,NA,NA,6,NA,312,332,131,NA,NA,212112,"True","utterance_choice",12,18,7,0.143,NA,0.143,0.143,NA,0.143,0.143,0.286,NA,0,0,0.002,0,0,0.996,0,0.002,0,0.195,0,0.144,0.161,0,0.161,0.195,0.144,0,NA,NA,NA
"951",1071,53,2259,17,"English","polka-dotted",0.45,"green",0.45,"cloud",0.45,"solid",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,133,133,113,NA,NA,213232,"True","utterance_choice",25,25,19,0.191,NA,NA,0.426,NA,0.191,NA,NA,0.191,0.5,0,0,0,0,0,0,0,0.5,0.244,0,0,0.293,0,0.22,0,0,0.244,NA,NA,NA
"952",1072,53,1841,18,"English","solid",1,"cloud",0.45,"polka-dotted",0.45,"blue",0.5,"circle",0.5,"green",1,NA,NA,NA,NA,NA,NA,6,NA,131,231,213,NA,NA,122121,"True","utterance_choice",7,8,20,0.115,0.128,NA,0.256,NA,0.115,0.128,NA,0.256,0,0.996,0,0,0,0.002,0.002,0,0,0.161,0.161,0,0.195,0,0.144,0.144,0,0.195,NA,NA,NA
"953",1073,53,1271,19,"English","polka-dotted",0.5,"red",0.5,"circle",0.5,"blue",1,"green",0.5,"cloud",0.5,"solid",1,"square",1,"striped",0.5,9,NA,122,311,233,NA,NA,111111,"False","utterance_choice",13,3,26,0.083,0.083,0.167,0.167,0.083,0.083,0.167,0.083,0.083,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"954",1074,53,1989,20,"English","cloud",1,"red",0,"polka-dotted",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,132,132,132,NA,NA,323232,"False","utterance_choice",16,16,16,1,NA,NA,NA,NA,0,NA,0,NA,0.333,0,0,0,0,0.333,0,0.333,0,0.333,0,0,0,0,0.333,0,0.333,0,NA,NA,NA
"955",1075,53,1971,21,"English","red",0,"circle",1,"polka-dotted",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,232,232,232,NA,NA,323232,"False","utterance_choice",17,17,17,NA,1,NA,NA,NA,0,NA,0,NA,0,0.333,0,0,0,0.333,0,0.333,0,0,0.333,0,0,0,0.333,0,0.333,0,NA,NA,NA
