"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"377",392,26,1587,7,"English","blue things",0.3,"red things",0.6,"green things",0.5,"clouds",0.75,"circles",0.6,"squares",0.3,112,112,313,"solid",322121,"True",2,3,1,10,10,21,0.45455,0.36364,0.18182,NA,NA,NA,0.21429,0.42857,0.35714,0.3828,0.33333,0.28387,0.33333,0.33333,0.33333,0.33333,0.3828,0.28387,0.38294,0.33333,0.28373,0.33333,0.33333,0.33333,0.33333,0.38294,0.28373,322121,2.16160663338553
"378",393,26,2047,8,"English","solid things",0.5,"striped things",0.35,"polka-dotted things",0.6,"blue things",0.6,"red things",0.5,"green things",0.45,131,133,121,"cloud",322122,"True",1,2,3,7,25,4,NA,NA,NA,0.34483,0.24138,0.41379,0.3871,0.32258,0.29032,0.33333,0.33333,0.33333,0.33333,0.28446,0.38221,0.38221,0.33333,0.28446,0.33333,0.33333,0.33333,0.33333,0.28451,0.38216,0.38216,0.33333,0.28451,322122,2.17194875721502
"379",394,26,1693,9,"English","clouds",0.5,"circles",0.3,"squares",0.55,"blue things",0.6,"red things",0.5,"green things",0.35,311,233,233,"solid",121212,"False",2,1,3,3,26,26,0.37037,0.22222,0.40741,NA,NA,NA,0.41379,0.34483,0.24138,0.33333,0.2487,0.41797,0.41797,0.33333,0.2487,0.41797,0.33333,0.2487,0.33333,0.25046,0.4162,0.4162,0.33333,0.25046,0.4162,0.33333,0.25046,121212,2.14720774595259
"380",395,26,424,10,"English","solid things",0.45,"striped things",0.6,"polka-dotted things",0.45,"clouds",0.4,"circles",0.6,"squares",0.5,222,132,112,"red",321112,"True",3,2,1,14,16,10,0.26667,0.4,0.33333,0.3,0.4,0.3,NA,NA,NA,0.23647,0.43019,0.33333,0.28014,0.43972,0.28014,0.33333,0.33333,0.33333,0.23631,0.43036,0.33333,0.27925,0.4415,0.27925,0.33333,0.33333,0.33333,321211,2.18025019374976
"381",396,26,436,11,"English","solid things",0.5,"striped things",0.35,"polka-dotted things",0.6,"blue things",0.45,"red things",0.45,"green things",0.6,233,222,221,"circle",321112,"True",1,2,3,26,14,5,NA,NA,NA,0.34483,0.24138,0.41379,0.3,0.3,0.4,0.33333,0.33333,0.33333,0.33333,0.23647,0.43019,0.28014,0.28014,0.43972,0.33333,0.33333,0.33333,0.33333,0.23631,0.43036,0.27925,0.27925,0.4415,321211,2.16805036974757
"382",397,26,2094,12,"English","clouds",0.6,"circles",0.4,"squares",0.4,"solid things",0.4,"striped things",0.6,"polka-dotted things",0.4,121,231,311,"blue",321111,"True",3,1,2,4,8,3,0.42857,0.28571,0.28571,0.28571,0.42857,0.28571,NA,NA,NA,0.43881,0.28059,0.28059,0.28059,0.43881,0.28059,0.33333,0.33333,0.33333,0.4403,0.27985,0.27985,0.27985,0.4403,0.27985,0.33333,0.33333,0.33333,321111,2.15841105013802
"383",398,26,1491,13,"English","solid things",0.5,"striped things",0.45,"polka-dotted things",0.6,"clouds",0.5,"circles",0.5,"squares",0.5,133,111,121,"green",123211,"False",3,2,1,25,1,4,0.33333,0.33333,0.33333,0.32258,0.29032,0.3871,NA,NA,NA,0.33333,0.33333,0.33333,0.28907,0.28907,0.42186,0.25057,0.33333,0.4161,0.33333,0.33333,0.33333,0.28985,0.28985,0.4203,0.25289,0.33333,0.41377,123211,2.19337448181583
"384",399,26,330,14,"English","blue things",0.35,"red things",0.6,"green things",0.6,"clouds",0.5,"circles",0.5,"squares",0.5,312,311,333,"solid",213211,"True",2,3,1,12,3,27,0.33333,0.33333,0.33333,NA,NA,NA,0.22581,0.3871,0.3871,0.33333,0.33333,0.33333,0.36991,0.33333,0.29676,0.27608,0.43008,0.29384,0.33333,0.33333,0.33333,0.36815,0.33333,0.29852,0.27474,0.42996,0.2953,213211,2.18995218630449
"385",400,26,736,15,"English","blue things",0.65,"red things",0.5,"green things",0.4,"solid things",0.35,"striped things",0.45,"polka-dotted things",0.5,211,213,321,"circle",212122,"True",1,3,2,2,20,6,NA,NA,NA,0.26923,0.34615,0.38462,0.41935,0.32258,0.25806,0.33333,0.36947,0.29719,0.36947,0.29719,0.33333,0.38849,0.33333,0.27818,0.33333,0.36755,0.29912,0.36755,0.29912,0.33333,0.38935,0.33333,0.27732,212122,2.19170263043919
"386",401,26,114,16,"English","blue things",0.6,"red things",0.45,"green things",0.45,"clouds",0.45,"circles",0.4,"squares",0.5,311,211,123,"solid",212111,"True",2,3,1,3,2,22,0.33333,0.2963,0.37037,NA,NA,NA,0.4,0.3,0.3,0.29371,0.27626,0.43003,0.37,0.29666,0.33333,0.37,0.33333,0.29666,0.29514,0.27498,0.42988,0.36826,0.2984,0.33333,0.36826,0.33333,0.2984,212111,2.19393186701238
"387",402,26,866,17,"English","blue things",0.45,"red things",0.6,"green things",0.5,"clouds",0.35,"circles",0.5,"squares",0.6,312,331,122,"solid",112122,"False",2,3,1,12,9,13,0.24138,0.34483,0.41379,NA,NA,NA,0.29032,0.3871,0.32258,0.29148,0.33333,0.37519,0.42036,0.28982,0.28982,0.29148,0.37519,0.33333,0.29268,0.33333,0.37399,0.41831,0.29085,0.29085,0.29268,0.37399,0.33333,112122,2.17383408359512
"388",403,26,1816,18,"English","clouds",0.6,"circles",0.4,"squares",0.5,"solid things",0.5,"striped things",0.6,"polka-dotted things",0.5,121,123,213,"blue",122121,"False",3,1,2,4,22,20,0.4,0.26667,0.33333,0.3125,0.375,0.3125,NA,NA,NA,0.37595,0.29071,0.33333,0.29071,0.37595,0.33333,0.41538,0.33333,0.25129,0.37498,0.29169,0.33333,0.29169,0.37498,0.33333,0.41279,0.33333,0.25388,122121,2.18320814268915
"389",404,26,253,19,"English","blue things",0.5,"red things",0.6,"green things",0.4,"solid things",0.6,"striped things",0.5,"polka-dotted things",0.5,332,313,132,"square",212222,"True",1,3,2,18,21,16,NA,NA,NA,0.375,0.3125,0.3125,0.33333,0.4,0.26667,0.29764,0.33333,0.36903,0.27768,0.33333,0.38899,0.33333,0.38899,0.27768,0.2997,0.33333,0.36696,0.27666,0.33333,0.39001,0.33333,0.39001,0.27666,212222,2.20442846625272
"390",405,26,1496,20,"English","blue things",0.45,"red things",0.45,"green things",0.55,"solid things",0.5,"striped things",0.6,"polka-dotted things",0.45,123,222,221,"cloud",123211,"False",1,3,2,22,14,5,NA,NA,NA,0.32258,0.3871,0.29032,0.31034,0.31034,0.37931,0.4161,0.25057,0.33333,0.33333,0.33333,0.33333,0.28907,0.28907,0.42186,0.41377,0.25289,0.33333,0.33333,0.33333,0.33333,0.28985,0.28985,0.4203,123211,2.1963178242911
"391",406,27,2358,6,"English","blue things",0,"red things",0,"green things",0.5,"clouds",0,"circles",0.5,"squares",0,213,233,223,"solid",113232,"False",2,3,1,20,26,23,0,1,0,NA,NA,NA,0,0,1,0.33333,0.33333,0.33333,0.86325,0.06837,0.06837,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.86313,0.06844,0.06844,0.33333,0.33333,0.33333,113232,2.19722457733622
"392",407,27,1512,7,"English","solid things",0,"striped things",0.5,"polka-dotted things",0,"blue things",0,"red things",1,"green things",0,122,123,133,"cloud",322112,"True",1,2,3,13,22,25,NA,NA,NA,0,1,0,0,1,0,0.33333,0.33333,0.33333,0.33333,0.66588,0.00079,0.33333,0.66638,0.00029,0.33333,0.33333,0.33333,0.33333,0.66588,0.00079,0.33333,0.66638,0.00029,322112,0.812549382430721
"393",408,27,2088,8,"English","solid things",0.05,"striped things",1,"polka-dotted things",0,"blue things",0,"red things",0.95,"green things",0,122,111,133,"cloud",321111,"True",1,2,3,13,1,25,NA,NA,NA,0.04762,0.95238,0,0,1,0,0.33333,0.33333,0.33333,0.00064,0.99872,0.00064,0.00064,0.99872,0.00064,0.33333,0.33333,0.33333,0.00064,0.99872,0.00064,0.00064,0.99872,0.00064,321111,0.352715789243135
"394",409,27,1725,9,"English","clouds",0,"circles",1,"squares",0,"solid things",1,"striped things",0.05,"polka-dotted things",0,211,231,333,"blue",212112,"True",3,1,2,2,8,27,0,1,0,0.95238,0.04762,0,NA,NA,NA,0.33333,0.62089,0.04578,0.66598,0.33333,0.00068,0.62089,0.33333,0.04578,0.33333,0.62084,0.04582,0.66598,0.33333,0.00068,0.62084,0.33333,0.04582,212112,0.916046607581215
"395",410,27,2028,10,"English","clouds",0.5,"circles",0.05,"squares",0.05,"solid things",0.95,"striped things",0,"polka-dotted things",0.05,113,133,213,"green",322122,"True",3,1,2,19,25,20,0.83333,0.08333,0.08333,0.95,0,0.05,NA,NA,NA,0.66484,0.00182,0.33333,0.66484,0.33333,0.00182,0.33333,0.33333,0.33333,0.66484,0.00183,0.33333,0.66484,0.33333,0.00183,0.33333,0.33333,0.33333,322122,1.66040689520822
"396",411,27,935,11,"English","blue things",0,"red things",0,"green things",1,"clouds",0.5,"circles",0.05,"squares",0,133,133,212,"polka-dotted",212121,"False",2,3,1,25,25,11,0.90909,0.09091,0,NA,NA,NA,0,0,1,0.61507,0.0516,0.33333,0.0516,0.33333,0.61507,0.33333,0.0516,0.61507,0.61501,0.05165,0.33333,0.05165,0.33333,0.61501,0.33333,0.05165,0.61501,212121,1.19734306921845
"397",412,27,1963,12,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,312,312,312,"red",323232,"False",3,1,2,12,12,12,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232,2.19722457733622
"398",413,27,453,13,"English","clouds",0.95,"circles",0,"squares",0,"solid things",1,"striped things",0,"polka-dotted things",0.05,112,332,221,"red",211111,"True",3,1,2,10,18,5,1,0,0,0.95238,0,0.04762,NA,NA,NA,0.95929,0.04004,0.00067,0.95929,0.04004,0.00067,0.05133,0.61534,0.33333,0.95924,0.04008,0.00068,0.95924,0.04008,0.00068,0.05138,0.61528,0.33333,211111,0.428916231102449
"399",414,27,1304,14,"English","solid things",0,"striped things",0,"polka-dotted things",0.5,"blue things",0,"red things",0.5,"green things",0,232,331,312,"circle",122122,"False",1,2,3,17,9,12,NA,NA,NA,0,0,1,0,1,0,0.33333,0.63892,0.02774,0.03509,0.33333,0.63158,0.03509,0.63158,0.33333,0.33333,0.6389,0.02777,0.03513,0.33333,0.63154,0.03513,0.63154,0.33333,122122,0.919066431494248
"400",415,27,1477,15,"English","blue things",0,"red things",0,"green things",0.5,"solid things",1,"striped things",0,"polka-dotted things",0,313,123,133,"square",123211,"False",1,3,2,21,22,25,NA,NA,NA,1,0,0,0,0,1,0.01446,0.33333,0.6522,0.91241,0.0438,0.0438,0.33333,0.33333,0.33333,0.01448,0.33333,0.65219,0.91232,0.04384,0.04384,0.33333,0.33333,0.33333,123211,1.19028252581166
"401",416,27,267,16,"English","clouds",0,"circles",0.5,"squares",0,"solid things",0,"striped things",0,"polka-dotted things",0.5,233,123,232,"green",212222,"True",3,1,2,26,22,17,0,1,0,0,0,1,NA,NA,NA,0.00054,0.66613,0.33333,0.33333,0.00054,0.66613,0.33333,0.12387,0.5428,0.00054,0.66613,0.33333,0.33333,0.00054,0.66613,0.33333,0.12396,0.5427,212222,0.812540112167846
"402",417,27,1032,17,"English","clouds",0,"circles",1,"squares",0,"solid things",0,"striped things",0.55,"polka-dotted things",0,221,311,323,"blue",212212,"True",3,1,2,5,3,24,0,1,0,0,1,0,NA,NA,NA,0.33333,0.66598,0.00068,0.00045,0.66622,0.33333,0.60376,0.33333,0.06291,0.33333,0.66598,0.00069,0.00045,0.66622,0.33333,0.6037,0.33333,0.06297,212212,0.812631168157596
"403",418,27,1448,18,"English","solid things",0,"striped things",1,"polka-dotted things",0,"blue things",0,"red things",0,"green things",0.5,123,113,131,"cloud",322111,"True",1,2,3,22,19,7,NA,NA,NA,0,1,0,0,0,1,0.33333,0.33333,0.33333,0.0011,0.99824,0.00067,0.00089,0.33333,0.66578,0.33333,0.33333,0.33333,0.0011,0.99823,0.00067,0.00089,0.33333,0.66578,322111,0.408561215286651
"404",419,27,338,19,"English","clouds",0,"circles",0,"squares",1,"solid things",0.5,"striped things",0,"polka-dotted things",0,312,112,213,"red",213211,"True",3,1,2,12,10,20,0,0,1,1,0,0,NA,NA,NA,0.00105,0.04953,0.94943,0.33333,0.33333,0.33333,0.33333,0.60375,0.06292,0.00105,0.04958,0.94938,0.33333,0.33333,0.33333,0.33333,0.60369,0.06298,213211,1.15050812877449
"405",420,27,1540,20,"English","solid things",0,"striped things",1,"polka-dotted things",0.05,"clouds",0,"circles",0,"squares",0.5,323,313,113,"green",322112,"True",3,2,1,24,21,19,0,0,1,0,0.95238,0.04762,NA,NA,NA,0.00079,0.33333,0.66588,0.00029,0.66638,0.33333,0.33333,0.33333,0.33333,0.00079,0.33333,0.66588,0.00029,0.66638,0.33333,0.33333,0.33333,0.33333,322112,0.845535640080156
"406",421,28,175,6,"english","solid things",0.45,"striped things",0.55,"polka-dotted things",0.5,"blue things",0.5,"red things",0.95,"green things",0.5,222,223,223,"circle",323212,"True",1,2,3,14,23,23,NA,NA,NA,0.3,0.36667,0.33333,0.25641,0.48718,0.25641,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.38156,0.2851,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.38604,0.28063,323212,2.17146455524735
"407",422,28,420,7,"english","clouds",0.5,"circles",0.5,"squares",0.85,"blue things",0.5,"red things",0.5,"green things",0.8,323,121,221,"striped",321112,"True",2,1,3,24,4,5,0.27027,0.27027,0.45946,NA,NA,NA,0.27778,0.27778,0.44444,0.30819,0.30819,0.38362,0.33333,0.33333,0.33333,0.28507,0.33333,0.38159,0.29214,0.29214,0.41572,0.33333,0.33333,0.33333,0.27411,0.33333,0.39256,321211,2.15840861299314
"408",423,28,1755,8,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.65,"circles",0.5,"squares",0.5,131,131,331,"polka-dotted",322132,"True",2,3,1,7,7,9,0.39394,0.30303,0.30303,NA,NA,NA,0.33333,0.33333,0.33333,0.35755,0.33333,0.30912,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.35436,0.33333,0.31231,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323221,2.19245293037447
"409",424,28,885,9,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,113,131,223,"solid",112122,"False",2,3,1,19,7,23,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.35576,0.31091,0.33333,0.37944,0.31028,0.31028,0.31091,0.33333,0.35576,0.33601,0.33066,0.33333,0.33954,0.33023,0.33023,0.33066,0.33333,0.33601,112122,2.20024841668818
"410",425,28,1975,10,"english","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,233,233,233,"green",323232,"False",3,1,2,26,26,26,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232,2.19722457733622
"411",426,28,1444,11,"english","clouds",0.35,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,311,111,221,"blue",322111,"True",3,1,2,3,1,5,0.25926,0.37037,0.37037,0.33333,0.33333,0.33333,NA,NA,NA,0.30832,0.30826,0.38342,0.35759,0.30907,0.33333,0.33333,0.33333,0.33333,0.30125,0.29952,0.39922,0.35971,0.30695,0.33333,0.33333,0.33333,0.33333,322111,2.19633533033558
"412",427,28,197,12,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.55,"circles",0.5,"squares",0.5,111,131,131,"blue",323212,"True",3,2,1,1,7,7,0.35484,0.32258,0.32258,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.38156,0.33333,0.2851,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.38604,0.33333,0.28063,0.33333,0.33333,0.33333,323212,2.20427727145807
"413",428,28,863,13,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,232,331,122,"circle",112122,"False",1,2,3,17,9,13,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.31028,0.37944,0.31028,0.33333,0.31091,0.35576,0.31091,0.35576,0.33333,0.33023,0.33954,0.33023,0.33333,0.33066,0.33601,0.33066,0.33601,0.33333,112122,2.20024841668818
"414",429,28,1292,14,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,223,331,112,"green",111111,"False",3,2,1,23,9,10,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.31022,0.37956,0.31022,0.31022,0.37956,0.31022,0.31022,0.31022,0.37956,0.32902,0.34196,0.32902,0.32902,0.34196,0.32902,0.32902,0.32902,0.34196,111111,2.20646029363736
"415",430,28,865,15,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,213,221,112,"green",112122,"False",3,2,1,20,5,10,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.31091,0.35576,0.33333,0.35576,0.31091,0.33333,0.31028,0.31028,0.37944,0.33066,0.33601,0.33333,0.33601,0.33066,0.33333,0.33023,0.33023,0.33954,112122,2.20024841668818
"416",431,28,782,16,"english","blue things",0.5,"red things",0.5,"green things",0.8,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,133,112,212,"cloud",211212,"True",1,3,2,25,10,11,NA,NA,NA,0.33333,0.33333,0.33333,0.27778,0.27778,0.44444,0.35438,0.31229,0.33333,0.28664,0.33333,0.38003,0.33333,0.28664,0.38003,0.34363,0.32303,0.33333,0.28465,0.33333,0.38202,0.33333,0.28465,0.38202,211212,2.18748584835704
"417",432,28,467,17,"english","clouds",0.5,"circles",0.65,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.75,232,112,321,"red",211111,"True",3,1,2,17,10,6,0.30303,0.39394,0.30303,0.28571,0.28571,0.42857,NA,NA,NA,0.30678,0.38162,0.31161,0.30678,0.31161,0.38162,0.31241,0.35426,0.33333,0.28118,0.38778,0.33104,0.28118,0.33104,0.38778,0.33159,0.33507,0.33333,211111,2.17452221467434
"418",433,28,776,18,"english","blue things",0.5,"red things",0.5,"green things",0.65,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.75,133,112,312,"cloud",211212,"True",1,3,2,25,10,12,NA,NA,NA,0.28571,0.28571,0.42857,0.30303,0.30303,0.39394,0.35438,0.33333,0.31229,0.28664,0.33333,0.38003,0.33333,0.28664,0.38003,0.34363,0.33333,0.32303,0.28465,0.33333,0.38202,0.33333,0.28465,0.38202,211212,2.1782452024964
"419",434,28,788,19,"english","blue things",0.7,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.6,"squares",0.5,231,332,312,"polka-dotted",211212,"True",2,3,1,8,18,12,0.3125,0.375,0.3125,NA,NA,NA,0.41176,0.29412,0.29412,0.33333,0.38003,0.28664,0.31229,0.33333,0.35438,0.38003,0.28664,0.33333,0.33333,0.38202,0.28465,0.32303,0.33333,0.34363,0.38202,0.28465,0.33333,211212,2.18562939032953
"420",435,28,497,20,"english","clouds",0.5,"circles",0.5,"squares",0.65,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.65,332,222,111,"red",211111,"True",3,1,2,18,14,1,0.30303,0.30303,0.39394,0.30303,0.30303,0.39394,NA,NA,NA,0.31161,0.30678,0.38162,0.31161,0.30678,0.38162,0.31241,0.35426,0.33333,0.33104,0.28118,0.38778,0.33104,0.28118,0.38778,0.33159,0.33507,0.33333,211111,2.18181164890407
"421",436,29,853,6,"English","blue things",0.5,"red things",0.7,"green things",0.5,"solid things",0.5,"striped things",0.6,"polka-dotted things",0.5,322,121,232,"square",112122,"False",1,3,2,15,4,17,NA,NA,NA,0.3125,0.375,0.3125,0.29412,0.41176,0.29412,0.30222,0.30222,0.39556,0.33333,0.36341,0.30326,0.30326,0.36341,0.33333,0.30222,0.30222,0.39556,0.33333,0.36341,0.30326,0.30326,0.36341,0.33333,112122,2.1866206994864
"422",437,29,278,7,"English","clouds",0.5,"circles",0.7,"squares",0.5,"solid things",0.65,"striped things",0.5,"polka-dotted things",0.5,211,121,213,"blue",212222,"True",3,1,2,2,4,20,0.29412,0.41176,0.29412,0.39394,0.30303,0.30303,NA,NA,NA,0.29668,0.36998,0.33333,0.36998,0.29668,0.33333,0.36039,0.33333,0.30628,0.29668,0.36998,0.33333,0.36998,0.29668,0.33333,0.36039,0.33333,0.30628,212222,2.18273176242096
"423",438,29,903,8,"English","solid things",0.5,"striped things",0.6,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.65,323,323,112,"green",212121,"False",3,2,1,24,24,10,0.30303,0.30303,0.39394,0.3125,0.375,0.3125,NA,NA,NA,0.30598,0.33333,0.36069,0.30598,0.36069,0.33333,0.33333,0.30598,0.36069,0.30598,0.33333,0.36069,0.30598,0.36069,0.33333,0.33333,0.30598,0.36069,212121,2.18928466694117
"424",439,29,1607,9,"English","blue things",0.5,"red things",0.5,"green things",0.7,"solid things",0.5,"striped things",0.6,"polka-dotted things",0.5,123,132,331,"cloud",211112,"True",1,3,2,22,16,9,NA,NA,NA,0.3125,0.375,0.3125,0.29412,0.29412,0.41176,0.36086,0.33333,0.30581,0.33333,0.39676,0.26991,0.30432,0.29545,0.40023,0.36086,0.33333,0.30581,0.33333,0.39676,0.26991,0.30432,0.29545,0.40023,211211,2.18481765875784
"425",440,29,301,10,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.6,"blue things",0.55,"red things",0.5,"green things",0.5,131,132,333,"cloud",213211,"True",1,2,3,7,16,27,NA,NA,NA,0.3125,0.3125,0.375,0.35484,0.32258,0.32258,0.36067,0.33333,0.30599,0.33333,0.33333,0.33333,0.3998,0.29567,0.30452,0.36067,0.33333,0.306,0.33333,0.33333,0.33333,0.3998,0.29567,0.30452,213211,2.20053774742307
"426",441,29,1785,11,"English","solid things",0.5,"striped things",0.6,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,223,223,233,"green",322132,"True",3,2,1,23,23,26,0.33333,0.33333,0.33333,0.3125,0.375,0.3125,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.36684,0.29983,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.36684,0.29983,0.33333,0.33333,0.33333,323221,2.19441171575068
"427",442,29,483,12,"English","blue things",0.5,"red things",0.6,"green things",0.5,"solid things",0.65,"striped things",0.5,"polka-dotted things",0.5,112,131,223,"cloud",211111,"True",1,3,2,10,7,23,NA,NA,NA,0.39394,0.30303,0.30303,0.3125,0.375,0.3125,0.36073,0.30594,0.33333,0.39998,0.30446,0.29555,0.29555,0.39998,0.30446,0.36073,0.30594,0.33333,0.39998,0.30446,0.29555,0.29555,0.39998,0.30446,211111,2.18686895279937
"428",443,29,1717,13,"English","clouds",0.5,"circles",0.5,"squares",0.6,"blue things",0.6,"red things",0.5,"green things",0.4,321,323,213,"striped",212112,"True",2,1,3,6,24,20,0.3125,0.3125,0.375,NA,NA,NA,0.4,0.33333,0.26667,0.33333,0.3058,0.36086,0.3058,0.36086,0.33333,0.39659,0.33333,0.27008,0.33333,0.3058,0.36086,0.3058,0.36086,0.33333,0.39659,0.33333,0.27008,212112,2.18101627582487
"429",444,29,1782,14,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.6,"green things",0.4,312,312,313,"square",322132,"True",1,2,3,12,12,21,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.4,0.26667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.36684,0.29983,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.36684,0.29983,323221,2.18716254090893
