"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post_1","Post_2","Post_3","Post_4","Post_5","Post_6","Post_7","Post_8","Post_9","PostNotOpt_1","PostNotOpt_2","PostNotOpt_3","PostNotOpt_4","PostNotOpt_5","PostNotOpt_6","PostNotOpt_7","PostNotOpt_8","PostNotOpt_9","CCode","logLik"
"387",402,26,866,17,"English","blue things",0.45,"red things",0.6,"green things",0.5,"clouds",0.35,"circles",0.5,"squares",0.6,312,331,122,"solid",112122,"False",2,3,1,12,9,13,0.24138,0.34483,0.41379,NA,NA,NA,0.29032,0.3871,0.32258,0.29265,0.33333,0.37402,0.4192,0.2904,0.2904,0.29265,0.37402,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,2.1742045957704
"388",403,26,1816,18,"English","clouds",0.6,"circles",0.4,"squares",0.5,"solid things",0.5,"striped things",0.6,"polka-dotted things",0.5,121,123,213,"blue",122121,"False",3,1,2,4,22,20,0.4,0.26667,0.33333,0.3125,0.375,0.3125,NA,NA,NA,0.37498,0.29169,0.33333,0.29169,0.37498,0.33333,0.41229,0.33333,0.25438,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122121,2.1832814535951
"389",404,26,253,19,"English","blue things",0.5,"red things",0.6,"green things",0.4,"solid things",0.6,"striped things",0.5,"polka-dotted things",0.5,332,313,132,"square",212222,"True",1,3,2,18,21,16,NA,NA,NA,0.375,0.3125,0.3125,0.33333,0.4,0.26667,0.29958,0.33333,0.36709,0.2769,0.33333,0.38976,0.33333,0.38976,0.2769,0.39879,0.33333,0.26788,0.01454,0.33333,0.65213,0.33333,0.65213,0.01454,212222,2.20480540264943
"390",405,26,1496,20,"English","blue things",0.45,"red things",0.45,"green things",0.55,"solid things",0.5,"striped things",0.6,"polka-dotted things",0.45,123,222,221,"cloud",123211,"False",1,3,2,22,14,5,NA,NA,NA,0.32258,0.3871,0.29032,0.31034,0.31034,0.37931,0.41324,0.25342,0.33333,0.33333,0.33333,0.33333,0.28942,0.28942,0.42116,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123211,2.19619578835451
"391",406,27,2358,6,"English","blue things",0,"red things",0,"green things",0.5,"clouds",0,"circles",0.5,"squares",0,213,233,223,"solid",113232,"False",2,3,1,20,26,23,0,1,0,NA,NA,NA,0,0,1,0.33333,0.33333,0.33333,0.9834,0.0083,0.0083,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113232,2.19722457733622
"392",407,27,1512,7,"English","solid things",0,"striped things",0.5,"polka-dotted things",0,"blue things",0,"red things",1,"green things",0,122,123,133,"cloud",322112,"True",1,2,3,13,22,25,NA,NA,NA,0,1,0,0,1,0,0.33333,0.33333,0.33333,0.33333,0.65651,0.01016,0.33333,0.66403,0.00263,0.33333,0.33333,0.33333,0.33333,0.64769,0.01898,0.33333,0.65227,0.0144,322112,0.830245975946116
"393",408,27,2088,8,"English","solid things",0.05,"striped things",1,"polka-dotted things",0,"blue things",0,"red things",0.95,"green things",0,122,111,133,"cloud",321111,"True",1,2,3,13,1,25,NA,NA,NA,0.04762,0.95238,0,0,1,0,0.33333,0.33333,0.33333,0.00771,0.98457,0.00771,0.00771,0.98457,0.00771,0.33333,0.33333,0.33333,0.01107,0.97785,0.01107,0.01107,0.97785,0.01107,321111,0.262012585439457
"394",409,27,1725,9,"English","clouds",0,"circles",1,"squares",0,"solid things",1,"striped things",0.05,"polka-dotted things",0,211,231,333,"blue",212112,"True",3,1,2,2,8,27,0,1,0,0.95238,0.04762,0,NA,NA,NA,0.33333,0.65573,0.01093,0.66394,0.33333,0.00273,0.65573,0.33333,0.01093,0.33333,0.38542,0.28125,0.63658,0.33333,0.03008,0.38542,0.33333,0.28125,212112,0.86438004528144
"395",410,27,2028,10,"English","clouds",0.5,"circles",0.05,"squares",0.05,"solid things",0.95,"striped things",0,"polka-dotted things",0.05,113,133,213,"green",322122,"True",3,1,2,19,25,20,0.83333,0.08333,0.08333,0.95,0,0.05,NA,NA,NA,0.6565,0.01017,0.33333,0.6565,0.33333,0.01017,0.33333,0.33333,0.33333,0.62604,0.04063,0.33333,0.62604,0.33333,0.04063,0.33333,0.33333,0.33333,322122,1.45380432971318
"396",411,27,935,11,"English","blue things",0,"red things",0,"green things",1,"clouds",0.5,"circles",0.05,"squares",0,133,133,212,"polka-dotted",212121,"False",2,3,1,25,25,11,0.90909,0.09091,0,NA,NA,NA,0,0,1,0.65573,0.01093,0.33333,0.01093,0.33333,0.65573,0.33333,0.01093,0.65573,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,212121,1.21618021106686
"397",412,27,1963,12,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,312,312,312,"red",323232,"False",3,1,2,12,12,12,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232,2.19722457733622
"398",413,27,453,13,"English","clouds",0.95,"circles",0,"squares",0,"solid things",1,"striped things",0,"polka-dotted things",0.05,112,332,221,"red",211111,"True",3,1,2,10,18,5,1,0,0,0.95238,0,0.04762,NA,NA,NA,0.98399,0.0083,0.00771,0.98399,0.0083,0.00771,0.01094,0.65573,0.33333,0.65904,0.33333,0.00763,0.65904,0.33333,0.00763,0.33333,0.33333,0.33333,211111,0.263191869590847
"399",414,27,1304,14,"English","solid things",0,"striped things",0,"polka-dotted things",0.5,"blue things",0,"red things",0.5,"green things",0,232,331,312,"circle",122122,"False",1,2,3,17,9,12,NA,NA,NA,0,0,1,0,1,0,0.33333,0.66383,0.00284,0.01055,0.33333,0.65611,0.01055,0.65611,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122122,0.842842088442168
"400",415,27,1477,15,"English","blue things",0,"red things",0,"green things",0.5,"solid things",1,"striped things",0,"polka-dotted things",0,313,123,133,"square",123211,"False",1,3,2,21,22,25,NA,NA,NA,1,0,0,0,0,1,0.00283,0.33333,0.66383,0.98341,0.0083,0.0083,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123211,1.11534521903239
"401",416,27,267,16,"English","clouds",0,"circles",0.5,"squares",0,"solid things",0,"striped things",0,"polka-dotted things",0.5,233,123,232,"green",212222,"True",3,1,2,26,22,17,0,1,0,0,0,1,NA,NA,NA,0.00981,0.65686,0.33333,0.33333,0.00981,0.65686,0.33333,0.01095,0.65572,0.01454,0.65213,0.33333,0.33333,0.01454,0.65213,0.33333,0.39879,0.26788,212222,0.840563688456392
"402",417,27,1032,17,"English","clouds",0,"circles",1,"squares",0,"solid things",0,"striped things",0.55,"polka-dotted things",0,221,311,323,"blue",212212,"True",3,1,2,5,3,24,0,1,0,0,1,0,NA,NA,NA,0.33333,0.66394,0.00273,0.0098,0.65686,0.33333,0.65573,0.33333,0.01094,0.33333,0.63542,0.03125,0.01006,0.65661,0.33333,0.33333,0.33333,0.33333,212212,0.829849918364332
"403",418,27,1448,18,"English","solid things",0,"striped things",1,"polka-dotted things",0,"blue things",0,"red things",0,"green things",0.5,123,113,131,"cloud",322111,"True",1,2,3,22,19,7,NA,NA,NA,0,1,0,0,0,1,0.33333,0.33333,0.33333,0.00772,0.98457,0.00771,0.01016,0.33333,0.6565,0.33333,0.33333,0.33333,0.01902,0.96655,0.01443,0.01901,0.33333,0.64766,322111,0.436378300686645
"404",419,27,338,19,"English","clouds",0,"circles",0,"squares",1,"solid things",0.5,"striped things",0,"polka-dotted things",0,312,112,213,"red",213211,"True",3,1,2,12,10,20,0,0,1,1,0,0,NA,NA,NA,0.00771,0.0083,0.98399,0.33333,0.33333,0.33333,0.33333,0.65573,0.01094,0.01287,0.33333,0.6538,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213211,1.1147565479148
"405",420,27,1540,20,"English","solid things",0,"striped things",1,"polka-dotted things",0.05,"clouds",0,"circles",0,"squares",0.5,323,313,113,"green",322112,"True",3,2,1,24,21,19,0,0,1,0,0.95238,0.04762,NA,NA,NA,0.01016,0.33333,0.65651,0.00263,0.66403,0.33333,0.33333,0.33333,0.33333,0.01898,0.33333,0.64769,0.0144,0.65227,0.33333,0.33333,0.33333,0.33333,322112,0.863064600228156
"406",421,28,175,6,"english","solid things",0.45,"striped things",0.55,"polka-dotted things",0.5,"blue things",0.5,"red things",0.95,"green things",0.5,222,223,223,"circle",323212,"True",1,2,3,14,23,23,NA,NA,NA,0.3,0.36667,0.33333,0.25641,0.48718,0.25641,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.39103,0.27564,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.65489,0.01178,323212,2.16818394412492
"407",422,28,420,7,"english","clouds",0.5,"circles",0.5,"squares",0.85,"blue things",0.5,"red things",0.5,"green things",0.8,323,121,221,"striped",321112,"True",2,1,3,24,4,5,0.27027,0.27027,0.45946,NA,NA,NA,0.27778,0.27778,0.44444,0.28916,0.28916,0.42169,0.33333,0.33333,0.33333,0.27129,0.33333,0.39538,0.01075,0.01075,0.9785,0.33333,0.33333,0.33333,0.00877,0.33333,0.65789,321211,2.14739201447325
"408",423,28,1755,8,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.65,"circles",0.5,"squares",0.5,131,131,331,"polka-dotted",322132,"True",2,3,1,7,7,9,0.39394,0.30303,0.30303,NA,NA,NA,0.33333,0.33333,0.33333,0.36217,0.33333,0.3045,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.62609,0.33333,0.04058,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323221,2.19195858485576
"409",424,28,885,9,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,113,131,223,"solid",112122,"False",2,3,1,19,7,23,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33973,0.32693,0.33333,0.34828,0.32586,0.32586,0.32693,0.33333,0.33973,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,2.19747045874215
"410",425,28,1975,10,"english","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,233,233,233,"green",323232,"False",3,1,2,26,26,26,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232,2.19722457733622
"411",426,28,1444,11,"english","clouds",0.35,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,311,111,221,"blue",322111,"True",3,1,2,3,1,5,0.25926,0.37037,0.37037,0.33333,0.33333,0.33333,NA,NA,NA,0.29467,0.29223,0.4131,0.3651,0.30156,0.33333,0.33333,0.33333,0.33333,0.01902,0.01443,0.96655,0.64766,0.01901,0.33333,0.33333,0.33333,0.33333,322111,2.20151083600158
"412",427,28,197,12,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.55,"circles",0.5,"squares",0.5,111,131,131,"blue",323212,"True",3,2,1,1,7,7,0.35484,0.32258,0.32258,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.39103,0.33333,0.27564,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.65489,0.33333,0.01178,0.33333,0.33333,0.33333,323212,2.20736378662429
"413",428,28,863,13,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,232,331,122,"circle",112122,"False",1,2,3,17,9,13,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.32586,0.34828,0.32586,0.33333,0.32693,0.33973,0.32693,0.33973,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,2.19747045874215
"414",429,28,1292,14,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,223,331,112,"green",111111,"False",3,2,1,23,9,10,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.32462,0.35076,0.32462,0.32462,0.35076,0.32462,0.32462,0.32462,0.35076,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,111111,2.19856892975264
"415",430,28,865,15,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,213,221,112,"green",112122,"False",3,2,1,20,5,10,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.32693,0.33973,0.33333,0.33973,0.32693,0.33333,0.32586,0.32586,0.34828,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,2.19747045874215
"416",431,28,782,16,"english","blue things",0.5,"red things",0.5,"green things",0.8,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,133,112,212,"cloud",211212,"True",1,3,2,25,10,11,NA,NA,NA,0.33333,0.33333,0.33333,0.27778,0.27778,0.44444,0.34156,0.32511,0.33333,0.28359,0.33333,0.38308,0.33333,0.28359,0.38308,0.46034,0.20633,0.33333,0.01564,0.33333,0.65102,0.33333,0.01564,0.65102,211212,2.18780552523232
"417",432,28,467,17,"english","clouds",0.5,"circles",0.65,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.75,232,112,321,"red",211111,"True",3,1,2,17,10,6,0.30303,0.39394,0.30303,0.28571,0.28571,0.42857,NA,NA,NA,0.27552,0.39646,0.32801,0.27552,0.32801,0.39646,0.32934,0.33733,0.33333,0.00763,0.65904,0.33333,0.00763,0.33333,0.65904,0.33333,0.33333,0.33333,211111,2.17617817878591
"418",433,28,776,18,"english","blue things",0.5,"red things",0.5,"green things",0.65,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.75,133,112,312,"cloud",211212,"True",1,3,2,25,10,12,NA,NA,NA,0.28571,0.28571,0.42857,0.30303,0.30303,0.39394,0.34156,0.33333,0.32511,0.28359,0.33333,0.38308,0.33333,0.28359,0.38308,0.46034,0.33333,0.20633,0.01564,0.33333,0.65102,0.33333,0.01564,0.65102,211212,2.17796885085424
"419",434,28,788,19,"english","blue things",0.7,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.6,"squares",0.5,231,332,312,"polka-dotted",211212,"True",2,3,1,8,18,12,0.3125,0.375,0.3125,NA,NA,NA,0.41176,0.29412,0.29412,0.33333,0.38308,0.28359,0.32511,0.33333,0.34156,0.38308,0.28359,0.33333,0.33333,0.65102,0.01564,0.20633,0.33333,0.46034,0.65102,0.01564,0.33333,211212,2.18582932428397
"420",435,28,497,20,"english","clouds",0.5,"circles",0.5,"squares",0.65,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.65,332,222,111,"red",211111,"True",3,1,2,18,14,1,0.30303,0.30303,0.39394,0.30303,0.30303,0.39394,NA,NA,NA,0.32801,0.27552,0.39646,0.32801,0.27552,0.39646,0.32934,0.33733,0.33333,0.33333,0.00763,0.65904,0.33333,0.00763,0.65904,0.33333,0.33333,0.33333,211111,2.185761706358
"421",436,29,853,6,"English","blue things",0.5,"red things",0.7,"green things",0.5,"solid things",0.5,"striped things",0.6,"polka-dotted things",0.5,322,121,232,"square",112122,"False",1,3,2,15,4,17,NA,NA,NA,0.3125,0.375,0.3125,0.29412,0.41176,0.29412,0.3,0.3,0.4,0.33333,0.36531,0.30135,0.30135,0.36531,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,2.18633025697619
"422",437,29,278,7,"English","clouds",0.5,"circles",0.7,"squares",0.5,"solid things",0.65,"striped things",0.5,"polka-dotted things",0.5,211,121,213,"blue",212222,"True",3,1,2,2,4,20,0.29412,0.41176,0.29412,0.39394,0.30303,0.30303,NA,NA,NA,0.3008,0.36587,0.33333,0.36587,0.3008,0.33333,0.36504,0.33333,0.30163,0.01454,0.65213,0.33333,0.65213,0.01454,0.33333,0.26788,0.33333,0.39879,212222,2.18351787811438
"423",438,29,903,8,"English","solid things",0.5,"striped things",0.6,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.65,323,323,112,"green",212121,"False",3,2,1,24,24,10,0.30303,0.30303,0.39394,0.3125,0.375,0.3125,NA,NA,NA,0.30163,0.33333,0.36504,0.30163,0.36504,0.33333,0.33333,0.30163,0.36504,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,212121,2.18887969484745
"424",439,29,1607,9,"English","blue things",0.5,"red things",0.5,"green things",0.7,"solid things",0.5,"striped things",0.6,"polka-dotted things",0.5,123,132,331,"cloud",211112,"True",1,3,2,22,16,9,NA,NA,NA,0.3125,0.375,0.3125,0.29412,0.29412,0.41176,0.36504,0.33333,0.30162,0.33333,0.3967,0.26997,0.30023,0.29944,0.40033,0.37057,0.33333,0.29609,0.33333,0.64719,0.01948,0.2802,0.00803,0.71177,211211,2.18473694681546
"425",440,29,301,10,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.6,"blue things",0.55,"red things",0.5,"green things",0.5,131,132,333,"cloud",213211,"True",1,2,3,7,16,27,NA,NA,NA,0.3125,0.3125,0.375,0.35484,0.32258,0.32258,0.36504,0.33333,0.30163,0.33333,0.33333,0.33333,0.40032,0.29945,0.30023,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.6538,0.01287,0.33333,213211,2.2005658587424
"426",441,29,1785,11,"English","solid things",0.5,"striped things",0.6,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,223,223,233,"green",322132,"True",3,2,1,23,23,26,0.33333,0.33333,0.33333,0.3125,0.375,0.3125,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.36559,0.30107,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.62609,0.04058,0.33333,0.33333,0.33333,323221,2.19439168085144
"427",442,29,483,12,"English","blue things",0.5,"red things",0.6,"green things",0.5,"solid things",0.65,"striped things",0.5,"polka-dotted things",0.5,112,131,223,"cloud",211111,"True",1,3,2,10,7,23,NA,NA,NA,0.39394,0.30303,0.30303,0.3125,0.375,0.3125,0.36504,0.30163,0.33333,0.40032,0.30023,0.29944,0.29944,0.40032,0.30023,0.33333,0.33333,0.33333,0.65904,0.33333,0.00763,0.00763,0.65904,0.33333,211111,2.18677896338566
"428",443,29,1717,13,"English","clouds",0.5,"circles",0.5,"squares",0.6,"blue things",0.6,"red things",0.5,"green things",0.4,321,323,213,"striped",212112,"True",2,1,3,6,24,20,0.3125,0.3125,0.375,NA,NA,NA,0.4,0.33333,0.26667,0.33333,0.30162,0.36504,0.30162,0.36504,0.33333,0.3967,0.33333,0.26997,0.33333,0.28125,0.38542,0.28125,0.38542,0.33333,0.63658,0.33333,0.03008,212112,2.1809962448702
"429",444,29,1782,14,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.6,"green things",0.4,312,312,313,"square",322132,"True",1,2,3,12,12,21,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.4,0.26667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.36559,0.30107,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.62609,0.04058,323221,2.18741718860439
"430",445,29,2173,15,"English","blue things",0.5,"red things",0.55,"green things",0.5,"clouds",0.4,"circles",0.6,"squares",0.45,212,323,121,"solid",121111,"False",2,3,1,11,24,4,0.27586,0.41379,0.31034,NA,NA,NA,0.32258,0.35484,0.32258,0.3,0.40001,0.3,0.39643,0.27024,0.33333,0.3,0.40001,0.3,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,121111,2.18682489755075
"431",446,29,2360,16,"English","clouds",0.45,"circles",0.5,"squares",0.5,"solid things",0.6,"striped things",0.5,"polka-dotted things",0.5,112,113,111,"red",113232,"False",3,1,2,10,19,1,0.31034,0.34483,0.34483,0.375,0.3125,0.3125,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.3,0.4,0.3,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113232,2.19722457733622
"432",447,29,1000,17,"English","clouds",0.45,"circles",0.4,"squares",0.6,"solid things",0.6,"striped things",0.5,"polka-dotted things",0.3,311,232,132,"blue",121112,"False",3,1,2,3,17,16,0.31034,0.27586,0.41379,0.42857,0.35714,0.21429,NA,NA,NA,0.3,0.3,0.40001,0.39643,0.33333,0.27024,0.39643,0.27024,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,121211,2.15421552841904
"433",448,29,286,18,"English","blue things",0.5,"red things",0.5,"green things",0.6,"solid things",0.5,"striped things",0.6,"polka-dotted things",0.5,223,231,123,"circle",212222,"True",1,3,2,23,8,22,NA,NA,NA,0.3125,0.375,0.3125,0.3125,0.3125,0.375,0.30163,0.36504,0.33333,0.33333,0.36587,0.3008,0.3008,0.33333,0.36587,0.39879,0.26788,0.33333,0.33333,0.65213,0.01454,0.01454,0.33333,0.65213,212222,2.19156600085985
"434",449,29,576,19,"English","solid things",0.5,"striped things",0.45,"polka-dotted things",0.5,"blue things",0.4,"red things",0.5,"green things",0.55,123,121,321,"cloud",213212,"True",1,2,3,22,4,6,NA,NA,NA,0.34483,0.31034,0.34483,0.27586,0.34483,0.37931,0.36504,0.33333,0.30162,0.33333,0.33333,0.33333,0.26997,0.33333,0.3967,0.4132,0.33333,0.25347,0.33333,0.33333,0.33333,0.02635,0.33333,0.64032,213212,2.18937422587766
"435",450,29,335,20,"English","solid things",0.45,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.6,"green things",0.5,112,111,213,"cloud",213211,"True",1,2,3,10,1,20,NA,NA,NA,0.31034,0.34483,0.34483,0.3125,0.375,0.3125,0.36504,0.30163,0.33333,0.33333,0.33333,0.33333,0.29945,0.40032,0.30023,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01287,0.6538,0.33333,213211,2.19473868847291
"436",451,30,1790,6,"English","solid things",0.5,"striped things",0.7,"polka-dotted things",0.2,"blue things",0.5,"red things",0,"green things",0,121,121,111,"cloud",322132,"True",1,2,3,4,4,1,NA,NA,NA,0.35714,0.5,0.14286,1,0,0,0.33333,0.33333,0.33333,0.06651,0.60015,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.04058,0.62609,0.33333,0.33333,0.33333,0.33333,323221,2.47881909859144
"437",452,30,162,7,"English","blue things",0,"red things",0.5,"green things",0,"solid things",0.5,"striped things",0.5,"polka-dotted things",0,312,332,332,"square",323212,"True",1,3,2,12,18,18,NA,NA,NA,0.5,0.5,0,0,1,0,0.33333,0.33333,0.33333,0.66667,0.33333,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.65489,0.33333,0.01178,0.33333,0.33333,0.33333,323212,1.85065098705625
"438",453,30,2094,8,"English","solid things",0,"striped things",1,"polka-dotted things",0,"clouds",1,"circles",0,"squares",0,121,231,311,"blue",321111,"True",3,2,1,4,8,3,1,0,0,0,1,0,NA,NA,NA,1,0,0,0,1,0,0.33333,0.33333,0.33333,0.97785,0.01107,0.01107,0.01107,0.97785,0.01107,0.33333,0.33333,0.33333,321111,1.53235606594483e-98
"439",454,30,1759,9,"English","clouds",0,"circles",1,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,222,222,122,"red",322132,"True",3,1,2,14,14,13,0,0.66667,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.06651,0.60015,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.04058,0.62609,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323221,1.80519792479224
